,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
1_L_22_2,1/-/1_L,1_L,22,2,Justice,-
1_L_22_3,1/-/1_L,1_L,22,3,Department,1_USA_COUNTRY)
1_L_22_4,1/-/1_L,1_L,22,4,relented,-
1_L_22_5,1/-/1_L,1_L,22,5,on,-
1_L_22_6,1/-/1_L,1_L,22,6,Thursday,-
1_L_22_7,1/-/1_L,1_L,22,7,and,-
1_L_22_8,1/-/1_L,1_L,22,8,is,-
1_L_22_9,1/-/1_L,1_L,22,9,expected,-
1_L_22_10,1/-/1_L,1_L,22,10,to,-
1_L_22_11,1/-/1_L,1_L,22,11,deliver,-
1_L_22_12,1/-/1_L,1_L,22,12,unredacted,-
1_L_22_13,1/-/1_L,1_L,22,13,versions,-
1_L_22_14,1/-/1_L,1_L,22,14,of,-
1_L_22_15,1/-/1_L,1_L,22,15,the,(1_Comey_Memos_OBJECT
1_L_22_16,1/-/1_L,1_L,22,16,memos,1_Comey_Memos_OBJECT)
1_L_22_17,1/-/1_L,1_L,22,17,via,-
1_L_22_18,1/-/1_L,1_L,22,18,a,-
1_L_22_19,1/-/1_L,1_L,22,19,secure,-
1_L_22_20,1/-/1_L,1_L,22,20,transfer,-
1_L_22_21,1/-/1_L,1_L,22,21,on,-
1_L_22_22,1/-/1_L,1_L,22,22,Friday,-
1_L_22_23,1/-/1_L,1_L,22,23,.,-
1_L_23_0,1/-/1_L,1_L,23,0,"
",-
1_L_23_1,1/-/1_L,1_L,23,1,In,-
1_L_23_2,1/-/1_L,1_L,23,2,a,-
1_L_23_3,1/-/1_L,1_L,23,3,letter,-
1_L_23_4,1/-/1_L,1_L,23,4,to,-
1_L_23_5,1/-/1_L,1_L,23,5,lawmakers,(1_USA_COUNTRY)
1_L_23_6,1/-/1_L,1_L,23,6,on,-
1_L_23_7,1/-/1_L,1_L,23,7,Thursday,-
1_L_23_8,1/-/1_L,1_L,23,8,",",-
1_L_23_9,1/-/1_L,1_L,23,9,Stephen,(1_USA_USA-I_ACTOR-I
1_L_23_10,1/-/1_L,1_L,23,10,E.,-
1_L_23_11,1/-/1_L,1_L,23,11,Boyd,1_USA_USA-I_ACTOR-I)
1_L_23_12,1/-/1_L,1_L,23,12,",",-
1_L_23_13,1/-/1_L,1_L,23,13,an,-
1_L_23_14,1/-/1_L,1_L,23,14,assistant,(1_USA_USA-I_ACTOR-I
1_L_23_15,1/-/1_L,1_L,23,15,attorney,-
1_L_23_16,1/-/1_L,1_L,23,16,general,1_USA_USA-I_ACTOR-I)
1_L_23_17,1/-/1_L,1_L,23,17,",",-
1_L_23_18,1/-/1_L,1_L,23,18,wrote,-
1_L_23_19,1/-/1_L,1_L,23,19,",",-
1_L_23_20,1/-/1_L,1_L,23,20,"""",-
1_L_23_21,1/-/1_L,1_L,23,21,In,-
1_L_23_22,1/-/1_L,1_L,23,22,light,-
1_L_23_23,1/-/1_L,1_L,23,23,of,-
1_L_23_24,1/-/1_L,1_L,23,24,the,-
1_L_23_25,1/-/1_L,1_L,23,25,unusual,-
1_L_23_26,1/-/1_L,1_L,23,26,events,-
1_L_23_27,1/-/1_L,1_L,23,27,occurring,-
1_L_23_28,1/-/1_L,1_L,23,28,since,-
1_L_23_29,1/-/1_L,1_L,23,29,the,(1_Comey_Memos_OBJECT
1_L_23_30,1/-/1_L,1_L,23,30,previous,-
1_L_23_31,1/-/1_L,1_L,23,31,limited,-
1_L_23_32,1/-/1_L,1_L,23,32,disclosure,1_Comey_Memos_OBJECT)
1_L_23_33,1/-/1_L,1_L,23,33,",",-
1_L_23_34,1/-/1_L,1_L,23,34,the,(1_USA_COUNTRY
1_L_23_35,1/-/1_L,1_L,23,35,department,1_USA_COUNTRY)
1_L_23_36,1/-/1_L,1_L,23,36,has,-
1_L_23_37,1/-/1_L,1_L,23,37,consulted,-
1_L_23_38,1/-/1_L,1_L,23,38,the,(1_USA_COUNTRY
1_L_23_39,1/-/1_L,1_L,23,39,relevant,-
1_L_23_40,1/-/1_L,1_L,23,40,parties,1_USA_COUNTRY)
1_L_23_41,1/-/1_L,1_L,23,41,and,-
1_L_23_42,1/-/1_L,1_L,23,42,concluded,-
1_L_23_43,1/-/1_L,1_L,23,43,that,-
1_L_23_44,1/-/1_L,1_L,23,44,the,-
1_L_23_45,1/-/1_L,1_L,23,45,release,-
1_L_23_46,1/-/1_L,1_L,23,46,of,-
1_L_23_47,1/-/1_L,1_L,23,47,the,(1_Comey_Memos_OBJECT
1_L_23_48,1/-/1_L,1_L,23,48,memorandums,1_Comey_Memos_OBJECT)
1_L_23_49,1/-/1_L,1_L,23,49,to,-
1_L_23_50,1/-/1_L,1_L,23,50,Congress,(1_USA_COUNTRY)
1_L_23_51,1/-/1_L,1_L,23,51,at,-
1_L_23_52,1/-/1_L,1_L,23,52,this,-
1_L_23_53,1/-/1_L,1_L,23,53,time,-
1_L_23_54,1/-/1_L,1_L,23,54,would,-
1_L_23_55,1/-/1_L,1_L,23,55,not,-
1_L_23_56,1/-/1_L,1_L,23,56,adversely,-
1_L_23_57,1/-/1_L,1_L,23,57,impact,-
1_L_23_58,1/-/1_L,1_L,23,58,any,(1_Comey_Memos_Flynn_investigation_EVENT| (1_Comey_Memos_Russian_Investigation_EVENT
1_L_23_59,1/-/1_L,1_L,23,59,ongoing,-
1_L_23_60,1/-/1_L,1_L,23,60,investigation,1_Comey_Memos_Flynn_investigation_EVENT)| 1_Comey_Memos_Russian_Investigation_EVENT)
1_L_23_61,1/-/1_L,1_L,23,61,or,-
1_L_23_62,1/-/1_L,1_L,23,62,other,-
1_L_23_63,1/-/1_L,1_L,23,63,confidentiality,-
1_L_23_64,1/-/1_L,1_L,23,64,interests,-
1_L_23_65,1/-/1_L,1_L,23,65,of,-
1_L_23_66,1/-/1_L,1_L,23,66,the,(1_USA_COUNTRY
1_L_23_67,1/-/1_L,1_L,23,67,executive,-
1_L_23_68,1/-/1_L,1_L,23,68,branch,1_USA_COUNTRY)
1_L_23_69,1/-/1_L,1_L,23,69,.,-
1_L_23_70,1/-/1_L,1_L,23,70,"""",-
1_L_24_0,1/-/1_L,1_L,24,0,"
",-
1_L_24_1,1/-/1_L,1_L,24,1,The,(1_USA_USA-I_ACTOR-I
1_L_24_2,1/-/1_L,1_L,24,2,three,-
1_L_24_3,1/-/1_L,1_L,24,3,Republican,-
1_L_24_4,1/-/1_L,1_L,24,4,chairmen,1_USA_USA-I_ACTOR-I)
1_L_24_5,1/-/1_L,1_L,24,5,—,-
1_L_24_6,1/-/1_L,1_L,24,6,Representative,(1_USA_USA-I_ACTOR-I
1_L_24_7,1/-/1_L,1_L,24,7,Robert,-
1_L_24_8,1/-/1_L,1_L,24,8,W.,-
1_L_24_9,1/-/1_L,1_L,24,9,Goodlatte,-
1_L_24_10,1/-/1_L,1_L,24,10,of,-
1_L_24_11,1/-/1_L,1_L,24,11,the,-
1_L_24_12,1/-/1_L,1_L,24,12,Judiciary,-
1_L_24_13,1/-/1_L,1_L,24,13,Committee,1_USA_USA-I_ACTOR-I)
1_L_24_14,1/-/1_L,1_L,24,14,",",-
1_L_24_15,1/-/1_L,1_L,24,15,Representative,(1_USA_USA-I_ACTOR-I
1_L_24_16,1/-/1_L,1_L,24,16,Devin,-
1_L_24_17,1/-/1_L,1_L,24,17,Nunes,-
1_L_24_18,1/-/1_L,1_L,24,18,of,-
1_L_24_19,1/-/1_L,1_L,24,19,the,-
1_L_24_20,1/-/1_L,1_L,24,20,Intelligence,-
1_L_24_21,1/-/1_L,1_L,24,21,Committee,1_USA_USA-I_ACTOR-I)
1_L_24_22,1/-/1_L,1_L,24,22,and,-
1_L_24_23,1/-/1_L,1_L,24,23,Representative,(1_USA_USA-I_ACTOR-I
1_L_24_24,1/-/1_L,1_L,24,24,Trey,-
1_L_24_25,1/-/1_L,1_L,24,25,Gowdy,-
1_L_24_26,1/-/1_L,1_L,24,26,of,-
1_L_24_27,1/-/1_L,1_L,24,27,the,-
1_L_24_28,1/-/1_L,1_L,24,28,Oversight,-
1_L_24_29,1/-/1_L,1_L,24,29,Committee,1_USA_USA-I_ACTOR-I)
1_L_24_30,1/-/1_L,1_L,24,30,—,-
1_L_24_31,1/-/1_L,1_L,24,31,issued,-
1_L_24_32,1/-/1_L,1_L,24,32,a,-
1_L_24_33,1/-/1_L,1_L,24,33,joint,-
1_L_24_34,1/-/1_L,1_L,24,34,statement,-
1_L_24_35,1/-/1_L,1_L,24,35,Thursday,-
1_L_24_36,1/-/1_L,1_L,24,36,night,-
1_L_24_37,1/-/1_L,1_L,24,37,taking,-
1_L_24_38,1/-/1_L,1_L,24,38,direct,-
1_L_24_39,1/-/1_L,1_L,24,39,aim,-
1_L_24_40,1/-/1_L,1_L,24,40,at,-
1_L_24_41,1/-/1_L,1_L,24,41,Mr.,(1_USA_Comey_ACTOR
1_L_24_42,1/-/1_L,1_L,24,42,Comey,1_USA_Comey_ACTOR)
1_L_24_43,1/-/1_L,1_L,24,43,'s,-
1_L_24_44,1/-/1_L,1_L,24,44,character,-
1_L_24_45,1/-/1_L,1_L,24,45,and,-
1_L_24_46,1/-/1_L,1_L,24,46,the,-
1_L_24_47,1/-/1_L,1_L,24,47,import,-
1_L_24_48,1/-/1_L,1_L,24,48,of,-
1_L_24_49,1/-/1_L,1_L,24,49,the,(1_Comey_Memos_OBJECT
1_L_24_50,1/-/1_L,1_L,24,50,memos,1_Comey_Memos_OBJECT)
1_L_24_51,1/-/1_L,1_L,24,51,.,-
1_L_25_0,1/-/1_L,1_L,25,0,The,-
1_L_25_1,1/-/1_L,1_L,25,1,documents,(1_Comey_Memos_OBJECT)
1_L_25_2,1/-/1_L,1_L,25,2,",",-
1_L_25_3,1/-/1_L,1_L,25,3,they,-
1_L_25_4,1/-/1_L,1_L,25,4,said,-
1_L_25_5,1/-/1_L,1_L,25,5,",",-
1_L_25_6,1/-/1_L,1_L,25,6,show,-
1_L_25_7,1/-/1_L,1_L,25,7,Mr.,(1_USA_Comey_ACTOR
1_L_25_8,1/-/1_L,1_L,25,8,Comey,1_USA_Comey_ACTOR)
1_L_25_9,1/-/1_L,1_L,25,9,was,-
1_L_25_10,1/-/1_L,1_L,25,10,"""",-
1_L_25_11,1/-/1_L,1_L,25,11,blind,-
1_L_25_12,1/-/1_L,1_L,25,12,with,-
1_L_25_13,1/-/1_L,1_L,25,13,biases,-
1_L_25_14,1/-/1_L,1_L,25,14,"""",-
1_L_25_15,1/-/1_L,1_L,25,15,and,-
1_L_25_16,1/-/1_L,1_L,25,16,demonstrated,-
1_L_25_17,1/-/1_L,1_L,25,17,bad,-
1_L_25_18,1/-/1_L,1_L,25,18,judgment,-
1_L_25_19,1/-/1_L,1_L,25,19,.,-
1_L_26_0,1/-/1_L,1_L,26,0,"
",-
1_L_26_1,1/-/1_L,1_L,26,1,While,-
1_L_26_2,1/-/1_L,1_L,26,2,Mr.,(1_USA_Comey_ACTOR
1_L_26_3,1/-/1_L,1_L,26,3,Comey,1_USA_Comey_ACTOR)
1_L_26_4,1/-/1_L,1_L,26,4,"""",-
1_L_26_5,1/-/1_L,1_L,26,5,went,-
1_L_26_6,1/-/1_L,1_L,26,6,to,-
1_L_26_7,1/-/1_L,1_L,26,7,great,-
1_L_26_8,1/-/1_L,1_L,26,8,lengths,-
1_L_26_9,1/-/1_L,1_L,26,9,to,-
1_L_26_10,1/-/1_L,1_L,26,10,set,-
1_L_26_11,1/-/1_L,1_L,26,11,dining,-
1_L_26_12,1/-/1_L,1_L,26,12,room,-
1_L_26_13,1/-/1_L,1_L,26,13,scenes,-
1_L_26_14,1/-/1_L,1_L,26,14,",",-
1_L_26_15,1/-/1_L,1_L,26,15,discuss,-
1_L_26_16,1/-/1_L,1_L,26,16,height,-
1_L_26_17,1/-/1_L,1_L,26,17,requirements,-
1_L_26_18,1/-/1_L,1_L,26,18,",",-
1_L_26_19,1/-/1_L,1_L,26,19,describe,-
1_L_26_20,1/-/1_L,1_L,26,20,the,-
1_L_26_21,1/-/1_L,1_L,26,21,multiple,-
1_L_26_22,1/-/1_L,1_L,26,22,times,-
1_L_26_23,1/-/1_L,1_L,26,23,he,-
1_L_26_24,1/-/1_L,1_L,26,24,felt,-
1_L_26_25,1/-/1_L,1_L,26,25,complimented,-
1_L_26_26,1/-/1_L,1_L,26,26,and,-
1_L_26_27,1/-/1_L,1_L,26,27,myriad,-
1_L_26_28,1/-/1_L,1_L,26,28,other,-
1_L_26_29,1/-/1_L,1_L,26,29,extraneous,-
1_L_26_30,1/-/1_L,1_L,26,30,facts,-
1_L_26_31,1/-/1_L,1_L,26,31,",",-
1_L_26_32,1/-/1_L,1_L,26,32,he,-
1_L_26_33,1/-/1_L,1_L,26,33,never,-
1_L_26_34,1/-/1_L,1_L,26,34,once,-
1_L_26_35,1/-/1_L,1_L,26,35,mentioned,-
1_L_26_36,1/-/1_L,1_L,26,36,the,-
1_L_26_37,1/-/1_L,1_L,26,37,most,-
1_L_26_38,1/-/1_L,1_L,26,38,relevant,-
1_L_26_39,1/-/1_L,1_L,26,39,fact,-
1_L_26_40,1/-/1_L,1_L,26,40,of,-
1_L_26_41,1/-/1_L,1_L,26,41,all,-
1_L_26_42,1/-/1_L,1_L,26,42,",",-
1_L_26_43,1/-/1_L,1_L,26,43,which,-
1_L_26_44,1/-/1_L,1_L,26,44,was,-
1_L_26_45,1/-/1_L,1_L,26,45,whether,-
1_L_26_46,1/-/1_L,1_L,26,46,he,-
1_L_26_47,1/-/1_L,1_L,26,47,felt,-
1_L_26_48,1/-/1_L,1_L,26,48,obstructed,-
1_L_26_49,1/-/1_L,1_L,26,49,in,-
1_L_26_50,1/-/1_L,1_L,26,50,his,(1_Comey_Memos_Flynn_investigation_EVENT| (1_Comey_Memos_Russian_Investigation_EVENT
1_L_26_51,1/-/1_L,1_L,26,51,investigation,1_Comey_Memos_Flynn_investigation_EVENT)| 1_Comey_Memos_Russian_Investigation_EVENT)
1_L_26_52,1/-/1_L,1_L,26,52,",",-
1_L_26_53,1/-/1_L,1_L,26,53,"""",-
1_L_26_54,1/-/1_L,1_L,26,54,they,-
1_L_26_55,1/-/1_L,1_L,26,55,wrote,-
1_L_26_56,1/-/1_L,1_L,26,56,.,-
1_L_27_0,1/-/1_L,1_L,27,0,"
",-
1_L_27_1,1/-/1_L,1_L,27,1,Democrats,(1_USA_USA-Misc_ACTOR-I)
1_L_27_2,1/-/1_L,1_L,27,2,reached,-
1_L_27_3,1/-/1_L,1_L,27,3,the,-
1_L_27_4,1/-/1_L,1_L,27,4,opposite,-
1_L_27_5,1/-/1_L,1_L,27,5,conclusion,-
1_L_27_6,1/-/1_L,1_L,27,6,.,-
1_L_28_0,1/-/1_L,1_L,28,0,Representative,(1_USA_USA-I_ACTOR-I
1_L_28_1,1/-/1_L,1_L,28,1,Elijah,-
1_L_28_2,1/-/1_L,1_L,28,2,Cummings,1_USA_USA-I_ACTOR-I)
1_L_28_3,1/-/1_L,1_L,28,3,",",-
1_L_28_4,1/-/1_L,1_L,28,4,the,(1_USA_COUNTRY
1_L_28_5,1/-/1_L,1_L,28,5,top,-
1_L_28_6,1/-/1_L,1_L,28,6,Democrat,-
1_L_28_7,1/-/1_L,1_L,28,7,on,-
1_L_28_8,1/-/1_L,1_L,28,8,the,-
1_L_28_9,1/-/1_L,1_L,28,9,Oversight,-
1_L_28_10,1/-/1_L,1_L,28,10,Committee,1_USA_COUNTRY)
1_L_28_11,1/-/1_L,1_L,28,11,",",-
1_L_28_12,1/-/1_L,1_L,28,12,argued,-
1_L_28_13,1/-/1_L,1_L,28,13,that,-
1_L_28_14,1/-/1_L,1_L,28,14,the,(1_Comey_Memos_OBJECT
1_L_28_15,1/-/1_L,1_L,28,15,documents,1_Comey_Memos_OBJECT)
1_L_28_16,1/-/1_L,1_L,28,16,were,-
1_L_28_17,1/-/1_L,1_L,28,17,the,-
1_L_28_18,1/-/1_L,1_L,28,18,effort,-
1_L_28_19,1/-/1_L,1_L,28,19,of,-
1_L_28_20,1/-/1_L,1_L,28,20,a,-
1_L_28_21,1/-/1_L,1_L,28,21,prudent,-
1_L_28_22,1/-/1_L,1_L,28,22,law,(1_USA_Comey_ACTOR
1_L_28_23,1/-/1_L,1_L,28,23,enforcement,-
1_L_28_24,1/-/1_L,1_L,28,24,official,1_USA_Comey_ACTOR)
1_L_28_25,1/-/1_L,1_L,28,25,alarmed,-
1_L_28_26,1/-/1_L,1_L,28,26,by,-
1_L_28_27,1/-/1_L,1_L,28,27,the,(1_USA_Trump_ACTOR
1_L_28_28,1/-/1_L,1_L,28,28,president,1_USA_Trump_ACTOR)
1_L_28_29,1/-/1_L,1_L,28,29,'s,-
1_L_28_30,1/-/1_L,1_L,28,30,behavior,-
1_L_28_31,1/-/1_L,1_L,28,31,.,-
1_L_29_0,1/-/1_L,1_L,29,0,"
",-
1_L_29_1,1/-/1_L,1_L,29,1,The,(1_Comey_Memos_OBJECT
1_L_29_2,1/-/1_L,1_L,29,2,memos,1_Comey_Memos_OBJECT)
1_L_29_3,1/-/1_L,1_L,29,3,include,-
1_L_29_4,1/-/1_L,1_L,29,4,other,(1_Comey_Memos_Interactions_with_Trump_MISC
1_L_29_5,1/-/1_L,1_L,29,5,previously,-
1_L_29_6,1/-/1_L,1_L,29,6,undisclosed,-
1_L_29_7,1/-/1_L,1_L,29,7,conversations,1_Comey_Memos_Interactions_with_Trump_MISC)
1_L_29_8,1/-/1_L,1_L,29,8,that,-
1_L_29_9,1/-/1_L,1_L,29,9,shed,-
1_L_29_10,1/-/1_L,1_L,29,10,light,-
1_L_29_11,1/-/1_L,1_L,29,11,on,-
1_L_29_12,1/-/1_L,1_L,29,12,the,(1_Comey_Memos_Russian_Investigation_EVENT
1_L_29_13,1/-/1_L,1_L,29,13,F.B.I.,-
1_L_29_14,1/-/1_L,1_L,29,14,'s,-
1_L_29_15,1/-/1_L,1_L,29,15,Russia,-
1_L_29_16,1/-/1_L,1_L,29,16,investigation,1_Comey_Memos_Russian_Investigation_EVENT)
1_L_29_17,1/-/1_L,1_L,29,17,and,-
1_L_29_18,1/-/1_L,1_L,29,18,Mr.,(1_USA_Trump_ACTOR
1_L_29_19,1/-/1_L,1_L,29,19,Trump,1_USA_Trump_ACTOR)
1_L_29_20,1/-/1_L,1_L,29,20,'s,-
1_L_29_21,1/-/1_L,1_L,29,21,views,-
1_L_29_22,1/-/1_L,1_L,29,22,of,-
1_L_29_23,1/-/1_L,1_L,29,23,it,-
1_L_29_24,1/-/1_L,1_L,29,24,.,-
1_L_30_0,1/-/1_L,1_L,30,0,"
",-
1_L_30_1,1/-/1_L,1_L,30,1,In,-
1_L_30_2,1/-/1_L,1_L,30,2,a,-
1_L_30_3,1/-/1_L,1_L,30,3,Feb.,-
1_L_30_4,1/-/1_L,1_L,30,4,8,-
1_L_30_5,1/-/1_L,1_L,30,5,meeting,-
1_L_30_6,1/-/1_L,1_L,30,6,with,-
1_L_30_7,1/-/1_L,1_L,30,7,Reince,(1_USA_COUNTRY
1_L_30_8,1/-/1_L,1_L,30,8,Priebus,1_USA_COUNTRY)
1_L_30_9,1/-/1_L,1_L,30,9,",",-
1_L_30_10,1/-/1_L,1_L,30,10,then,-
1_L_30_11,1/-/1_L,1_L,30,11,the,(1_USA_COUNTRY
1_L_30_12,1/-/1_L,1_L,30,12,White,-
1_L_30_13,1/-/1_L,1_L,30,13,House,-
1_L_30_14,1/-/1_L,1_L,30,14,chief,-
1_L_30_15,1/-/1_L,1_L,30,15,of,-
1_L_30_16,1/-/1_L,1_L,30,16,staff,1_USA_COUNTRY)
1_L_30_17,1/-/1_L,1_L,30,17,",",-
1_L_30_18,1/-/1_L,1_L,30,18,for,-
1_L_30_19,1/-/1_L,1_L,30,19,example,-
1_L_30_20,1/-/1_L,1_L,30,20,",",-
1_L_30_21,1/-/1_L,1_L,30,21,Mr.,(1_USA_Comey_ACTOR
1_L_30_22,1/-/1_L,1_L,30,22,Comey,1_USA_Comey_ACTOR)
1_L_30_23,1/-/1_L,1_L,30,23,writes,-
1_L_30_24,1/-/1_L,1_L,30,24,that,-
1_L_30_25,1/-/1_L,1_L,30,25,Mr.,(1_USA_COUNTRY
1_L_30_26,1/-/1_L,1_L,30,26,Priebus,1_USA_COUNTRY)
1_L_30_27,1/-/1_L,1_L,30,27,asked,-
1_L_30_28,1/-/1_L,1_L,30,28,about,-
1_L_30_29,1/-/1_L,1_L,30,29,the,-
1_L_30_30,1/-/1_L,1_L,30,30,contents,-
1_L_30_31,1/-/1_L,1_L,30,31,of,-
1_L_30_32,1/-/1_L,1_L,30,32,the,(1_Comey_Memos_Steele_dossier_OBJECT
1_L_30_33,1/-/1_L,1_L,30,33,salacious,-
1_L_30_34,1/-/1_L,1_L,30,34,dossier,1_Comey_Memos_Steele_dossier_OBJECT)
1_L_30_35,1/-/1_L,1_L,30,35,produced,-
1_L_30_36,1/-/1_L,1_L,30,36,by,-
1_L_30_37,1/-/1_L,1_L,30,37,a,(1_GBR_COUNTRY
1_L_30_38,1/-/1_L,1_L,30,38,former,-
1_L_30_39,1/-/1_L,1_L,30,39,British,-
1_L_30_40,1/-/1_L,1_L,30,40,spy,1_GBR_COUNTRY)
1_L_30_41,1/-/1_L,1_L,30,41,that,-
1_L_30_42,1/-/1_L,1_L,30,42,lays,-
1_L_30_43,1/-/1_L,1_L,30,43,out,-
1_L_30_44,1/-/1_L,1_L,30,44,a,(1_RUS_interference_EVENT
1_L_30_45,1/-/1_L,1_L,30,45,vast,-
1_L_30_46,1/-/1_L,1_L,30,46,conspiracy,-
1_L_30_47,1/-/1_L,1_L,30,47,between,-
1_L_30_48,1/-/1_L,1_L,30,48,the,-
1_L_30_49,1/-/1_L,1_L,30,49,Trump,(1_USA_Trump_ACTOR)
1_L_30_50,1/-/1_L,1_L,30,50,campaign,-
1_L_30_51,1/-/1_L,1_L,30,51,and,-
1_L_30_52,1/-/1_L,1_L,30,52,Russia,(1_RUS_COUNTRY)
1_L_30_53,1/-/1_L,1_L,30,53,to,-
1_L_30_54,1/-/1_L,1_L,30,54,sway,-
1_L_30_55,1/-/1_L,1_L,30,55,the,-
1_L_30_56,1/-/1_L,1_L,30,56,election,1_RUS_interference_EVENT)
1_L_30_57,1/-/1_L,1_L,30,57,.,-
1_L_31_0,1/-/1_L,1_L,31,0,In,-
1_L_31_1,1/-/1_L,1_L,31,1,the,-
1_L_31_2,1/-/1_L,1_L,31,2,days,-
1_L_31_3,1/-/1_L,1_L,31,3,before,-
1_L_31_4,1/-/1_L,1_L,31,4,the,-
1_L_31_5,1/-/1_L,1_L,31,5,inauguration,-
1_L_31_6,1/-/1_L,1_L,31,6,",",-
1_L_31_7,1/-/1_L,1_L,31,7,Mr.,(1_USA_Comey_ACTOR
1_L_31_8,1/-/1_L,1_L,31,8,Comey,1_USA_Comey_ACTOR)
1_L_31_9,1/-/1_L,1_L,31,9,briefed,-
1_L_31_10,1/-/1_L,1_L,31,10,Mr.,(1_USA_Trump_ACTOR
1_L_31_11,1/-/1_L,1_L,31,11,Trump,1_USA_Trump_ACTOR)
1_L_31_12,1/-/1_L,1_L,31,12,about,-
1_L_31_13,1/-/1_L,1_L,31,13,the,-
1_L_31_14,1/-/1_L,1_L,31,14,document,-
1_L_31_15,1/-/1_L,1_L,31,15,and,-
1_L_31_16,1/-/1_L,1_L,31,16,its,-
1_L_31_17,1/-/1_L,1_L,31,17,contents,-
1_L_31_18,1/-/1_L,1_L,31,18,",",-
1_L_31_19,1/-/1_L,1_L,31,19,including,-
1_L_31_20,1/-/1_L,1_L,31,20,a,-
1_L_31_21,1/-/1_L,1_L,31,21,supposed,-
1_L_31_22,1/-/1_L,1_L,31,22,encounter,-
1_L_31_23,1/-/1_L,1_L,31,23,between,-
1_L_31_24,1/-/1_L,1_L,31,24,Mr.,(1_USA_Trump_ACTOR
1_L_31_25,1/-/1_L,1_L,31,25,Trump,1_USA_Trump_ACTOR)
1_L_31_26,1/-/1_L,1_L,31,26,and,-
1_L_31_27,1/-/1_L,1_L,31,27,Russian,-
1_L_31_28,1/-/1_L,1_L,31,28,prostitutes,-
1_L_31_29,1/-/1_L,1_L,31,29,.,-
1_L_32_0,1/-/1_L,1_L,32,0,"
",-
1_L_32_1,1/-/1_L,1_L,32,1,Portions,-
1_L_32_2,1/-/1_L,1_L,32,2,of,-
1_L_32_3,1/-/1_L,1_L,32,3,that,-
1_L_32_4,1/-/1_L,1_L,32,4,section,-
1_L_32_5,1/-/1_L,1_L,32,5,of,-
1_L_32_6,1/-/1_L,1_L,32,6,the,-
1_L_32_7,1/-/1_L,1_L,32,7,memo,-
1_L_32_8,1/-/1_L,1_L,32,8,were,-
1_L_32_9,1/-/1_L,1_L,32,9,redacted,-
1_L_32_10,1/-/1_L,1_L,32,10,",",-
1_L_32_11,1/-/1_L,1_L,32,11,but,-
1_L_32_12,1/-/1_L,1_L,32,12,in,-
1_L_32_13,1/-/1_L,1_L,32,13,speaking,-
1_L_32_14,1/-/1_L,1_L,32,14,with,-
1_L_32_15,1/-/1_L,1_L,32,15,Mr.,(1_USA_COUNTRY
1_L_32_16,1/-/1_L,1_L,32,16,Priebus,1_USA_COUNTRY)
1_L_32_17,1/-/1_L,1_L,32,17,",",-
1_L_32_18,1/-/1_L,1_L,32,18,Mr.,(1_USA_Comey_ACTOR
1_L_32_19,1/-/1_L,1_L,32,19,Comey,1_USA_Comey_ACTOR)
1_L_32_20,1/-/1_L,1_L,32,20,made,-
1_L_32_21,1/-/1_L,1_L,32,21,clear,-
1_L_32_22,1/-/1_L,1_L,32,22,that,-
1_L_32_23,1/-/1_L,1_L,32,23,the,(1_USA_COUNTRY
1_L_32_24,1/-/1_L,1_L,32,24,bureau,1_USA_COUNTRY)
1_L_32_25,1/-/1_L,1_L,32,25,was,-
1_L_32_26,1/-/1_L,1_L,32,26,taking,-
1_L_32_27,1/-/1_L,1_L,32,27,the,(1_Comey_Memos_Steele_dossier_OBJECT
1_L_32_28,1/-/1_L,1_L,32,28,allegations,1_Comey_Memos_Steele_dossier_OBJECT)
1_L_32_29,1/-/1_L,1_L,32,29,seriously,-
1_L_32_30,1/-/1_L,1_L,32,30,.,-
1_L_33_0,1/-/1_L,1_L,33,0,"
",-
1_L_33_1,1/-/1_L,1_L,33,1,"""",-
1_L_33_2,1/-/1_L,1_L,33,2,I,-
1_L_33_3,1/-/1_L,1_L,33,3,explained,-
1_L_33_4,1/-/1_L,1_L,33,4,that,-
1_L_33_5,1/-/1_L,1_L,33,5,the,-
1_L_33_6,1/-/1_L,1_L,33,6,analysts,(1_USA_COUNTRY
1_L_33_7,1/-/1_L,1_L,33,7,from,-
1_L_33_8,1/-/1_L,1_L,33,8,all,-
1_L_33_9,1/-/1_L,1_L,33,9,three,-
1_L_33_10,1/-/1_L,1_L,33,10,agencies,1_USA_COUNTRY)
1_L_33_11,1/-/1_L,1_L,33,11,agreed,-
1_L_33_12,1/-/1_L,1_L,33,12,it,-
1_L_33_13,1/-/1_L,1_L,33,13,was,-
1_L_33_14,1/-/1_L,1_L,33,14,relevant,-
1_L_33_15,1/-/1_L,1_L,33,15,and,-
1_L_33_16,1/-/1_L,1_L,33,16,that,-
1_L_33_17,1/-/1_L,1_L,33,17,portions,-
1_L_33_18,1/-/1_L,1_L,33,18,of,-
1_L_33_19,1/-/1_L,1_L,33,19,the,-
1_L_33_20,1/-/1_L,1_L,33,20,material,-
1_L_33_21,1/-/1_L,1_L,33,21,were,-
1_L_33_22,1/-/1_L,1_L,33,22,corroborated,-
1_L_33_23,1/-/1_L,1_L,33,23,by,-
1_L_33_24,1/-/1_L,1_L,33,24,other,(1_USA_COUNTRY
1_L_33_25,1/-/1_L,1_L,33,25,intelligence,1_USA_COUNTRY)
