,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
2_R_21_5,2/-/2_R,2_R,21,5,close,-
2_R_21_6,2/-/2_R,2_R,21,6,to,-
2_R_21_7,2/-/2_R,2_R,21,7,having,-
2_R_21_8,2/-/2_R,2_R,21,8,a,(2_PRK_nuclear_tests/capabilities_MISC
2_R_21_9,2/-/2_R,2_R,21,9,fully,-
2_R_21_10,2/-/2_R,2_R,21,10,capable,-
2_R_21_11,2/-/2_R,2_R,21,11,",",-
2_R_21_12,2/-/2_R,2_R,21,12,albeit,-
2_R_21_13,2/-/2_R,2_R,21,13,tiny,-
2_R_21_14,2/-/2_R,2_R,21,14,",",-
2_R_21_15,2/-/2_R,2_R,21,15,nuclear,-
2_R_21_16,2/-/2_R,2_R,21,16,force,-
2_R_21_17,2/-/2_R,2_R,21,17,with,-
2_R_21_18,2/-/2_R,2_R,21,18,global,-
2_R_21_19,2/-/2_R,2_R,21,19,reach,2_PRK_nuclear_tests/capabilities_MISC)
2_R_21_20,2/-/2_R,2_R,21,20,.,-
2_R_22_0,2/-/2_R,2_R,22,0,All,-
2_R_22_1,2/-/2_R,2_R,22,1,that,-
2_R_22_2,2/-/2_R,2_R,22,2,is,-
2_R_22_3,2/-/2_R,2_R,22,3,needed,-
2_R_22_4,2/-/2_R,2_R,22,4,is,-
2_R_22_5,2/-/2_R,2_R,22,5,the,-
2_R_22_6,2/-/2_R,2_R,22,6,ability,-
2_R_22_7,2/-/2_R,2_R,22,7,for,-
2_R_22_8,2/-/2_R,2_R,22,8,his,-
2_R_22_9,2/-/2_R,2_R,22,9,warheads,-
2_R_22_10,2/-/2_R,2_R,22,10,to,-
2_R_22_11,2/-/2_R,2_R,22,11,re,-
2_R_22_12,2/-/2_R,2_R,22,12,-,-
2_R_22_13,2/-/2_R,2_R,22,13,enter,-
2_R_22_14,2/-/2_R,2_R,22,14,the,-
2_R_22_15,2/-/2_R,2_R,22,15,Earth,-
2_R_22_16,2/-/2_R,2_R,22,16,'s,-
2_R_22_17,2/-/2_R,2_R,22,17,atmosphere,-
2_R_22_18,2/-/2_R,2_R,22,18,and,-
2_R_22_19,2/-/2_R,2_R,22,19,land,-
2_R_22_20,2/-/2_R,2_R,22,20,on,-
2_R_22_21,2/-/2_R,2_R,22,21,target,-
2_R_22_22,2/-/2_R,2_R,22,22,.,-
2_R_22_23,2/-/2_R,2_R,22,23,\n,-
2_R_23_0,2/-/2_R,2_R,23,0,And,-
2_R_23_1,2/-/2_R,2_R,23,1,we,-
2_R_23_2,2/-/2_R,2_R,23,2,know,-
2_R_23_3,2/-/2_R,2_R,23,3,",",-
2_R_23_4,2/-/2_R,2_R,23,4,at,-
2_R_23_5,2/-/2_R,2_R,23,5,least,-
2_R_23_6,2/-/2_R,2_R,23,6,according,-
2_R_23_7,2/-/2_R,2_R,23,7,to,-
2_R_23_8,2/-/2_R,2_R,23,8,one,-
2_R_23_9,2/-/2_R,2_R,23,9,report,-
2_R_23_10,2/-/2_R,2_R,23,10,",",-
2_R_23_11,2/-/2_R,2_R,23,11,that,-
2_R_23_12,2/-/2_R,2_R,23,12,Kim,(2_PRK_Kim_ACTOR)
2_R_23_13,2/-/2_R,2_R,23,13,has,-
2_R_23_14,2/-/2_R,2_R,23,14,at,-
2_R_23_15,2/-/2_R,2_R,23,15,least,-
2_R_23_16,2/-/2_R,2_R,23,16,a,-
2_R_23_17,2/-/2_R,2_R,23,17,crude,-
2_R_23_18,2/-/2_R,2_R,23,18,capability,-
2_R_23_19,2/-/2_R,2_R,23,19,to,-
2_R_23_20,2/-/2_R,2_R,23,20,see,-
2_R_23_21,2/-/2_R,2_R,23,21,his,(2_PRK_nuclear_tests/capabilities_MISC
2_R_23_22,2/-/2_R,2_R,23,22,warheads,2_PRK_nuclear_tests/capabilities_MISC)
2_R_23_23,2/-/2_R,2_R,23,23,survive,-
2_R_23_24,2/-/2_R,2_R,23,24,the,-
2_R_23_25,2/-/2_R,2_R,23,25,massive,-
2_R_23_26,2/-/2_R,2_R,23,26,heat,-
2_R_23_27,2/-/2_R,2_R,23,27,and,-
2_R_23_28,2/-/2_R,2_R,23,28,wind,-
2_R_23_29,2/-/2_R,2_R,23,29,shears,-
2_R_23_30,2/-/2_R,2_R,23,30,to,-
2_R_23_31,2/-/2_R,2_R,23,31,rain,-
2_R_23_32,2/-/2_R,2_R,23,32,down,-
2_R_23_33,2/-/2_R,2_R,23,33,atomic,-
2_R_23_34,2/-/2_R,2_R,23,34,terror,-
2_R_23_35,2/-/2_R,2_R,23,35,on,-
2_R_23_36,2/-/2_R,2_R,23,36,his,-
2_R_23_37,2/-/2_R,2_R,23,37,enemies,-
2_R_23_38,2/-/2_R,2_R,23,38,.,-
2_R_23_39,2/-/2_R,2_R,23,39,\n,-
2_R_24_0,2/-/2_R,2_R,24,0,So,-
2_R_24_1,2/-/2_R,2_R,24,1,what,-
2_R_24_2,2/-/2_R,2_R,24,2,does,-
2_R_24_3,2/-/2_R,2_R,24,3,this,-
2_R_24_4,2/-/2_R,2_R,24,4,all,-
2_R_24_5,2/-/2_R,2_R,24,5,mean,-
2_R_24_6,2/-/2_R,2_R,24,6,?,-
2_R_24_7,2/-/2_R,2_R,24,7,\n,-
2_R_25_0,2/-/2_R,2_R,25,0,Since,-
2_R_25_1,2/-/2_R,2_R,25,1,Kim,-
2_R_25_2,2/-/2_R,2_R,25,2,last,-
2_R_25_3,2/-/2_R,2_R,25,3,tested,-
2_R_25_4,2/-/2_R,2_R,25,4,an,(2_PRK_nuclear_tests/capabilities_MISC
2_R_25_5,2/-/2_R,2_R,25,5,ICBM,2_PRK_nuclear_tests/capabilities_MISC)
2_R_25_6,2/-/2_R,2_R,25,6,–,-
2_R_25_7,2/-/2_R,2_R,25,7,or,-
2_R_25_8,2/-/2_R,2_R,25,8,any,-
2_R_25_9,2/-/2_R,2_R,25,9,missile,-
2_R_25_10,2/-/2_R,2_R,25,10,–,-
2_R_25_11,2/-/2_R,2_R,25,11,in,-
2_R_25_12,2/-/2_R,2_R,25,12,November,-
2_R_25_13,2/-/2_R,2_R,25,13,",",-
2_R_25_14,2/-/2_R,2_R,25,14,he,-
2_R_25_15,2/-/2_R,2_R,25,15,has,-
2_R_25_16,2/-/2_R,2_R,25,16,had,-
2_R_25_17,2/-/2_R,2_R,25,17,months,-
2_R_25_18,2/-/2_R,2_R,25,18,of,-
2_R_25_19,2/-/2_R,2_R,25,19,lab,-
2_R_25_20,2/-/2_R,2_R,25,20,research,-
2_R_25_21,2/-/2_R,2_R,25,21,time,-
2_R_25_22,2/-/2_R,2_R,25,22,to,-
2_R_25_23,2/-/2_R,2_R,25,23,perfect,-
2_R_25_24,2/-/2_R,2_R,25,24,even,-
2_R_25_25,2/-/2_R,2_R,25,25,more,-
2_R_25_26,2/-/2_R,2_R,25,26,of,-
2_R_25_27,2/-/2_R,2_R,25,27,his,(2_PRK_nuclear_tests/capabilities_MISC
2_R_25_28,2/-/2_R,2_R,25,28,nuclear,-
2_R_25_29,2/-/2_R,2_R,25,29,weapons,-
2_R_25_30,2/-/2_R,2_R,25,30,arsenal,-
2_R_25_31,2/-/2_R,2_R,25,31,and,-
2_R_25_32,2/-/2_R,2_R,25,32,missiles,2_PRK_nuclear_tests/capabilities_MISC)
2_R_25_33,2/-/2_R,2_R,25,33,.,-
2_R_25_34,2/-/2_R,2_R,25,34,\n,-
2_R_26_0,2/-/2_R,2_R,26,0,Kim,(2_PRK_Kim_ACTOR)
2_R_26_1,2/-/2_R,2_R,26,1,may,-
2_R_26_2,2/-/2_R,2_R,26,2,have,-
2_R_26_3,2/-/2_R,2_R,26,3,gambled,-
2_R_26_4,2/-/2_R,2_R,26,4,that,-
2_R_26_5,2/-/2_R,2_R,26,5,announcing,-
2_R_26_6,2/-/2_R,2_R,26,6,a,(2_PRK_plans_to_close_down_test_site_MISC
2_R_26_7,2/-/2_R,2_R,26,7,closure,-
2_R_26_8,2/-/2_R,2_R,26,8,of,-
2_R_26_9,2/-/2_R,2_R,26,9,his,-
2_R_26_10,2/-/2_R,2_R,26,10,atomic,-
2_R_26_11,2/-/2_R,2_R,26,11,testing,-
2_R_26_12,2/-/2_R,2_R,26,12,grounds,2_PRK_plans_to_close_down_test_site_MISC)
2_R_26_13,2/-/2_R,2_R,26,13,and,-
2_R_26_14,2/-/2_R,2_R,26,14,suspending,(2_PRK_nuclear_missile_test_suspension_ACTION
2_R_26_15,2/-/2_R,2_R,26,15,missile,-
2_R_26_16,2/-/2_R,2_R,26,16,and,-
2_R_26_17,2/-/2_R,2_R,26,17,nuclear,-
2_R_26_18,2/-/2_R,2_R,26,18,weapons,-
2_R_26_19,2/-/2_R,2_R,26,19,tests,2_PRK_nuclear_missile_test_suspension_ACTION)
2_R_26_20,2/-/2_R,2_R,26,20,will,-
2_R_26_21,2/-/2_R,2_R,26,21,gain,-
2_R_26_22,2/-/2_R,2_R,26,22,him,-
2_R_26_23,2/-/2_R,2_R,26,23,tremendous,-
2_R_26_24,2/-/2_R,2_R,26,24,international,-
2_R_26_25,2/-/2_R,2_R,26,25,goodwill,-
2_R_26_26,2/-/2_R,2_R,26,26,",",-
2_R_26_27,2/-/2_R,2_R,26,27,a,(2_USA_PRK_summit_EVENT
2_R_26_28,2/-/2_R,2_R,26,28,meeting,-
2_R_26_29,2/-/2_R,2_R,26,29,with,-
2_R_26_30,2/-/2_R,2_R,26,30,the,-
2_R_26_31,2/-/2_R,2_R,26,31,U.S.,-
2_R_26_32,2/-/2_R,2_R,26,32,president,2_USA_PRK_summit_EVENT)
2_R_26_33,2/-/2_R,2_R,26,33,–,-
2_R_26_34,2/-/2_R,2_R,26,34,and,-
2_R_26_35,2/-/2_R,2_R,26,35,result,-
2_R_26_36,2/-/2_R,2_R,26,36,in,-
2_R_26_37,2/-/2_R,2_R,26,37,him,-
2_R_26_38,2/-/2_R,2_R,26,38,losing,-
2_R_26_39,2/-/2_R,2_R,26,39,nothing,-
2_R_26_40,2/-/2_R,2_R,26,40,.,-
2_R_26_41,2/-/2_R,2_R,26,41,\n,-
2_R_27_0,2/-/2_R,2_R,27,0,Kim,(2_PRK_Kim_ACTOR)
2_R_27_1,2/-/2_R,2_R,27,1,could,-
2_R_27_2,2/-/2_R,2_R,27,2,easily,-
2_R_27_3,2/-/2_R,2_R,27,3,start,-
2_R_27_4,2/-/2_R,2_R,27,4,to,-
2_R_27_5,2/-/2_R,2_R,27,5,test,-
2_R_27_6,2/-/2_R,2_R,27,6,missiles,(2_PRK_nuclear_tests/capabilities_MISC)
2_R_27_7,2/-/2_R,2_R,27,7,at,-
2_R_27_8,2/-/2_R,2_R,27,8,any,-
2_R_27_9,2/-/2_R,2_R,27,9,time,-
2_R_27_10,2/-/2_R,2_R,27,10,he,-
2_R_27_11,2/-/2_R,2_R,27,11,wishes,-
2_R_27_12,2/-/2_R,2_R,27,12,.,-
2_R_28_0,2/-/2_R,2_R,28,0,And,-
2_R_28_1,2/-/2_R,2_R,28,1,he,-
2_R_28_2,2/-/2_R,2_R,28,2,does,-
2_R_28_3,2/-/2_R,2_R,28,3,n't,-
2_R_28_4,2/-/2_R,2_R,28,4,need,-
2_R_28_5,2/-/2_R,2_R,28,5,missiles,(2_PRK_nuclear_tests/capabilities_MISC)
2_R_28_6,2/-/2_R,2_R,28,6,flying,-
2_R_28_7,2/-/2_R,2_R,28,7,all,-
2_R_28_8,2/-/2_R,2_R,28,8,throughout,-
2_R_28_9,2/-/2_R,2_R,28,9,Northeast,-
2_R_28_10,2/-/2_R,2_R,28,10,Asia,-
2_R_28_11,2/-/2_R,2_R,28,11,to,-
2_R_28_12,2/-/2_R,2_R,28,12,perfect,-
2_R_28_13,2/-/2_R,2_R,28,13,the,-
2_R_28_14,2/-/2_R,2_R,28,14,targeting,-
2_R_28_15,2/-/2_R,2_R,28,15,",",-
2_R_28_16,2/-/2_R,2_R,28,16,guidance,-
2_R_28_17,2/-/2_R,2_R,28,17,",",-
2_R_28_18,2/-/2_R,2_R,28,18,command,-
2_R_28_19,2/-/2_R,2_R,28,19,and,-
2_R_28_20,2/-/2_R,2_R,28,20,control,-
2_R_28_21,2/-/2_R,2_R,28,21,and,-
2_R_28_22,2/-/2_R,2_R,28,22,heatshield,-
2_R_28_23,2/-/2_R,2_R,28,23,technology,-
2_R_28_24,2/-/2_R,2_R,28,24,of,-
2_R_28_25,2/-/2_R,2_R,28,25,his,(2_PRK_nuclear_tests/capabilities_MISC
2_R_28_26,2/-/2_R,2_R,28,26,nuclear,-
2_R_28_27,2/-/2_R,2_R,28,27,delivery,-
2_R_28_28,2/-/2_R,2_R,28,28,systems,2_PRK_nuclear_tests/capabilities_MISC)
2_R_28_29,2/-/2_R,2_R,28,29,in,-
2_R_28_30,2/-/2_R,2_R,28,30,small,-
2_R_28_31,2/-/2_R,2_R,28,31,ways,-
2_R_28_32,2/-/2_R,2_R,28,32,.,-
2_R_28_33,2/-/2_R,2_R,28,33,\n,-
2_R_29_0,2/-/2_R,2_R,29,0,Perfecting,(2_PRK_nuclear_tests/capabilities_MISC
2_R_29_1,2/-/2_R,2_R,29,1,all,-
2_R_29_2,2/-/2_R,2_R,29,2,these,-
2_R_29_3,2/-/2_R,2_R,29,3,things,2_PRK_nuclear_tests/capabilities_MISC)
2_R_29_4,2/-/2_R,2_R,29,4,could,-
2_R_29_5,2/-/2_R,2_R,29,5,have,-
2_R_29_6,2/-/2_R,2_R,29,6,very,-
2_R_29_7,2/-/2_R,2_R,29,7,big,-
2_R_29_8,2/-/2_R,2_R,29,8,results,-
2_R_29_9,2/-/2_R,2_R,29,9,months,-
2_R_29_10,2/-/2_R,2_R,29,10,or,-
2_R_29_11,2/-/2_R,2_R,29,11,years,-
2_R_29_12,2/-/2_R,2_R,29,12,down,-
2_R_29_13,2/-/2_R,2_R,29,13,the,-
2_R_29_14,2/-/2_R,2_R,29,14,line,-
2_R_29_15,2/-/2_R,2_R,29,15,if,-
2_R_29_16,2/-/2_R,2_R,29,16,Kim,(2_PRK_Kim_ACTOR)
2_R_29_17,2/-/2_R,2_R,29,17,decides,-
2_R_29_18,2/-/2_R,2_R,29,18,to,-
2_R_29_19,2/-/2_R,2_R,29,19,change,(2_PRK_nuclear_tests/capabilities_MISC
2_R_29_20,2/-/2_R,2_R,29,20,his,-
2_R_29_21,2/-/2_R,2_R,29,21,mind,-
2_R_29_22,2/-/2_R,2_R,29,22,and,-
2_R_29_23,2/-/2_R,2_R,29,23,begin,-
2_R_29_24,2/-/2_R,2_R,29,24,missile,-
2_R_29_25,2/-/2_R,2_R,29,25,testing,-
2_R_29_26,2/-/2_R,2_R,29,26,again,2_PRK_nuclear_tests/capabilities_MISC)
2_R_29_27,2/-/2_R,2_R,29,27,.,-
2_R_29_28,2/-/2_R,2_R,29,28,\n,-
2_R_30_0,2/-/2_R,2_R,30,0,The,-
2_R_30_1,2/-/2_R,2_R,30,1,same,-
2_R_30_2,2/-/2_R,2_R,30,2,goes,-
2_R_30_3,2/-/2_R,2_R,30,3,for,-
2_R_30_4,2/-/2_R,2_R,30,4,nuclear,(2_PRK_nuclear_tests/capabilities_MISC
2_R_30_5,2/-/2_R,2_R,30,5,weapons,2_PRK_nuclear_tests/capabilities_MISC)
2_R_30_6,2/-/2_R,2_R,30,6,.,-
2_R_31_0,2/-/2_R,2_R,31,0,Just,-
2_R_31_1,2/-/2_R,2_R,31,1,because,-
2_R_31_2,2/-/2_R,2_R,31,2,Kim,(2_PRK_Kim_ACTOR)
2_R_31_3,2/-/2_R,2_R,31,3,closes,(2_PRK_plans_to_close_down_test_site_MISC
2_R_31_4,2/-/2_R,2_R,31,4,his,-
2_R_31_5,2/-/2_R,2_R,31,5,nuclear,-
2_R_31_6,2/-/2_R,2_R,31,6,testing,-
2_R_31_7,2/-/2_R,2_R,31,7,area,2_PRK_plans_to_close_down_test_site_MISC)
2_R_31_8,2/-/2_R,2_R,31,8,does,-
2_R_31_9,2/-/2_R,2_R,31,9,n't,-
2_R_31_10,2/-/2_R,2_R,31,10,mean,-
2_R_31_11,2/-/2_R,2_R,31,11,he,-
2_R_31_12,2/-/2_R,2_R,31,12,ca,-
2_R_31_13,2/-/2_R,2_R,31,13,n't,-
2_R_31_14,2/-/2_R,2_R,31,14,open,-
2_R_31_15,2/-/2_R,2_R,31,15,it,-
2_R_31_16,2/-/2_R,2_R,31,16,back,-
2_R_31_17,2/-/2_R,2_R,31,17,up,-
2_R_31_18,2/-/2_R,2_R,31,18,again,-
2_R_31_19,2/-/2_R,2_R,31,19,.,-
2_R_32_0,2/-/2_R,2_R,32,0,The,(2_PRK_plans_to_close_down_test_site_MISC
2_R_32_1,2/-/2_R,2_R,32,1,testing,-
2_R_32_2,2/-/2_R,2_R,32,2,site,2_PRK_plans_to_close_down_test_site_MISC)
2_R_32_3,2/-/2_R,2_R,32,3,–,-
2_R_32_4,2/-/2_R,2_R,32,4,a,(2_PRK_plans_to_close_down_test_site_MISC
2_R_32_5,2/-/2_R,2_R,32,5,series,-
2_R_32_6,2/-/2_R,2_R,32,6,of,-
2_R_32_7,2/-/2_R,2_R,32,7,carefully,-
2_R_32_8,2/-/2_R,2_R,32,8,crafted,-
2_R_32_9,2/-/2_R,2_R,32,9,deep,-
2_R_32_10,2/-/2_R,2_R,32,10,underground,-
2_R_32_11,2/-/2_R,2_R,32,11,tunnels,-
2_R_32_12,2/-/2_R,2_R,32,12,that,-
2_R_32_13,2/-/2_R,2_R,32,13,took,-
2_R_32_14,2/-/2_R,2_R,32,14,time,-
2_R_32_15,2/-/2_R,2_R,32,15,to,-
2_R_32_16,2/-/2_R,2_R,32,16,construct,2_PRK_plans_to_close_down_test_site_MISC)
2_R_32_17,2/-/2_R,2_R,32,17,–,-
2_R_32_18,2/-/2_R,2_R,32,18,is,-
2_R_32_19,2/-/2_R,2_R,32,19,not,(2_PRK_plans_to_close_down_test_site_MISC
2_R_32_20,2/-/2_R,2_R,32,20,a,-
2_R_32_21,2/-/2_R,2_R,32,21,sophisticated,-
2_R_32_22,2/-/2_R,2_R,32,22,lab,2_PRK_plans_to_close_down_test_site_MISC)
2_R_32_23,2/-/2_R,2_R,32,23,.,-
2_R_33_0,2/-/2_R,2_R,33,0,So,-
2_R_33_1,2/-/2_R,2_R,33,1,let,-
2_R_33_2,2/-/2_R,2_R,33,2,'s,-
2_R_33_3,2/-/2_R,2_R,33,3,not,-
2_R_33_4,2/-/2_R,2_R,33,4,get,-
2_R_33_5,2/-/2_R,2_R,33,5,carried,-
2_R_33_6,2/-/2_R,2_R,33,6,away,-
2_R_33_7,2/-/2_R,2_R,33,7,and,-
2_R_33_8,2/-/2_R,2_R,33,8,be,-
2_R_33_9,2/-/2_R,2_R,33,9,so,-
2_R_33_10,2/-/2_R,2_R,33,10,impressed,-
2_R_33_11,2/-/2_R,2_R,33,11,.,-
2_R_33_12,2/-/2_R,2_R,33,12,\n,-
2_R_34_0,2/-/2_R,2_R,34,0,Again,-
2_R_34_1,2/-/2_R,2_R,34,1,",",-
2_R_34_2,2/-/2_R,2_R,34,2,as,-
2_R_34_3,2/-/2_R,2_R,34,3,I,-
2_R_34_4,2/-/2_R,2_R,34,4,noted,-
2_R_34_5,2/-/2_R,2_R,34,5,just,-
2_R_34_6,2/-/2_R,2_R,34,6,recently,-
2_R_34_7,2/-/2_R,2_R,34,7,in,-
2_R_34_8,2/-/2_R,2_R,34,8,a,-
2_R_34_9,2/-/2_R,2_R,34,9,Fox,-
2_R_34_10,2/-/2_R,2_R,34,10,News,-
2_R_34_11,2/-/2_R,2_R,34,11,Opinion,-
2_R_34_12,2/-/2_R,2_R,34,12,piece,-
2_R_34_13,2/-/2_R,2_R,34,13,",",-
2_R_34_14,2/-/2_R,2_R,34,14,what,-
2_R_34_15,2/-/2_R,2_R,34,15,Kim,(2_PRK_Kim_ACTOR)
2_R_34_16,2/-/2_R,2_R,34,16,is,-
2_R_34_17,2/-/2_R,2_R,34,17,likely,-
2_R_34_18,2/-/2_R,2_R,34,18,doing,-
2_R_34_19,2/-/2_R,2_R,34,19,is,-
2_R_34_20,2/-/2_R,2_R,34,20,setting,-
2_R_34_21,2/-/2_R,2_R,34,21,the,-
2_R_34_22,2/-/2_R,2_R,34,22,craftiest,-
2_R_34_23,2/-/2_R,2_R,34,23,of,-
2_R_34_24,2/-/2_R,2_R,34,24,traps,-
2_R_34_25,2/-/2_R,2_R,34,25,–,-
2_R_34_26,2/-/2_R,2_R,34,26,one,-
2_R_34_27,2/-/2_R,2_R,34,27,designed,-
2_R_34_28,2/-/2_R,2_R,34,28,to,-
2_R_34_29,2/-/2_R,2_R,34,29,suck,-
2_R_34_30,2/-/2_R,2_R,34,30,the,(2_USA_COUNTRY
2_R_34_31,2/-/2_R,2_R,34,31,Trump,-
2_R_34_32,2/-/2_R,2_R,34,32,administration,2_USA_COUNTRY)
2_R_34_33,2/-/2_R,2_R,34,33,into,-
2_R_34_34,2/-/2_R,2_R,34,34,months,-
2_R_34_35,2/-/2_R,2_R,34,35,or,-
2_R_34_36,2/-/2_R,2_R,34,36,years,-
2_R_34_37,2/-/2_R,2_R,34,37,of,-
2_R_34_38,2/-/2_R,2_R,34,38,negotiations,-
2_R_34_39,2/-/2_R,2_R,34,39,.,-
2_R_34_40,2/-/2_R,2_R,34,40,\n,-
2_R_35_0,2/-/2_R,2_R,35,0,All,-
2_R_35_1,2/-/2_R,2_R,35,1,the,-
2_R_35_2,2/-/2_R,2_R,35,2,while,-
2_R_35_3,2/-/2_R,2_R,35,3,",",-
2_R_35_4,2/-/2_R,2_R,35,4,Kim,(2_PRK_COUNTRY| (2_PRK_Kim_ACTOR)
2_R_35_5,2/-/2_R,2_R,35,5,'s,-
2_R_35_6,2/-/2_R,2_R,35,6,scientists,2_PRK_COUNTRY)
2_R_35_7,2/-/2_R,2_R,35,7,are,-
2_R_35_8,2/-/2_R,2_R,35,8,working,-
2_R_35_9,2/-/2_R,2_R,35,9,to,-
2_R_35_10,2/-/2_R,2_R,35,10,perfect,(2_PRK_nuclear_tests/capabilities_MISC| (2_PRK_plans_to_close_down_test_site_MISC
2_R_35_11,2/-/2_R,2_R,35,11,his,-
2_R_35_12,2/-/2_R,2_R,35,12,deadly,-
2_R_35_13,2/-/2_R,2_R,35,13,arsenal,-
2_R_35_14,2/-/2_R,2_R,35,14,of,-
2_R_35_15,2/-/2_R,2_R,35,15,weapons,-
2_R_35_16,2/-/2_R,2_R,35,16,of,-
2_R_35_17,2/-/2_R,2_R,35,17,mass,-
2_R_35_18,2/-/2_R,2_R,35,18,destruction,2_PRK_nuclear_tests/capabilities_MISC)| 2_PRK_plans_to_close_down_test_site_MISC)
2_R_35_19,2/-/2_R,2_R,35,19,–,-
2_R_35_20,2/-/2_R,2_R,35,20,not,-
2_R_35_21,2/-/2_R,2_R,35,21,just,-
2_R_35_22,2/-/2_R,2_R,35,22,nuclear,(2_PRK_nuclear_tests/capabilities_MISC
2_R_35_23,2/-/2_R,2_R,35,23,weapons,2_PRK_nuclear_tests/capabilities_MISC)
2_R_35_24,2/-/2_R,2_R,35,24,",",-
2_R_35_25,2/-/2_R,2_R,35,25,but,-
2_R_35_26,2/-/2_R,2_R,35,26,also,-
2_R_35_27,2/-/2_R,2_R,35,27,chemical,(2_PRK_nuclear_tests/capabilities_MISC
2_R_35_28,2/-/2_R,2_R,35,28,and,-
2_R_35_29,2/-/2_R,2_R,35,29,likely,-
2_R_35_30,2/-/2_R,2_R,35,30,biological,-
2_R_35_31,2/-/2_R,2_R,35,31,weapons,-
2_R_35_32,2/-/2_R,2_R,35,32,as,-
2_R_35_33,2/-/2_R,2_R,35,33,well,2_PRK_nuclear_tests/capabilities_MISC)
2_R_35_34,2/-/2_R,2_R,35,34,.,-
2_R_35_35,2/-/2_R,2_R,35,35,\n,-
2_R_36_0,2/-/2_R,2_R,36,0,The,(2_USA_COUNTRY
2_R_36_1,2/-/2_R,2_R,36,1,Trump,-
2_R_36_2,2/-/2_R,2_R,36,2,administration,2_USA_COUNTRY)
2_R_36_3,2/-/2_R,2_R,36,3,must,-
2_R_36_4,2/-/2_R,2_R,36,4,move,-
2_R_36_5,2/-/2_R,2_R,36,5,past,-
2_R_36_6,2/-/2_R,2_R,36,6,Kim,(2_Kim's_announcement_EVENT| (2_PRK_Kim_ACTOR)
2_R_36_7,2/-/2_R,2_R,36,7,'s,-
2_R_36_8,2/-/2_R,2_R,36,8,dramatic,-
2_R_36_9,2/-/2_R,2_R,36,9,announcement,2_Kim's_announcement_EVENT)
2_R_36_10,2/-/2_R,2_R,36,10,that,-
2_R_36_11,2/-/2_R,2_R,36,11,was,-
2_R_36_12,2/-/2_R,2_R,36,12,designed,-
2_R_36_13,2/-/2_R,2_R,36,13,to,-
2_R_36_14,2/-/2_R,2_R,36,14,pull,-
2_R_36_15,2/-/2_R,2_R,36,15,at,-
2_R_36_16,2/-/2_R,2_R,36,16,our,-
2_R_36_17,2/-/2_R,2_R,36,17,emotions,-
2_R_36_18,2/-/2_R,2_R,36,18,and,-
2_R_36_19,2/-/2_R,2_R,36,19,make,-
2_R_36_20,2/-/2_R,2_R,36,20,us,-
2_R_36_21,2/-/2_R,2_R,36,21,hopeful,-
2_R_36_22,2/-/2_R,2_R,36,22,that,-
2_R_36_23,2/-/2_R,2_R,36,23,peace,-
2_R_36_24,2/-/2_R,2_R,36,24,is,-
2_R_36_25,2/-/2_R,2_R,36,25,at,-
2_R_36_26,2/-/2_R,2_R,36,26,hand,-
2_R_36_27,2/-/2_R,2_R,36,27,.,-
2_R_36_28,2/-/2_R,2_R,36,28,\n,-
2_R_37_0,2/-/2_R,2_R,37,0,We,-
2_R_37_1,2/-/2_R,2_R,37,1,must,-
2_R_37_2,2/-/2_R,2_R,37,2,demand,-
2_R_37_3,2/-/2_R,2_R,37,3,deeds,-
2_R_37_4,2/-/2_R,2_R,37,4,",",-
2_R_37_5,2/-/2_R,2_R,37,5,because,-
2_R_37_6,2/-/2_R,2_R,37,6,as,-
2_R_37_7,2/-/2_R,2_R,37,7,the,-
2_R_37_8,2/-/2_R,2_R,37,8,old,-
2_R_37_9,2/-/2_R,2_R,37,9,saying,-
2_R_37_10,2/-/2_R,2_R,37,10,goes,-
2_R_37_11,2/-/2_R,2_R,37,11,",",-
2_R_37_12,2/-/2_R,2_R,37,12,actions,-
2_R_37_13,2/-/2_R,2_R,37,13,speak,-
2_R_37_14,2/-/2_R,2_R,37,14,louder,-
2_R_37_15,2/-/2_R,2_R,37,15,than,-
2_R_37_16,2/-/2_R,2_R,37,16,words,-
2_R_37_17,2/-/2_R,2_R,37,17,.,-
2_R_38_0,2/-/2_R,2_R,38,0,Particularly,-
2_R_38_1,2/-/2_R,2_R,38,1,in,-
2_R_38_2,2/-/2_R,2_R,38,2,Kim,(2_PRK_Kim_ACTOR)
2_R_38_3,2/-/2_R,2_R,38,3,'s,-
2_R_38_4,2/-/2_R,2_R,38,4,case,-
2_R_38_5,2/-/2_R,2_R,38,5,.,-
2_R_38_6,2/-/2_R,2_R,38,6,\n,-
2_R_39_0,2/-/2_R,2_R,39,0,For,-
2_R_39_1,2/-/2_R,2_R,39,1,example,-
2_R_39_2,2/-/2_R,2_R,39,2,",",-
2_R_39_3,2/-/2_R,2_R,39,3,the,(2_USA_COUNTRY
2_R_39_4,2/-/2_R,2_R,39,4,Trump,-
2_R_39_5,2/-/2_R,2_R,39,5,administration,2_USA_COUNTRY)
2_R_39_6,2/-/2_R,2_R,39,6,should,-
2_R_39_7,2/-/2_R,2_R,39,7,insist,-
2_R_39_8,2/-/2_R,2_R,39,8,on,-
2_R_39_9,2/-/2_R,2_R,39,9,a,-
2_R_39_10,2/-/2_R,2_R,39,10,roadmap,-
