,topic/subtopic_name/doc,sent_id,token_id,token,reference
4544,0/276079/english276079,4,26,materials,PRO39503395429532798)
4545,0/276079/english276079,4,27,.,-
4546,0/276079/english276079,5,0,Boeing,(ORG37154719725500990)
4547,0/276079/english276079,5,1,says,(SPE40106108389239164)
4548,0/276079/english276079,5,2,they,(ORG37154719725500990)
4549,0/276079/english276079,5,3,have,(GRABUqSJmUHbshq7TqcA)
4550,0/276079/english276079,5,4,800,-
4551,0/276079/english276079,5,5,orders,(OTH40105485649774146)
4552,0/276079/english276079,5,6,at,-
4553,0/276079/english276079,5,7,200,-
4554,0/276079/english276079,5,8,million,-
4555,0/276079/english276079,5,9,per,-
4556,0/276079/english276079,5,10,aircraft,(PRO37154719263852456)
4557,0/276079/english276079,5,11,.,-
4558,0/276079/english276079,6,0,Launch,-
4559,0/276079/english276079,6,1,customer,-
4560,0/276079/english276079,6,2,ANA,-
4561,0/276079/english276079,6,3,have,-
4562,0/276079/english276079,6,4,ordered,-
4563,0/276079/english276079,6,5,55,-
4564,0/276079/english276079,6,6,.,-
4565,0/276079/english276079,7,0,Delayed,-
4566,0/276079/english276079,7,1,by,-
4567,0/276079/english276079,7,2,Boeing,(ORG37154719725500990)
4568,0/276079/english276079,7,3,'s,-
4569,0/276079/english276079,7,4,outsourcing,-
4570,0/276079/english276079,7,5,system,-
4571,0/276079/english276079,7,6,to,-
4572,0/276079/english276079,7,7,a,-
4573,0/276079/english276079,7,8,variety,-
4574,0/276079/english276079,7,9,of,-
4575,0/276079/english276079,7,10,subcontractors,-
4576,0/276079/english276079,7,11,",",-
4577,0/276079/english276079,7,12,two,-
4578,0/276079/english276079,7,13,models,-
4579,0/276079/english276079,7,14,have,-
4580,0/276079/english276079,7,15,been,-
4581,0/276079/english276079,7,16,developed,-
4582,0/276079/english276079,7,17,.,-
4583,0/276079/english276079,8,0,The,-
4584,0/276079/english276079,8,1,787-8,-
4585,0/276079/english276079,8,2,holds,-
4586,0/276079/english276079,8,3,between,-
4587,0/276079/english276079,8,4,210,-
4588,0/276079/english276079,8,5,and,-
4589,0/276079/english276079,8,6,250,-
4590,0/276079/english276079,8,7,passengers,-
4591,0/276079/english276079,8,8,;,-
4592,0/276079/english276079,8,9,the,-
4593,0/276079/english276079,8,10,787-9,-
4594,0/276079/english276079,8,11,holds,-
4595,0/276079/english276079,8,12,250,-
4596,0/276079/english276079,8,13,to,-
4597,0/276079/english276079,8,14,290,-
4598,0/276079/english276079,8,15,.,-
4599,0/276079/english276079,9,0,Airlines,-
4600,0/276079/english276079,9,1,choose,-
4601,0/276079/english276079,9,2,the,-
4602,0/276079/english276079,9,3,seating,-
4603,0/276079/english276079,9,4,layout,-
4604,0/276079/english276079,9,5,they,-
4605,0/276079/english276079,9,6,want,-
4606,0/276079/english276079,9,7,.,-
4607,0/276079/english276079,10,0,After,-
4608,0/276079/english276079,10,1,the,(PRO37154719263852456
4609,0/276079/english276079,10,2,787,PRO37154719263852456)
4610,0/276079/english276079,10,3,",",-
4611,0/276079/english276079,10,4,already,-
4612,0/276079/english276079,10,5,bearing,(OTH40106298310782674)
4613,0/276079/english276079,10,6,ANA,-
4614,0/276079/english276079,10,7,'s,-
4615,0/276079/english276079,10,8,livery,-
4616,0/276079/english276079,10,9,",",-
4617,0/276079/english276079,10,10,arrives,(OTH40106362263118938)
4618,0/276079/english276079,10,11,in,-
4619,0/276079/english276079,10,12,Tokyo,-
4620,0/276079/english276079,10,13,next,-
4621,0/276079/english276079,10,14,month,-
4622,0/276079/english276079,10,15,",",-
4623,0/276079/english276079,10,16,the,-
4624,0/276079/english276079,10,17,airline,-
4625,0/276079/english276079,10,18,will,-
4626,0/276079/english276079,10,19,use,-
4627,0/276079/english276079,10,20,its,(PRO37154719263852456)
4628,0/276079/english276079,10,21,first,-
4629,0/276079/english276079,10,22,commercial,-
4630,0/276079/english276079,10,23,flight,(OTH40898312075460197)
4631,0/276079/english276079,10,24,for,-
4632,0/276079/english276079,10,25,a,-
4633,0/276079/english276079,10,26,special,-
4634,0/276079/english276079,10,27,charter,-
4635,0/276079/english276079,10,28,from,-
4636,0/276079/english276079,10,29,Tokyo,-
4637,0/276079/english276079,10,30,to,-
4638,0/276079/english276079,10,31,Hong,-
4639,0/276079/english276079,10,32,Kong,-
4640,0/276079/english276079,10,33,.,-
4641,0/276079/english276079,11,0,``,-
4642,0/276079/english276079,11,1,We,-
4643,0/276079/english276079,11,2,plan,-
4644,0/276079/english276079,11,3,to,-
4645,0/276079/english276079,11,4,use,(OTH41491174394430751)
4646,0/276079/english276079,11,5,the,(PRO37154719263852456
4647,0/276079/english276079,11,6,787,PRO37154719263852456)
4648,0/276079/english276079,11,7,to,-
4649,0/276079/english276079,11,8,expand,-
4650,0/276079/english276079,11,9,our,-
4651,0/276079/english276079,11,10,business,-
4652,0/276079/english276079,11,11,",",-
4653,0/276079/english276079,11,12,particularly,-
4654,0/276079/english276079,11,13,our,-
4655,0/276079/english276079,11,14,international,-
4656,0/276079/english276079,11,15,routes,-
4657,0/276079/english276079,11,16,",",-
4658,0/276079/english276079,11,17,'',-
4659,0/276079/english276079,11,18,says,-
4660,0/276079/english276079,11,19,ANA,-
4661,0/276079/english276079,11,20,senior,-
4662,0/276079/english276079,11,21,vice,-
4663,0/276079/english276079,11,22,president,-
4664,0/276079/english276079,11,23,Mitsuo,-
4665,0/276079/english276079,11,24,Morimoto,-
4666,0/276079/english276079,11,25,.,-
4667,0/276079/english276079,12,0,``,-
4668,0/276079/english276079,12,1,We,-
4669,0/276079/english276079,12,2,plan,-
4670,0/276079/english276079,12,3,to,-
4671,0/276079/english276079,12,4,increase,-
4672,0/276079/english276079,12,5,our,-
4673,0/276079/english276079,12,6,revenue,-
4674,0/276079/english276079,12,7,from,-
4675,0/276079/english276079,12,8,international,-
4676,0/276079/english276079,12,9,route,-
4677,0/276079/english276079,12,10,significantly,-
4678,0/276079/english276079,12,11,and,-
4679,0/276079/english276079,12,12,the,(PRO37154719263852456
4680,0/276079/english276079,12,13,787,PRO37154719263852456)
4681,0/276079/english276079,12,14,will,-
4682,0/276079/english276079,12,15,play,-
4683,0/276079/english276079,12,16,an,-
4684,0/276079/english276079,12,17,instrumental,-
4685,0/276079/english276079,12,18,role,-
4686,0/276079/english276079,12,19,in,-
4687,0/276079/english276079,12,20,this,-
4688,0/276079/english276079,12,21,",",-
4689,0/276079/english276079,12,22,'',-
4690,0/276079/english276079,12,23,he,-
4691,0/276079/english276079,12,24,adds,-
4692,0/276079/english276079,12,25,",",-
4693,0/276079/english276079,12,26,noting,-
4694,0/276079/english276079,12,27,flights,(OTH40898312075460197)
4695,0/276079/english276079,12,28,to,-
4696,0/276079/english276079,12,29,Europe,-
4697,0/276079/english276079,12,30,or,-
4698,0/276079/english276079,12,31,the,-
4699,0/276079/english276079,12,32,US,-
4700,0/276079/english276079,12,33,are,-
4701,0/276079/english276079,12,34,possibles,-
4702,0/276079/english276079,12,35,for,-
4703,0/276079/english276079,12,36,787s,(PRO37154719263852456)
4704,0/276079/english276079,12,37,.,-
4705,0/276079/english276079,13,0,``,-
4706,0/276079/english276079,13,1,We,-
4707,0/276079/english276079,13,2,are,-
4708,0/276079/english276079,13,3,rolling,(OTH40105807736789100
4709,0/276079/english276079,13,4,out,OTH40105807736789100)
4710,0/276079/english276079,13,5,the,(PRO37154719263852456
4711,0/276079/english276079,13,6,first,-
4712,0/276079/english276079,13,7,delivery,-
4713,0/276079/english276079,13,8,airplane,-
4714,0/276079/english276079,13,9,",",-
4715,0/276079/english276079,13,10,the,-
4716,0/276079/english276079,13,11,first,-
4717,0/276079/english276079,13,12,787,PRO37154719263852456)
4718,0/276079/english276079,13,13,",",-
4719,0/276079/english276079,13,14,'',-
4720,0/276079/english276079,13,15,enthused,-
4721,0/276079/english276079,13,16,Scott,-
4722,0/276079/english276079,13,17,Fancher,-
4723,0/276079/english276079,13,18,",",-
4724,0/276079/english276079,13,19,787,(PRO37154719263852456)
4725,0/276079/english276079,13,20,project,-
4726,0/276079/english276079,13,21,manager,-
4727,0/276079/english276079,13,22,and,-
4728,0/276079/english276079,13,23,Boeing,(ORG37154719725500990)
4729,0/276079/english276079,13,24,vice,-
4730,0/276079/english276079,13,25,president,-
4731,0/276079/english276079,13,26,.,-
4732,0/276079/english276079,14,0,``,-
4733,0/276079/english276079,14,1,That,-
4734,0/276079/english276079,14,2,'s,-
4735,0/276079/english276079,14,3,an,-
4736,0/276079/english276079,14,4,amazing,-
4737,0/276079/english276079,14,5,thing,-
4738,0/276079/english276079,14,6,for,-
4739,0/276079/english276079,14,7,those,-
4740,0/276079/english276079,14,8,who,-
4741,0/276079/english276079,14,9,have,-
4742,0/276079/english276079,14,10,worked,(OTH40106594589413007)
4743,0/276079/english276079,14,11,on,-
4744,0/276079/english276079,14,12,the,-
4745,0/276079/english276079,14,13,program,-
4746,0/276079/english276079,14,14,five,-
4747,0/276079/english276079,14,15,",",-
4748,0/276079/english276079,14,16,six,-
4749,0/276079/english276079,14,17,",",-
4750,0/276079/english276079,14,18,seven,-
4751,0/276079/english276079,14,19,years,-
4752,0/276079/english276079,14,20,",",-
4753,0/276079/english276079,14,21,here,-
4754,0/276079/english276079,14,22,at,-
4755,0/276079/english276079,14,23,Boeing,(ORG37154719725500990)
4756,0/276079/english276079,14,24,and,-
4757,0/276079/english276079,14,25,our,-
4758,0/276079/english276079,14,26,partners,-
4759,0/276079/english276079,14,27,around,-
4760,0/276079/english276079,14,28,the,-
4761,0/276079/english276079,14,29,world,-
4762,0/276079/english276079,14,30,.,-
4763,0/276079/english276079,14,31,'',-
4764,0/276079/english276079,15,0,Boeing,(ORG37154719725500990)
4765,0/276079/english276079,15,1,says,(SPE40106108389239164)
4766,0/276079/english276079,15,2,they,(ORG37154719725500990)
4767,0/276079/english276079,15,3,must,-
4768,0/276079/english276079,15,4,increase,-
4769,0/276079/english276079,15,5,the,-
4770,0/276079/english276079,15,6,tempo,-
4771,0/276079/english276079,15,7,of,-
4772,0/276079/english276079,15,8,production,-
4773,0/276079/english276079,15,9,from,-
4774,0/276079/english276079,15,10,two,-
4775,0/276079/english276079,15,11,a,-
4776,0/276079/english276079,15,12,month,-
4777,0/276079/english276079,15,13,to,-
4778,0/276079/english276079,15,14,ten,-
4779,0/276079/english276079,15,15,",",-
4780,0/276079/english276079,15,16,if,-
4781,0/276079/english276079,15,17,they,-
4782,0/276079/english276079,15,18,are,-
4783,0/276079/english276079,15,19,to,-
4784,0/276079/english276079,15,20,meet,-
4785,0/276079/english276079,15,21,customer,-
4786,0/276079/english276079,15,22,demand,-
4787,0/276079/english276079,15,23,.,-
4788,0/276079/english276079,16,0,``,-
4789,0/276079/english276079,16,1,It,-
4790,0/276079/english276079,16,2,'s,-
4791,0/276079/english276079,16,3,an,-
4792,0/276079/english276079,16,4,extraordinary,-
4793,0/276079/english276079,16,5,challenge,-
4794,0/276079/english276079,16,6,",",-
4795,0/276079/english276079,16,7,no,-
4796,0/276079/english276079,16,8,one,-
4797,0/276079/english276079,16,9,has,-
4798,0/276079/english276079,16,10,ever,-
4799,0/276079/english276079,16,11,built,(OTH41490453563595144)
4800,0/276079/english276079,16,12,a,-
4801,0/276079/english276079,16,13,wide,-
4802,0/276079/english276079,16,14,body,-
4803,0/276079/english276079,16,15,aircraft,-
4804,0/276079/english276079,16,16,at,-
4805,0/276079/english276079,16,17,the,-
4806,0/276079/english276079,16,18,rate,-
4807,0/276079/english276079,16,19,of,-
4808,0/276079/english276079,16,20,10,-
4809,0/276079/english276079,16,21,per,-
4810,0/276079/english276079,16,22,month,-
4811,0/276079/english276079,16,23,before,-
4812,0/276079/english276079,16,24,",",-
4813,0/276079/english276079,16,25,'',-
4814,0/276079/english276079,16,26,claims,-
4815,0/276079/english276079,16,27,writer,-
4816,0/276079/english276079,16,28,John,-
4817,0/276079/english276079,16,29,Ostrower,-
4818,0/276079/english276079,16,30,.,-
4819,0/3307/english3307,0,0,Airbus,(ORG37154719430036883)
4820,0/3307/english3307,0,1,launches,(OTH39399038682728706)
4821,0/3307/english3307,0,2,world,(PRO37154719590532628
4822,0/3307/english3307,0,3,'s,-
4823,0/3307/english3307,0,4,largest,-
4824,0/3307/english3307,0,5,passenger,-
4825,0/3307/english3307,0,6,plane,PRO37154719590532628)
4826,0/3307/english3307,1,0,January,-
4827,0/3307/english3307,1,1,18,-
4828,0/3307/english3307,1,2,",",-
4829,0/3307/english3307,1,3,2005,-
4830,0/3307/english3307,2,0,In,-
4831,0/3307/english3307,2,1,a,-
4832,0/3307/english3307,2,2,ceremony,(OTH39579598937360977)
4833,0/3307/english3307,2,3,attended,(OTH39579223452028312)
4834,0/3307/english3307,2,4,by,-
4835,0/3307/english3307,2,5,several,(PERh9Sz5khXiLhRkbx5m| (PER39397109454908568
4836,0/3307/english3307,2,6,European,-
4837,0/3307/english3307,2,7,political,-
4838,0/3307/english3307,2,8,leaders,PER39397109454908568)
4839,0/3307/english3307,2,9,and,-
4840,0/3307/english3307,2,10,"5,000",(PERaHu9mh3GqxPyLX7KZ
4841,0/3307/english3307,2,11,VIP,(PER40171266213288471
4842,0/3307/english3307,2,12,guests,PER40171266213288471)| PERaHu9mh3GqxPyLX7KZ)| PERh9Sz5khXiLhRkbx5m)
4843,0/3307/english3307,2,13,",",-
4844,0/3307/english3307,2,14,Airbus,(ORG37154719430036883)
4845,0/3307/english3307,2,15,unveiled,(OTH39581371751296599)
4846,0/3307/english3307,2,16,plans,(OTH39580271444167327)
4847,0/3307/english3307,2,17,for,-
4848,0/3307/english3307,2,18,the,(PRO37154719590532628| (PRO37154719590532628
4849,0/3307/english3307,2,19,A380,PRO37154719590532628)
4850,0/3307/english3307,2,20,",",-
4851,0/3307/english3307,2,21,a,(PRO39397322869808184| (PRO39397322869808184
4852,0/3307/english3307,2,22,twin-deck,-
4853,0/3307/english3307,2,23,aircraft,PRO39397322869808184)
4854,0/3307/english3307,2,24,that,(PRO39397322869808184)
4855,0/3307/english3307,2,25,can,-
4856,0/3307/english3307,2,26,carry,(OTH2apLbvW4Bt8cSKGED)
4857,0/3307/english3307,2,27,up,-
4858,0/3307/english3307,2,28,to,-
4859,0/3307/english3307,2,29,840,(PER39397062537813258
4860,0/3307/english3307,2,30,people,PER39397062537813258)
4861,0/3307/english3307,2,31,in,-
4862,0/3307/english3307,2,32,all-economy,-
4863,0/3307/english3307,2,33,class,-
4864,0/3307/english3307,2,34,(,-
4865,0/3307/english3307,2,35,550,(PERCZeGTsoDjoDqNQLN4)
4866,0/3307/english3307,2,36,for,-
4867,0/3307/english3307,2,37,a,(PRO27985245647356019
4868,0/3307/english3307,2,38,Boeing,-
4869,0/3307/english3307,2,39,747,PRO27985245647356019)
4870,0/3307/english3307,2,40,),-
4871,0/3307/english3307,2,41,",",-
4872,0/3307/english3307,2,42,or,-
4873,0/3307/english3307,2,43,555,(PER39397028910411566
4874,0/3307/english3307,2,44,people,PER39397028910411566)
4875,0/3307/english3307,2,45,in,-
4876,0/3307/english3307,2,46,typical,-
4877,0/3307/english3307,2,47,three,-
4878,0/3307/english3307,2,48,mixed,-
4879,0/3307/english3307,2,49,classes,-
4880,0/3307/english3307,2,50,layout,PRO39397322869808184)| PRO37154719590532628)
4881,0/3307/english3307,2,51,.,-
4882,0/3307/english3307,3,0,The,(PRO37154719590532628
4883,0/3307/english3307,3,1,new,-
4884,0/3307/english3307,3,2,aircraft,PRO37154719590532628)
4885,0/3307/english3307,3,3,will,-
4886,0/3307/english3307,3,4,take,(OTH39581161065013649
4887,0/3307/english3307,3,5,the,-
4888,0/3307/english3307,3,6,world,-
4889,0/3307/english3307,3,7,'s,-
4890,0/3307/english3307,3,8,-,-
4891,0/3307/english3307,3,9,largest,-
4892,0/3307/english3307,3,10,title,-
4893,0/3307/english3307,3,11,away,OTH39581161065013649)
4894,0/3307/english3307,3,12,from,-
4895,0/3307/english3307,3,13,rival,-
4896,0/3307/english3307,3,14,Boeing,(PRO27985245647356019| (ORG37154719725500990)
4897,0/3307/english3307,3,15,'s,-
4898,0/3307/english3307,3,16,747,PRO27985245647356019)
4899,0/3307/english3307,3,17,.,-
4900,0/3307/english3307,4,0,Boeing,(PRO37154719263852456| (PRO37154719263852456| (ORG37154719725500990)
4901,0/3307/english3307,4,1,'s,-
4902,0/3307/english3307,4,2,upcoming,-
4903,0/3307/english3307,4,3,new,-
4904,0/3307/english3307,4,4,design,-
4905,0/3307/english3307,4,5,",",-
4906,0/3307/english3307,4,6,the,(PRO37154719263852456
4907,0/3307/english3307,4,7,7e7,PRO37154719263852456)| PRO37154719263852456)| PRO37154719263852456)
4908,0/3307/english3307,4,8,",",-
4909,0/3307/english3307,4,9,does,-
4910,0/3307/english3307,4,10,not,-
4911,0/3307/english3307,4,11,attempt,(OTHTC4ctKrekXFJWwJsy)
4912,0/3307/english3307,4,12,to,-
4913,0/3307/english3307,4,13,compete,(OTHfB3aSwpXYZ8P4kBRL)
4914,0/3307/english3307,4,14,directly,-
4915,0/3307/english3307,4,15,with,-
4916,0/3307/english3307,4,16,the,(PRO37154719590532628
4917,0/3307/english3307,4,17,A380,PRO37154719590532628)
4918,0/3307/english3307,4,18,but,-
4919,0/3307/english3307,4,19,instead,-
4920,0/3307/english3307,4,20,is,-
4921,0/3307/english3307,4,21,aimed,(OTH39578761325689797)
4922,0/3307/english3307,4,22,at,-
4923,0/3307/english3307,4,23,a,-
4924,0/3307/english3307,4,24,more,-
4925,0/3307/english3307,4,25,efficient,-
4926,0/3307/english3307,4,26,and,-
4927,0/3307/english3307,4,27,comfortable,-
4928,0/3307/english3307,4,28,flight,(OTH39580107374768267)
4929,0/3307/english3307,4,29,at,-
4930,0/3307/english3307,4,30,200-250,(PRO39397152359162150
4931,0/3307/english3307,4,31,seats,PRO39397152359162150)
4932,0/3307/english3307,4,32,.,-
4933,0/3307/english3307,5,0,Airbus,(PER27985118657442008| (PER27985118657442008| (ORG37154719430036883)
4934,0/3307/english3307,5,1,chief,-
4935,0/3307/english3307,5,2,executive,PER27985118657442008)
4936,0/3307/english3307,5,3,Noel,(PER27985118657442008
4937,0/3307/english3307,5,4,Forgeard,PER27985118657442008)| PER27985118657442008)
4938,0/3307/english3307,5,5,stated,(SPE39581547047613615)
4939,0/3307/english3307,5,6,that,-
4940,0/3307/english3307,5,7,he,(PER27985118657442008)
4941,0/3307/english3307,5,8,expected,(SPEVpgXtTNUuPsUjp4uq)
4942,0/3307/english3307,5,9,sales,(OTH39580890634467500)
4943,0/3307/english3307,5,10,of,-
4944,0/3307/english3307,5,11,the,(PRO37154719590532628
4945,0/3307/english3307,5,12,aircraft,PRO37154719590532628)
4946,0/3307/english3307,5,13,to,-
4947,0/3307/english3307,5,14,exceed,(OTH39579828633585880)
4948,0/3307/english3307,5,15,the,-
4949,0/3307/english3307,5,16,250,-
4950,0/3307/english3307,5,17,required,(OTHBaQ3BuLV3MmQhTu5e)
4951,0/3307/english3307,5,18,for,-
4952,0/3307/english3307,5,19,the,-
4953,0/3307/english3307,5,20,project,(OTH39580453889777151)
4954,0/3307/english3307,5,21,to,-
4955,0/3307/english3307,5,22,break,(OTHUDgyHt3EPT6bxuQ7w
4956,0/3307/english3307,5,23,even,OTHUDgyHt3EPT6bxuQ7w)
4957,0/3307/english3307,5,24,.,-
4958,0/3307/english3307,6,0,To,-
4959,0/3307/english3307,6,1,date,-
4960,0/3307/english3307,6,2,",",-
4961,0/3307/english3307,6,3,149,-
4962,0/3307/english3307,6,4,confirmed,-
