,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
2164,NON17764218799960810,ECBplus,6,0.583,3
2165,NON17764235788628565,ECBplus,19,2.261,6
2166,NON17764250260582633,ECBplus,13,0.31,3
2167,NON17764260776630536,ECBplus,1,1.0,1
2168,NON17764301847213442,ECBplus,12,1.343,4
2169,NON17764360665649011,ECBplus,2,0.25,1
2170,NON17765063362590266,ECBplus,1,1.0,1
2171,NON17765140228243111,ECBplus,2,2.0,1
2172,NON17765152945011656,ECBplus,1,1.0,1
2173,NON17765171872926716,ECBplus,6,0.25,1
2174,NON17772698552724557,ECBplus,13,1.923,5
2175,NON17772718856233321,ECBplus,30,0.576,4
2176,NON17773034882031537,ECBplus,17,2.632,6
2177,NON17773540574593056,ECBplus,27,1.185,4
2178,NON17774037923817796,ECBplus,3,0.444,1
2179,NON17819107056947912,ECBplus,3,1.0,1
2180,NON17819363129528422,ECBplus,5,0.5,1
2181,NON17819420259287344,ECBplus,8,0.286,2
2182,NON17820891058860248,ECBplus,1,1.0,1
2183,NON17837773451318042,ECBplus,7,1.371,3
2184,NON17838721446423775,ECBplus,1,1.0,1
2185,NON18002560353210415,ECBplus,17,1.853,4
2186,NON18004516390477474,ECBplus,2,0.25,1
2187,NON18004535070102509,ECBplus,3,0.111,1
2188,NON18048571524531961,ECBplus,24,0.359,5
2189,NON18049749966366568,ECBplus,4,0.062,1
2190,NON18089134250184836,ECBplus,1,1.0,1
2191,NON18090039996916429,ECBplus,4,0.667,2
2192,NON18091727886806765,ECBplus,3,1.0,2
2193,NON18091738476849080,ECBplus,2,0.25,1
2194,NON18091750052171020,ECBplus,1,1.0,1
2195,NON18096300738916245,ECBplus,4,0.062,1
2196,NON18096410453086836,ECBplus,5,2.4,4
2197,NON18098022398487840,ECBplus,5,0.5,2
2198,NON18098061460951916,ECBplus,4,0.062,1
2199,NON18157894442491826,ECBplus,5,0.9,2
2200,NON18163467332773553,ECBplus,11,1.266,3
2201,NON18182598843804563,ECBplus,14,1.418,2
2202,NON18182635433595466,ECBplus,4,0.062,1
2203,NON18232699143283871,ECBplus,4,0.062,1
2204,NON18234619909099612,ECBplus,5,0.04,1
2205,NON18234802386646208,ECBplus,2,0.25,1
2206,NON18235768583580719,ECBplus,5,1.2,3
2207,NON18239336794903559,ECBplus,8,0.437,2
2208,NON18240066181330898,ECBplus,2,0.25,1
2209,NON18241267454984159,ECBplus,4,0.062,1
2210,NON18316866714096124,ECBplus,26,0.472,3
2211,NON18316878143147711,ECBplus,16,0.004,1
2212,NON18316889977087247,ECBplus,26,0.176,5
2213,NON18316939477367750,ECBplus,14,2.01,5
2214,NON18318574010373485,ECBplus,3,0.111,1
2215,NON18318591593829926,ECBplus,4,0.062,1
2216,NON18318605282714241,ECBplus,4,0.062,1
2217,NON18318705797197623,ECBplus,3,0.111,1
2218,NON18318716520757651,ECBplus,1,1.0,1
2219,NON18319156724221924,ECBplus,6,3.75,4
2220,NON18423435062600274,ECBplus,4,0.062,1
2221,NON18424585860042730,ECBplus,9,0.012,1
2222,NON18440775683576631,ECBplus,6,0.028,1
2223,NON18440790227167183,ECBplus,5,0.04,1
2224,NON26535628504190194,ECBplus,6,0.25,2
2225,NON26535665966419718,ECBplus,17,0.033,1
2226,NON26539799555212180,ECBplus,6,0.5,1
2227,NON27312439168997997,ECBplus,4,0.062,1
2228,NON27325848041897773,ECBplus,2,0.25,1
2229,NON27398791555720446,ECBplus,9,0.474,3
2230,NON28260330212694394,ECBplus,1,1.0,1
2231,NON28274640438504930,ECBplus,3,1.0,2
2232,NON28316770488812983,ECBplus,3,0.111,1
2233,NON28318767695137921,ECBplus,21,0.146,2
2234,NON28318790724994183,ECBplus,23,3.951,4
2235,NON28360788624384692,ECBplus,12,0.952,4
2236,NON28360803579221163,ECBplus,8,0.781,2
2237,NON28373019649780113,ECBplus,5,0.04,1
2238,NON28373037842248020,ECBplus,7,0.943,3
2239,NON28438274536417173,ECBplus,2,0.25,1
2240,NON28439005187753149,ECBplus,1,1.0,1
2241,NON28443472157695723,ECBplus,4,0.667,2
2242,NON28445061380586133,ECBplus,4,0.667,2
2243,NON28449329563506002,ECBplus,2,0.25,1
2244,NON28594904184812905,ECBplus,2,1.0,1
2245,NON28597088168559097,ECBplus,21,0.037,2
2246,NON28600487540263245,ECBplus,6,0.028,1
2247,NON28615296895917737,ECBplus,7,0.333,2
2248,NON28615921294377673,ECBplus,2,1.0,1
2249,NON28627427502166390,ECBplus,2,0.25,1
2250,NON28673199429936468,ECBplus,1,1.0,1
2251,NON28678763502485937,ECBplus,1,1.0,1
2252,NON28696442679077092,ECBplus,15,0.324,1
2253,NON28696517115277946,ECBplus,3,0.111,1
2254,NON28700264321413303,ECBplus,1,1.0,1
2255,NON28842461412218408,ECBplus,6,0.028,1
2256,NON28865600810150024,ECBplus,6,0.028,1
2257,Singleton_ACTI_100_27_11ecbplus,ECBplus,1,1.0,1
2258,Singleton_ACTI_100_27_1ecbplus,ECBplus,1,1.0,1
2259,Singleton_ACTI_100_28_2ecbplus,ECBplus,1,1.0,1
2260,Singleton_ACTI_100_30_2ecb,ECBplus,1,1.0,1
2261,Singleton_ACTI_100_33_4ecb,ECBplus,1,1.0,1
2262,Singleton_ACTI_100_34_2ecbplus,ECBplus,1,1.0,1
2263,Singleton_ACTI_100_36_5ecbplus,ECBplus,1,1.0,1
2264,Singleton_ACTI_100_36_8ecbplus,ECBplus,1,1.0,1
2265,Singleton_ACTI_100_41_8ecb,ECBplus,1,1.0,1
2266,Singleton_ACTI_100_43_11ecbplus,ECBplus,1,1.0,1
2267,Singleton_ACTI_100_43_2ecbplus,ECBplus,1,1.0,1
2268,Singleton_ACTI_100_44_7ecb,ECBplus,1,1.0,1
2269,Singleton_ACTI_101_27_11ecbplus,ECBplus,1,1.0,1
2270,Singleton_ACTI_101_28_2ecbplus,ECBplus,1,1.0,1
2271,Singleton_ACTI_101_28_5ecbplus,ECBplus,1,1.0,1
2272,Singleton_ACTI_101_33_1ecb,ECBplus,1,1.0,1
2273,Singleton_ACTI_101_33_3ecb,ECBplus,1,1.0,1
2274,Singleton_ACTI_101_34_2ecbplus,ECBplus,1,1.0,1
2275,Singleton_ACTI_101_36_5ecbplus,ECBplus,1,1.0,1
2276,Singleton_ACTI_101_41_6ecb,ECBplus,1,1.0,1
2277,Singleton_ACTI_101_43_11ecbplus,ECBplus,1,1.0,1
2278,Singleton_ACTI_101_43_2ecbplus,ECBplus,1,1.0,1
2279,Singleton_ACTI_101_43_5ecb,ECBplus,1,1.0,1
2280,Singleton_ACTI_101_44_7ecb,ECBplus,1,1.0,1
2281,Singleton_ACTI_101_45_1ecb,ECBplus,1,1.0,1
2282,Singleton_ACTI_101_45_1ecbplus,ECBplus,1,1.0,1
2283,Singleton_ACTI_102_27_11ecbplus,ECBplus,1,1.0,1
2284,Singleton_ACTI_102_27_1ecbplus,ECBplus,1,1.0,1
2285,Singleton_ACTI_102_28_2ecbplus,ECBplus,1,1.0,1
2286,Singleton_ACTI_102_33_3ecb,ECBplus,1,1.0,1
2287,Singleton_ACTI_102_36_5ecbplus,ECBplus,1,1.0,1
2288,Singleton_ACTI_102_41_4ecb,ECBplus,1,1.0,1
2289,Singleton_ACTI_102_41_6ecb,ECBplus,1,1.0,1
2290,Singleton_ACTI_102_43_11ecbplus,ECBplus,1,1.0,1
2291,Singleton_ACTI_102_44_7ecb,ECBplus,1,1.0,1
2292,Singleton_ACTI_102_7_3ecbplus,ECBplus,1,1.0,1
2293,Singleton_ACTI_103_28_2ecbplus,ECBplus,1,1.0,1
2294,Singleton_ACTI_103_30_1ecb,ECBplus,1,1.0,1
2295,Singleton_ACTI_103_33_3ecb,ECBplus,1,1.0,1
2296,Singleton_ACTI_103_36_5ecbplus,ECBplus,1,1.0,1
2297,Singleton_ACTI_103_41_4ecb,ECBplus,1,1.0,1
2298,Singleton_ACTI_103_43_11ecbplus,ECBplus,1,1.0,1
2299,Singleton_ACTI_103_7_3ecbplus,ECBplus,1,1.0,1
2300,Singleton_ACTI_104_27_3ecbplus,ECBplus,1,1.0,1
2301,Singleton_ACTI_104_28_2ecbplus,ECBplus,1,1.0,1
2302,Singleton_ACTI_104_28_5ecbplus,ECBplus,1,1.0,1
2303,Singleton_ACTI_104_30_1ecb,ECBplus,1,1.0,1
2304,Singleton_ACTI_104_33_3ecbplus,ECBplus,1,1.0,1
2305,Singleton_ACTI_104_33_7ecbplus,ECBplus,1,1.0,1
2306,Singleton_ACTI_104_36_5ecbplus,ECBplus,1,1.0,1
2307,Singleton_ACTI_104_41_4ecb,ECBplus,1,1.0,1
2308,Singleton_ACTI_104_41_6ecb,ECBplus,1,1.0,1
2309,Singleton_ACTI_104_43_11ecbplus,ECBplus,1,1.0,1
2310,Singleton_ACTI_104_43_1ecb,ECBplus,1,1.0,1
2311,Singleton_ACTI_104_43_2ecbplus,ECBplus,1,1.0,1
2312,Singleton_ACTI_104_43_7ecb,ECBplus,1,1.0,1
2313,Singleton_ACTI_104_44_7ecb,ECBplus,1,1.0,1
2314,Singleton_ACTI_104_7_3ecbplus,ECBplus,1,1.0,1
2315,Singleton_ACTI_105_28_2ecbplus,ECBplus,1,1.0,1
2316,Singleton_ACTI_105_28_7ecbplus,ECBplus,1,1.0,1
2317,Singleton_ACTI_105_33_3ecbplus,ECBplus,1,1.0,1
2318,Singleton_ACTI_105_34_2ecbplus,ECBplus,1,1.0,1
2319,Singleton_ACTI_105_36_5ecbplus,ECBplus,1,1.0,1
2320,Singleton_ACTI_105_3_2ecbplus,ECBplus,1,1.0,1
2321,Singleton_ACTI_105_41_4ecb,ECBplus,1,1.0,1
2322,Singleton_ACTI_105_41_6ecb,ECBplus,1,1.0,1
2323,Singleton_ACTI_105_41_8ecb,ECBplus,1,1.0,1
2324,Singleton_ACTI_105_43_11ecbplus,ECBplus,1,1.0,1
2325,Singleton_ACTI_105_43_7ecb,ECBplus,1,1.0,1
2326,Singleton_ACTI_105_44_7ecb,ECBplus,1,1.0,1
2327,Singleton_ACTI_105_45_1ecb,ECBplus,1,1.0,1
2328,Singleton_ACTI_106_27_3ecbplus,ECBplus,1,1.0,1
2329,Singleton_ACTI_106_28_2ecbplus,ECBplus,1,1.0,1
2330,Singleton_ACTI_106_33_1ecb,ECBplus,1,1.0,1
2331,Singleton_ACTI_106_34_2ecbplus,ECBplus,1,1.0,1
2332,Singleton_ACTI_106_36_5ecbplus,ECBplus,1,1.0,1
2333,Singleton_ACTI_106_41_6ecb,ECBplus,1,1.0,1
2334,Singleton_ACTI_106_41_8ecb,ECBplus,1,1.0,1
2335,Singleton_ACTI_106_43_11ecbplus,ECBplus,1,1.0,1
2336,Singleton_ACTI_106_44_7ecb,ECBplus,1,1.0,1
2337,Singleton_ACTI_107_27_3ecbplus,ECBplus,1,1.0,1
2338,Singleton_ACTI_107_28_2ecbplus,ECBplus,1,1.0,1
2339,Singleton_ACTI_107_28_5ecbplus,ECBplus,1,1.0,1
2340,Singleton_ACTI_107_33_1ecb,ECBplus,1,1.0,1
2341,Singleton_ACTI_107_33_7ecbplus,ECBplus,1,1.0,1
2342,Singleton_ACTI_107_34_2ecbplus,ECBplus,1,1.0,1
2343,Singleton_ACTI_107_41_4ecb,ECBplus,1,1.0,1
2344,Singleton_ACTI_107_41_6ecb,ECBplus,1,1.0,1
2345,Singleton_ACTI_107_43_11ecbplus,ECBplus,1,1.0,1
2346,Singleton_ACTI_107_43_7ecb,ECBplus,1,1.0,1
2347,Singleton_ACTI_107_44_7ecb,ECBplus,1,1.0,1
2348,Singleton_ACTI_107_7_1ecbplus,ECBplus,1,1.0,1
2349,Singleton_ACTI_108_27_3ecbplus,ECBplus,1,1.0,1
2350,Singleton_ACTI_108_28_2ecbplus,ECBplus,1,1.0,1
2351,Singleton_ACTI_108_28_5ecbplus,ECBplus,1,1.0,1
2352,Singleton_ACTI_108_33_1ecb,ECBplus,1,1.0,1
2353,Singleton_ACTI_108_33_7ecbplus,ECBplus,1,1.0,1
2354,Singleton_ACTI_108_36_5ecbplus,ECBplus,1,1.0,1
2355,Singleton_ACTI_108_43_11ecbplus,ECBplus,1,1.0,1
2356,Singleton_ACTI_108_45_1ecbplus,ECBplus,1,1.0,1
2357,Singleton_ACTI_108_7_3ecbplus,ECBplus,1,1.0,1
2358,Singleton_ACTI_109_27_3ecbplus,ECBplus,1,1.0,1
2359,Singleton_ACTI_109_28_2ecbplus,ECBplus,1,1.0,1
2360,Singleton_ACTI_109_30_2ecb,ECBplus,1,1.0,1
2361,Singleton_ACTI_109_33_1ecb,ECBplus,1,1.0,1
2362,Singleton_ACTI_109_33_7ecbplus,ECBplus,1,1.0,1
2363,Singleton_ACTI_109_3_2ecbplus,ECBplus,1,1.0,1
2364,Singleton_ACTI_109_41_4ecb,ECBplus,1,1.0,1
2365,Singleton_ACTI_109_43_11ecbplus,ECBplus,1,1.0,1
2366,Singleton_ACTI_109_43_3ecb,ECBplus,1,1.0,1
2367,Singleton_ACTI_109_43_5ecb,ECBplus,1,1.0,1
2368,Singleton_ACTI_109_43_7ecb,ECBplus,1,1.0,1
2369,Singleton_ACTI_109_45_1ecbplus,ECBplus,1,1.0,1
2370,Singleton_ACTI_10_10_17ecbplus,ECBplus,1,1.0,1
2371,Singleton_ACTI_10_10_19ecbplus,ECBplus,1,1.0,1
2372,Singleton_ACTI_10_10_3ecbplus,ECBplus,1,1.0,1
2373,Singleton_ACTI_10_11_5ecbplus,ECBplus,1,1.0,1
2374,Singleton_ACTI_10_12_11ecbplus,ECBplus,1,1.0,1
2375,Singleton_ACTI_10_12_15ecb,ECBplus,1,1.0,1
2376,Singleton_ACTI_10_14_5ecbplus,ECBplus,1,1.0,1
2377,Singleton_ACTI_10_14_7ecbplus,ECBplus,1,1.0,1
2378,Singleton_ACTI_10_14_8ecbplus,ECBplus,1,1.0,1
2379,Singleton_ACTI_10_16_4ecbplus,ECBplus,1,1.0,1
2380,Singleton_ACTI_10_16_5ecbplus,ECBplus,1,1.0,1
2381,Singleton_ACTI_10_18_10ecbplus,ECBplus,1,1.0,1
2382,Singleton_ACTI_10_18_3ecbplus,ECBplus,1,1.0,1
2383,Singleton_ACTI_10_18_7ecbplus,ECBplus,1,1.0,1
2384,Singleton_ACTI_10_19_2ecbplus,ECBplus,1,1.0,1
2385,Singleton_ACTI_10_19_5ecbplus,ECBplus,1,1.0,1
2386,Singleton_ACTI_10_19_9ecbplus,ECBplus,1,1.0,1
2387,Singleton_ACTI_10_1_8ecb,ECBplus,1,1.0,1
2388,Singleton_ACTI_10_20_2ecbplus,ECBplus,1,1.0,1
2389,Singleton_ACTI_10_20_7ecbplus,ECBplus,1,1.0,1
2390,Singleton_ACTI_10_21_6ecbplus,ECBplus,1,1.0,1
2391,Singleton_ACTI_10_22_1ecb,ECBplus,1,1.0,1
2392,Singleton_ACTI_10_22_6ecbplus,ECBplus,1,1.0,1
2393,Singleton_ACTI_10_22_7ecbplus,ECBplus,1,1.0,1
2394,Singleton_ACTI_10_22_8ecb,ECBplus,1,1.0,1
2395,Singleton_ACTI_10_22_8ecbplus,ECBplus,1,1.0,1
2396,Singleton_ACTI_10_24_10ecbplus,ECBplus,1,1.0,1
2397,Singleton_ACTI_10_24_1ecbplus,ECBplus,1,1.0,1
2398,Singleton_ACTI_10_24_8ecbplus,ECBplus,1,1.0,1
2399,Singleton_ACTI_10_25_10ecbplus,ECBplus,1,1.0,1
2400,Singleton_ACTI_10_25_11ecbplus,ECBplus,1,1.0,1
2401,Singleton_ACTI_10_26_6ecbplus,ECBplus,1,1.0,1
2402,Singleton_ACTI_10_27_2ecb,ECBplus,1,1.0,1
2403,Singleton_ACTI_10_28_6ecbplus,ECBplus,1,1.0,1
2404,Singleton_ACTI_10_29_13ecbplus,ECBplus,1,1.0,1
2405,Singleton_ACTI_10_29_9ecbplus,ECBplus,1,1.0,1
2406,Singleton_ACTI_10_2_1ecbplus,ECBplus,1,1.0,1
2407,Singleton_ACTI_10_2_7ecbplus,ECBplus,1,1.0,1
2408,Singleton_ACTI_10_2_8ecbplus,ECBplus,1,1.0,1
2409,Singleton_ACTI_10_30_11ecbplus,ECBplus,1,1.0,1
2410,Singleton_ACTI_10_30_13ecb,ECBplus,1,1.0,1
2411,Singleton_ACTI_10_30_6ecbplus,ECBplus,1,1.0,1
2412,Singleton_ACTI_10_30_7ecbplus,ECBplus,1,1.0,1
2413,Singleton_ACTI_10_30_8ecbplus,ECBplus,1,1.0,1
2414,Singleton_ACTI_10_31_10ecbplus,ECBplus,1,1.0,1
2415,Singleton_ACTI_10_31_2ecbplus,ECBplus,1,1.0,1
2416,Singleton_ACTI_10_32_3ecbplus,ECBplus,1,1.0,1
2417,Singleton_ACTI_10_32_7ecb,ECBplus,1,1.0,1
2418,Singleton_ACTI_10_33_1ecbplus,ECBplus,1,1.0,1
2419,Singleton_ACTI_10_33_6ecbplus,ECBplus,1,1.0,1
2420,Singleton_ACTI_10_34_14ecb,ECBplus,1,1.0,1
2421,Singleton_ACTI_10_34_1ecbplus,ECBplus,1,1.0,1
2422,Singleton_ACTI_10_34_2ecbplus,ECBplus,1,1.0,1
2423,Singleton_ACTI_10_34_6ecbplus,ECBplus,1,1.0,1
2424,Singleton_ACTI_10_34_8ecbplus,ECBplus,1,1.0,1
2425,Singleton_ACTI_10_36_10ecbplus,ECBplus,1,1.0,1
2426,Singleton_ACTI_10_37_10ecbplus,ECBplus,1,1.0,1
2427,Singleton_ACTI_10_38_4ecbplus,ECBplus,1,1.0,1
2428,Singleton_ACTI_10_38_7ecbplus,ECBplus,1,1.0,1
2429,Singleton_ACTI_10_39_4ecb,ECBplus,1,1.0,1
2430,Singleton_ACTI_10_3_10ecbplus,ECBplus,1,1.0,1
2431,Singleton_ACTI_10_3_8ecbplus,ECBplus,1,1.0,1
2432,Singleton_ACTI_10_40_10ecbplus,ECBplus,1,1.0,1
2433,Singleton_ACTI_10_40_4ecbplus,ECBplus,1,1.0,1
2434,Singleton_ACTI_10_40_5ecbplus,ECBplus,1,1.0,1
2435,Singleton_ACTI_10_41_11ecbplus,ECBplus,1,1.0,1
2436,Singleton_ACTI_10_41_3ecbplus,ECBplus,1,1.0,1
2437,Singleton_ACTI_10_41_7ecbplus,ECBplus,1,1.0,1
2438,Singleton_ACTI_10_42_2ecb,ECBplus,1,1.0,1
2439,Singleton_ACTI_10_42_7ecbplus,ECBplus,1,1.0,1
2440,Singleton_ACTI_10_42_9ecbplus,ECBplus,1,1.0,1
2441,Singleton_ACTI_10_43_8ecbplus,ECBplus,1,1.0,1
2442,Singleton_ACTI_10_44_11ecbplus,ECBplus,1,1.0,1
2443,Singleton_ACTI_10_44_3ecbplus,ECBplus,1,1.0,1
2444,Singleton_ACTI_10_45_5ecbplus,ECBplus,1,1.0,1
2445,Singleton_ACTI_10_4_3ecbplus,ECBplus,1,1.0,1
2446,Singleton_ACTI_10_5_3ecb,ECBplus,1,1.0,1
2447,Singleton_ACTI_10_5_9ecbplus,ECBplus,1,1.0,1
2448,Singleton_ACTI_10_6_3ecbplus,ECBplus,1,1.0,1
2449,Singleton_ACTI_10_8_5ecbplus,ECBplus,1,1.0,1
2450,Singleton_ACTI_10_9_10ecb,ECBplus,1,1.0,1
2451,Singleton_ACTI_10_9_11ecbplus,ECBplus,1,1.0,1
2452,Singleton_ACTI_10_9_5ecbplus,ECBplus,1,1.0,1
2453,Singleton_ACTI_10_9_6ecbplus,ECBplus,1,1.0,1
2454,Singleton_ACTI_10_9_7ecbplus,ECBplus,1,1.0,1
2455,Singleton_ACTI_110_28_2ecbplus,ECBplus,1,1.0,1
2456,Singleton_ACTI_110_28_5ecbplus,ECBplus,1,1.0,1
2457,Singleton_ACTI_110_28_7ecbplus,ECBplus,1,1.0,1
2458,Singleton_ACTI_110_30_2ecb,ECBplus,1,1.0,1
2459,Singleton_ACTI_110_33_7ecbplus,ECBplus,1,1.0,1
2460,Singleton_ACTI_110_3_2ecbplus,ECBplus,1,1.0,1
2461,Singleton_ACTI_110_43_11ecbplus,ECBplus,1,1.0,1
2462,Singleton_ACTI_110_43_3ecb,ECBplus,1,1.0,1
2463,Singleton_ACTI_110_7_1ecbplus,ECBplus,1,1.0,1
2464,Singleton_ACTI_110_7_3ecbplus,ECBplus,1,1.0,1
2465,Singleton_ACTI_111_28_2ecbplus,ECBplus,1,1.0,1
2466,Singleton_ACTI_111_28_3ecbplus,ECBplus,1,1.0,1
2467,Singleton_ACTI_111_28_5ecbplus,ECBplus,1,1.0,1
2468,Singleton_ACTI_111_33_3ecb,ECBplus,1,1.0,1
2469,Singleton_ACTI_111_41_7ecb,ECBplus,1,1.0,1
2470,Singleton_ACTI_111_43_11ecbplus,ECBplus,1,1.0,1
2471,Singleton_ACTI_111_43_1ecb,ECBplus,1,1.0,1
2472,Singleton_ACTI_112_28_2ecbplus,ECBplus,1,1.0,1
2473,Singleton_ACTI_112_28_5ecbplus,ECBplus,1,1.0,1
2474,Singleton_ACTI_112_41_7ecb,ECBplus,1,1.0,1
2475,Singleton_ACTI_112_43_1ecb,ECBplus,1,1.0,1
2476,Singleton_ACTI_112_7_3ecbplus,ECBplus,1,1.0,1
2477,Singleton_ACTI_113_27_11ecbplus,ECBplus,1,1.0,1
2478,Singleton_ACTI_113_28_2ecbplus,ECBplus,1,1.0,1
2479,Singleton_ACTI_113_28_5ecbplus,ECBplus,1,1.0,1
2480,Singleton_ACTI_113_32_2ecbplus,ECBplus,1,1.0,1
2481,Singleton_ACTI_113_43_3ecb,ECBplus,1,1.0,1
2482,Singleton_ACTI_113_43_5ecb,ECBplus,1,1.0,1
2483,Singleton_ACTI_113_43_7ecb,ECBplus,1,1.0,1
2484,Singleton_ACTI_113_44_7ecb,ECBplus,1,1.0,1
2485,Singleton_ACTI_114_28_2ecbplus,ECBplus,1,1.0,1
2486,Singleton_ACTI_114_28_5ecbplus,ECBplus,1,1.0,1
2487,Singleton_ACTI_114_33_3ecbplus,ECBplus,1,1.0,1
2488,Singleton_ACTI_114_41_4ecb,ECBplus,1,1.0,1
2489,Singleton_ACTI_114_43_7ecb,ECBplus,1,1.0,1
2490,Singleton_ACTI_114_44_7ecb,ECBplus,1,1.0,1
2491,Singleton_ACTI_115_28_2ecbplus,ECBplus,1,1.0,1
2492,Singleton_ACTI_115_28_5ecbplus,ECBplus,1,1.0,1
2493,Singleton_ACTI_115_43_5ecb,ECBplus,1,1.0,1
2494,Singleton_ACTI_116_27_3ecbplus,ECBplus,1,1.0,1
2495,Singleton_ACTI_116_28_2ecbplus,ECBplus,1,1.0,1
2496,Singleton_ACTI_116_28_5ecbplus,ECBplus,1,1.0,1
2497,Singleton_ACTI_117_27_3ecbplus,ECBplus,1,1.0,1
2498,Singleton_ACTI_117_28_2ecbplus,ECBplus,1,1.0,1
2499,Singleton_ACTI_117_28_5ecbplus,ECBplus,1,1.0,1
2500,Singleton_ACTI_117_33_1ecb,ECBplus,1,1.0,1
2501,Singleton_ACTI_117_43_1ecb,ECBplus,1,1.0,1
2502,Singleton_ACTI_117_43_3ecb,ECBplus,1,1.0,1
2503,Singleton_ACTI_118_28_2ecbplus,ECBplus,1,1.0,1
2504,Singleton_ACTI_118_28_5ecbplus,ECBplus,1,1.0,1
2505,Singleton_ACTI_118_41_4ecb,ECBplus,1,1.0,1
2506,Singleton_ACTI_118_41_7ecb,ECBplus,1,1.0,1
2507,Singleton_ACTI_118_43_3ecb,ECBplus,1,1.0,1
2508,Singleton_ACTI_118_43_7ecb,ECBplus,1,1.0,1
2509,Singleton_ACTI_119_27_11ecbplus,ECBplus,1,1.0,1
2510,Singleton_ACTI_119_27_3ecbplus,ECBplus,1,1.0,1
2511,Singleton_ACTI_119_28_2ecbplus,ECBplus,1,1.0,1
2512,Singleton_ACTI_119_28_5ecbplus,ECBplus,1,1.0,1
2513,Singleton_ACTI_119_41_4ecb,ECBplus,1,1.0,1
2514,Singleton_ACTI_119_41_7ecb,ECBplus,1,1.0,1
2515,Singleton_ACTI_119_43_1ecb,ECBplus,1,1.0,1
2516,Singleton_ACTI_119_43_5ecb,ECBplus,1,1.0,1
2517,Singleton_ACTI_11_10_2ecbplus,ECBplus,1,1.0,1
2518,Singleton_ACTI_11_10_5ecb,ECBplus,1,1.0,1
2519,Singleton_ACTI_11_10_6ecbplus,ECBplus,1,1.0,1
2520,Singleton_ACTI_11_10_9ecbplus,ECBplus,1,1.0,1
2521,Singleton_ACTI_11_11_3ecbplus,ECBplus,1,1.0,1
2522,Singleton_ACTI_11_11_5ecbplus,ECBplus,1,1.0,1
2523,Singleton_ACTI_11_11_9ecb,ECBplus,1,1.0,1
2524,Singleton_ACTI_11_12_11ecbplus,ECBplus,1,1.0,1
2525,Singleton_ACTI_11_13_5ecbplus,ECBplus,1,1.0,1
2526,Singleton_ACTI_11_13_6ecbplus,ECBplus,1,1.0,1
2527,Singleton_ACTI_11_14_5ecbplus,ECBplus,1,1.0,1
2528,Singleton_ACTI_11_14_7ecbplus,ECBplus,1,1.0,1
2529,Singleton_ACTI_11_14_9ecb,ECBplus,1,1.0,1
2530,Singleton_ACTI_11_16_4ecbplus,ECBplus,1,1.0,1
2531,Singleton_ACTI_11_16_7ecbplus,ECBplus,1,1.0,1
2532,Singleton_ACTI_11_16_9ecbplus,ECBplus,1,1.0,1
2533,Singleton_ACTI_11_18_13ecb,ECBplus,1,1.0,1
2534,Singleton_ACTI_11_18_8ecbplus,ECBplus,1,1.0,1
2535,Singleton_ACTI_11_19_1ecbplus,ECBplus,1,1.0,1
2536,Singleton_ACTI_11_19_2ecbplus,ECBplus,1,1.0,1
2537,Singleton_ACTI_11_19_3ecbplus,ECBplus,1,1.0,1
2538,Singleton_ACTI_11_19_5ecbplus,ECBplus,1,1.0,1
2539,Singleton_ACTI_11_19_9ecbplus,ECBplus,1,1.0,1
2540,Singleton_ACTI_11_1_13ecb,ECBplus,1,1.0,1
2541,Singleton_ACTI_11_20_1ecbplus,ECBplus,1,1.0,1
2542,Singleton_ACTI_11_20_7ecbplus,ECBplus,1,1.0,1
2543,Singleton_ACTI_11_21_5ecb,ECBplus,1,1.0,1
2544,Singleton_ACTI_11_22_8ecb,ECBplus,1,1.0,1
2545,Singleton_ACTI_11_23_11ecbplus,ECBplus,1,1.0,1
2546,Singleton_ACTI_11_23_3ecb,ECBplus,1,1.0,1
2547,Singleton_ACTI_11_24_2ecbplus,ECBplus,1,1.0,1
2548,Singleton_ACTI_11_24_3ecbplus,ECBplus,1,1.0,1
2549,Singleton_ACTI_11_24_7ecbplus,ECBplus,1,1.0,1
2550,Singleton_ACTI_11_24_8ecbplus,ECBplus,1,1.0,1
2551,Singleton_ACTI_11_25_15ecb,ECBplus,1,1.0,1
2552,Singleton_ACTI_11_25_5ecbplus,ECBplus,1,1.0,1
2553,Singleton_ACTI_11_25_7ecbplus,ECBplus,1,1.0,1
2554,Singleton_ACTI_11_26_10ecbplus,ECBplus,1,1.0,1
2555,Singleton_ACTI_11_26_4ecbplus,ECBplus,1,1.0,1
2556,Singleton_ACTI_11_28_4ecbplus,ECBplus,1,1.0,1
2557,Singleton_ACTI_11_28_6ecbplus,ECBplus,1,1.0,1
2558,Singleton_ACTI_11_29_13ecbplus,ECBplus,1,1.0,1
2559,Singleton_ACTI_11_29_9ecbplus,ECBplus,1,1.0,1
2560,Singleton_ACTI_11_2_3ecbplus,ECBplus,1,1.0,1
2561,Singleton_ACTI_11_2_8ecbplus,ECBplus,1,1.0,1
2562,Singleton_ACTI_11_2_9ecbplus,ECBplus,1,1.0,1
2563,Singleton_ACTI_11_30_2ecbplus,ECBplus,1,1.0,1
2564,Singleton_ACTI_11_30_4ecbplus,ECBplus,1,1.0,1
