,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
1685,NON18157894442491826,ECBplus,3,0.444,1
1686,NON18163467332773553,ECBplus,9,0.815,2
1687,NON18182598843804563,ECBplus,3,1.0,1
1688,NON18182635433595466,ECBplus,3,0.111,1
1689,NON18232699143283871,ECBplus,4,0.062,1
1690,NON18234802386646208,ECBplus,2,0.25,1
1691,NON18235768583580719,ECBplus,4,0.5,2
1692,NON18239336794903559,ECBplus,2,2.0,1
1693,NON18240066181330898,ECBplus,2,0.25,1
1694,NON18316866714096124,ECBplus,7,1.429,3
1695,NON18316878143147711,ECBplus,5,0.04,1
1696,NON18316889977087247,ECBplus,2,2.0,2
1697,NON18316939477367750,ECBplus,5,2.0,3
1698,NON18318574010373485,ECBplus,3,0.111,1
1699,NON18318591593829926,ECBplus,4,0.062,1
1700,NON18318605282714241,ECBplus,4,0.062,1
1701,NON18318705797197623,ECBplus,3,0.111,1
1702,NON18318716520757651,ECBplus,1,1.0,1
1703,NON18319156724221924,ECBplus,6,3.75,4
1704,NON18423435062600274,ECBplus,2,0.25,1
1705,NON18424585860042730,ECBplus,9,0.012,1
1706,NON18440775683576631,ECBplus,2,0.25,1
1707,NON18440790227167183,ECBplus,1,1.0,1
1708,NON26535628504190194,ECBplus,6,0.25,2
1709,NON26535665966419718,ECBplus,14,0.083,1
1710,NON26539799555212180,ECBplus,6,0.917,2
1711,NON27312439168997997,ECBplus,4,0.062,1
1712,NON27325848041897773,ECBplus,2,0.25,1
1713,NON27398791555720446,ECBplus,5,1.6,3
1714,NON28260330212694394,ECBplus,1,1.0,1
1715,NON28274640438504930,ECBplus,3,1.0,2
1716,NON28316770488812983,ECBplus,2,0.25,1
1717,NON28318767695137921,ECBplus,21,0.146,2
1718,NON28318790724994183,ECBplus,7,5.0,4
1719,NON28360788624384692,ECBplus,7,1.607,3
1720,NON28360803579221163,ECBplus,8,0.781,2
1721,NON28373019649780113,ECBplus,5,0.04,1
1722,NON28373037842248020,ECBplus,5,0.5,2
1723,NON28438274536417173,ECBplus,2,0.25,1
1724,NON28439005187753149,ECBplus,1,1.0,1
1725,NON28443472157695723,ECBplus,4,0.667,2
1726,NON28445061380586133,ECBplus,2,0.25,1
1727,NON28449329563506002,ECBplus,2,0.25,1
1728,NON28594904184812905,ECBplus,2,1.0,1
1729,NON28597088168559097,ECBplus,19,0.059,2
1730,NON28600487540263245,ECBplus,5,0.04,1
1731,NON28615296895917737,ECBplus,5,0.04,1
1732,NON28615921294377673,ECBplus,2,1.0,1
1733,NON28627427502166390,ECBplus,2,0.25,1
1734,NON28673199429936468,ECBplus,1,1.0,1
1735,NON28678763502485937,ECBplus,1,1.0,1
1736,NON28696442679077092,ECBplus,9,1.852,3
1737,NON28696517115277946,ECBplus,3,0.111,1
1738,NON28700264321413303,ECBplus,1,1.0,1
1739,NON28842461412218408,ECBplus,5,0.04,1
1740,NON28865600810150024,ECBplus,6,0.028,1
1741,Singleton_ACTI_100_30_2ecb,ECBplus,1,1.0,1
1742,Singleton_ACTI_100_33_4ecb,ECBplus,1,1.0,1
1743,Singleton_ACTI_100_41_8ecb,ECBplus,1,1.0,1
1744,Singleton_ACTI_101_33_1ecb,ECBplus,1,1.0,1
1745,Singleton_ACTI_101_43_5ecb,ECBplus,1,1.0,1
1746,Singleton_ACTI_101_44_7ecb,ECBplus,1,1.0,1
1747,Singleton_ACTI_102_41_4ecb,ECBplus,1,1.0,1
1748,Singleton_ACTI_102_44_7ecb,ECBplus,1,1.0,1
1749,Singleton_ACTI_103_30_1ecb,ECBplus,1,1.0,1
1750,Singleton_ACTI_103_41_4ecb,ECBplus,1,1.0,1
1751,Singleton_ACTI_104_27_3ecbplus,ECBplus,1,1.0,1
1752,Singleton_ACTI_104_30_1ecb,ECBplus,1,1.0,1
1753,Singleton_ACTI_104_41_4ecb,ECBplus,1,1.0,1
1754,Singleton_ACTI_104_43_1ecb,ECBplus,1,1.0,1
1755,Singleton_ACTI_104_43_7ecb,ECBplus,1,1.0,1
1756,Singleton_ACTI_104_44_7ecb,ECBplus,1,1.0,1
1757,Singleton_ACTI_105_41_4ecb,ECBplus,1,1.0,1
1758,Singleton_ACTI_105_43_7ecb,ECBplus,1,1.0,1
1759,Singleton_ACTI_105_44_7ecb,ECBplus,1,1.0,1
1760,Singleton_ACTI_105_45_1ecb,ECBplus,1,1.0,1
1761,Singleton_ACTI_106_33_1ecb,ECBplus,1,1.0,1
1762,Singleton_ACTI_106_44_7ecb,ECBplus,1,1.0,1
1763,Singleton_ACTI_107_33_1ecb,ECBplus,1,1.0,1
1764,Singleton_ACTI_107_41_4ecb,ECBplus,1,1.0,1
1765,Singleton_ACTI_107_43_7ecb,ECBplus,1,1.0,1
1766,Singleton_ACTI_107_44_7ecb,ECBplus,1,1.0,1
1767,Singleton_ACTI_108_33_1ecb,ECBplus,1,1.0,1
1768,Singleton_ACTI_109_30_2ecb,ECBplus,1,1.0,1
1769,Singleton_ACTI_109_33_1ecb,ECBplus,1,1.0,1
1770,Singleton_ACTI_109_41_4ecb,ECBplus,1,1.0,1
1771,Singleton_ACTI_109_43_3ecb,ECBplus,1,1.0,1
1772,Singleton_ACTI_109_43_5ecb,ECBplus,1,1.0,1
1773,Singleton_ACTI_109_43_7ecb,ECBplus,1,1.0,1
1774,Singleton_ACTI_10_12_15ecb,ECBplus,1,1.0,1
1775,Singleton_ACTI_10_14_5ecbplus,ECBplus,1,1.0,1
1776,Singleton_ACTI_10_16_5ecbplus,ECBplus,1,1.0,1
1777,Singleton_ACTI_10_18_3ecbplus,ECBplus,1,1.0,1
1778,Singleton_ACTI_10_18_7ecbplus,ECBplus,1,1.0,1
1779,Singleton_ACTI_10_19_2ecbplus,ECBplus,1,1.0,1
1780,Singleton_ACTI_10_1_8ecb,ECBplus,1,1.0,1
1781,Singleton_ACTI_10_20_2ecbplus,ECBplus,1,1.0,1
1782,Singleton_ACTI_10_21_6ecbplus,ECBplus,1,1.0,1
1783,Singleton_ACTI_10_22_1ecb,ECBplus,1,1.0,1
1784,Singleton_ACTI_10_22_7ecbplus,ECBplus,1,1.0,1
1785,Singleton_ACTI_10_22_8ecb,ECBplus,1,1.0,1
1786,Singleton_ACTI_10_24_10ecbplus,ECBplus,1,1.0,1
1787,Singleton_ACTI_10_25_10ecbplus,ECBplus,1,1.0,1
1788,Singleton_ACTI_10_25_11ecbplus,ECBplus,1,1.0,1
1789,Singleton_ACTI_10_26_6ecbplus,ECBplus,1,1.0,1
1790,Singleton_ACTI_10_27_2ecb,ECBplus,1,1.0,1
1791,Singleton_ACTI_10_30_13ecb,ECBplus,1,1.0,1
1792,Singleton_ACTI_10_30_6ecbplus,ECBplus,1,1.0,1
1793,Singleton_ACTI_10_32_3ecbplus,ECBplus,1,1.0,1
1794,Singleton_ACTI_10_32_7ecb,ECBplus,1,1.0,1
1795,Singleton_ACTI_10_34_14ecb,ECBplus,1,1.0,1
1796,Singleton_ACTI_10_38_4ecbplus,ECBplus,1,1.0,1
1797,Singleton_ACTI_10_39_4ecb,ECBplus,1,1.0,1
1798,Singleton_ACTI_10_3_10ecbplus,ECBplus,1,1.0,1
1799,Singleton_ACTI_10_42_2ecb,ECBplus,1,1.0,1
1800,Singleton_ACTI_10_42_7ecbplus,ECBplus,1,1.0,1
1801,Singleton_ACTI_10_44_11ecbplus,ECBplus,1,1.0,1
1802,Singleton_ACTI_10_4_3ecbplus,ECBplus,1,1.0,1
1803,Singleton_ACTI_10_5_3ecb,ECBplus,1,1.0,1
1804,Singleton_ACTI_10_5_9ecbplus,ECBplus,1,1.0,1
1805,Singleton_ACTI_10_9_10ecb,ECBplus,1,1.0,1
1806,Singleton_ACTI_110_28_7ecbplus,ECBplus,1,1.0,1
1807,Singleton_ACTI_110_30_2ecb,ECBplus,1,1.0,1
1808,Singleton_ACTI_110_43_3ecb,ECBplus,1,1.0,1
1809,Singleton_ACTI_111_43_1ecb,ECBplus,1,1.0,1
1810,Singleton_ACTI_112_43_1ecb,ECBplus,1,1.0,1
1811,Singleton_ACTI_113_43_3ecb,ECBplus,1,1.0,1
1812,Singleton_ACTI_113_43_5ecb,ECBplus,1,1.0,1
1813,Singleton_ACTI_113_44_7ecb,ECBplus,1,1.0,1
1814,Singleton_ACTI_114_33_3ecbplus,ECBplus,1,1.0,1
1815,Singleton_ACTI_114_41_4ecb,ECBplus,1,1.0,1
1816,Singleton_ACTI_114_44_7ecb,ECBplus,1,1.0,1
1817,Singleton_ACTI_117_33_1ecb,ECBplus,1,1.0,1
1818,Singleton_ACTI_117_43_1ecb,ECBplus,1,1.0,1
1819,Singleton_ACTI_117_43_3ecb,ECBplus,1,1.0,1
1820,Singleton_ACTI_118_43_3ecb,ECBplus,1,1.0,1
1821,Singleton_ACTI_119_27_11ecbplus,ECBplus,1,1.0,1
1822,Singleton_ACTI_119_43_1ecb,ECBplus,1,1.0,1
1823,Singleton_ACTI_11_10_5ecb,ECBplus,1,1.0,1
1824,Singleton_ACTI_11_11_3ecbplus,ECBplus,1,1.0,1
1825,Singleton_ACTI_11_11_9ecb,ECBplus,1,1.0,1
1826,Singleton_ACTI_11_14_5ecbplus,ECBplus,1,1.0,1
1827,Singleton_ACTI_11_14_9ecb,ECBplus,1,1.0,1
1828,Singleton_ACTI_11_18_13ecb,ECBplus,1,1.0,1
1829,Singleton_ACTI_11_19_2ecbplus,ECBplus,1,1.0,1
1830,Singleton_ACTI_11_19_3ecbplus,ECBplus,1,1.0,1
1831,Singleton_ACTI_11_1_13ecb,ECBplus,1,1.0,1
1832,Singleton_ACTI_11_20_1ecbplus,ECBplus,1,1.0,1
1833,Singleton_ACTI_11_21_5ecb,ECBplus,1,1.0,1
1834,Singleton_ACTI_11_22_8ecb,ECBplus,1,1.0,1
1835,Singleton_ACTI_11_23_11ecbplus,ECBplus,1,1.0,1
1836,Singleton_ACTI_11_23_3ecb,ECBplus,1,1.0,1
1837,Singleton_ACTI_11_24_2ecbplus,ECBplus,1,1.0,1
1838,Singleton_ACTI_11_25_15ecb,ECBplus,1,1.0,1
1839,Singleton_ACTI_11_25_5ecbplus,ECBplus,1,1.0,1
1840,Singleton_ACTI_11_26_10ecbplus,ECBplus,1,1.0,1
1841,Singleton_ACTI_11_30_2ecbplus,ECBplus,1,1.0,1
1842,Singleton_ACTI_11_32_6ecb,ECBplus,1,1.0,1
1843,Singleton_ACTI_11_34_14ecb,ECBplus,1,1.0,1
1844,Singleton_ACTI_11_34_8ecb,ECBplus,1,1.0,1
1845,Singleton_ACTI_11_37_11ecbplus,ECBplus,1,1.0,1
1846,Singleton_ACTI_11_38_4ecbplus,ECBplus,1,1.0,1
1847,Singleton_ACTI_11_39_7ecb,ECBplus,1,1.0,1
1848,Singleton_ACTI_11_3_6ecbplus,ECBplus,1,1.0,1
1849,Singleton_ACTI_11_42_9ecb,ECBplus,1,1.0,1
1850,Singleton_ACTI_11_44_11ecbplus,ECBplus,1,1.0,1
1851,Singleton_ACTI_11_44_8ecbplus,ECBplus,1,1.0,1
1852,Singleton_ACTI_11_45_5ecb,ECBplus,1,1.0,1
1853,Singleton_ACTI_11_6_4ecb,ECBplus,1,1.0,1
1854,Singleton_ACTI_11_8_10ecbplus,ECBplus,1,1.0,1
1855,Singleton_ACTI_120_30_2ecb,ECBplus,1,1.0,1
1856,Singleton_ACTI_120_33_1ecb,ECBplus,1,1.0,1
1857,Singleton_ACTI_120_41_4ecb,ECBplus,1,1.0,1
1858,Singleton_ACTI_120_44_7ecb,ECBplus,1,1.0,1
1859,Singleton_ACTI_121_43_5ecb,ECBplus,1,1.0,1
1860,Singleton_ACTI_122_27_11ecbplus,ECBplus,1,1.0,1
1861,Singleton_ACTI_122_33_3ecb,ECBplus,1,1.0,1
1862,Singleton_ACTI_122_41_4ecb,ECBplus,1,1.0,1
1863,Singleton_ACTI_122_43_3ecb,ECBplus,1,1.0,1
1864,Singleton_ACTI_123_30_2ecb,ECBplus,1,1.0,1
1865,Singleton_ACTI_123_41_4ecb,ECBplus,1,1.0,1
1866,Singleton_ACTI_123_43_3ecb,ECBplus,1,1.0,1
1867,Singleton_ACTI_124_30_2ecb,ECBplus,1,1.0,1
1868,Singleton_ACTI_124_43_3ecb,ECBplus,1,1.0,1
1869,Singleton_ACTI_124_43_5ecb,ECBplus,1,1.0,1
1870,Singleton_ACTI_125_41_4ecb,ECBplus,1,1.0,1
1871,Singleton_ACTI_126_41_4ecb,ECBplus,1,1.0,1
1872,Singleton_ACTI_127_41_4ecb,ECBplus,1,1.0,1
1873,Singleton_ACTI_129_30_2ecb,ECBplus,1,1.0,1
1874,Singleton_ACTI_129_45_1ecb,ECBplus,1,1.0,1
1875,Singleton_ACTI_12_10_18ecbplus,ECBplus,1,1.0,1
1876,Singleton_ACTI_12_11_3ecb,ECBplus,1,1.0,1
1877,Singleton_ACTI_12_11_3ecbplus,ECBplus,1,1.0,1
1878,Singleton_ACTI_12_11_4ecb,ECBplus,1,1.0,1
1879,Singleton_ACTI_12_11_8ecb,ECBplus,1,1.0,1
1880,Singleton_ACTI_12_12_2ecbplus,ECBplus,1,1.0,1
1881,Singleton_ACTI_12_14_2ecbplus,ECBplus,1,1.0,1
1882,Singleton_ACTI_12_14_5ecbplus,ECBplus,1,1.0,1
1883,Singleton_ACTI_12_14_9ecbplus,ECBplus,1,1.0,1
1884,Singleton_ACTI_12_16_3ecbplus,ECBplus,1,1.0,1
1885,Singleton_ACTI_12_16_7ecbplus,ECBplus,1,1.0,1
1886,Singleton_ACTI_12_18_7ecbplus,ECBplus,1,1.0,1
1887,Singleton_ACTI_12_20_4ecbplus,ECBplus,1,1.0,1
1888,Singleton_ACTI_12_21_13ecbplus,ECBplus,1,1.0,1
1889,Singleton_ACTI_12_22_4ecbplus,ECBplus,1,1.0,1
1890,Singleton_ACTI_12_23_3ecb,ECBplus,1,1.0,1
1891,Singleton_ACTI_12_27_6ecb,ECBplus,1,1.0,1
1892,Singleton_ACTI_12_28_4ecb,ECBplus,1,1.0,1
1893,Singleton_ACTI_12_2_3ecb,ECBplus,1,1.0,1
1894,Singleton_ACTI_12_2_9ecb,ECBplus,1,1.0,1
1895,Singleton_ACTI_12_30_11ecbplus,ECBplus,1,1.0,1
1896,Singleton_ACTI_12_30_6ecbplus,ECBplus,1,1.0,1
1897,Singleton_ACTI_12_31_12ecb,ECBplus,1,1.0,1
1898,Singleton_ACTI_12_32_7ecb,ECBplus,1,1.0,1
1899,Singleton_ACTI_12_34_3ecb,ECBplus,1,1.0,1
1900,Singleton_ACTI_12_34_4ecb,ECBplus,1,1.0,1
1901,Singleton_ACTI_12_34_7ecb,ECBplus,1,1.0,1
1902,Singleton_ACTI_12_34_8ecb,ECBplus,1,1.0,1
1903,Singleton_ACTI_12_39_1ecb,ECBplus,1,1.0,1
1904,Singleton_ACTI_12_3_2ecb,ECBplus,1,1.0,1
1905,Singleton_ACTI_12_40_8ecb,ECBplus,1,1.0,1
1906,Singleton_ACTI_12_44_8ecbplus,ECBplus,1,1.0,1
1907,Singleton_ACTI_12_4_8ecb,ECBplus,1,1.0,1
1908,Singleton_ACTI_12_5_7ecb,ECBplus,1,1.0,1
1909,Singleton_ACTI_12_6_3ecb,ECBplus,1,1.0,1
1910,Singleton_ACTI_12_6_4ecb,ECBplus,1,1.0,1
1911,Singleton_ACTI_12_6_4ecbplus,ECBplus,1,1.0,1
1912,Singleton_ACTI_12_8_6ecbplus,ECBplus,1,1.0,1
1913,Singleton_ACTI_12_9_5ecb,ECBplus,1,1.0,1
1914,Singleton_ACTI_130_30_2ecb,ECBplus,1,1.0,1
1915,Singleton_ACTI_130_43_3ecb,ECBplus,1,1.0,1
1916,Singleton_ACTI_130_45_1ecb,ECBplus,1,1.0,1
1917,Singleton_ACTI_131_30_2ecb,ECBplus,1,1.0,1
1918,Singleton_ACTI_131_33_5ecb,ECBplus,1,1.0,1
1919,Singleton_ACTI_131_43_3ecb,ECBplus,1,1.0,1
1920,Singleton_ACTI_131_45_1ecb,ECBplus,1,1.0,1
1921,Singleton_ACTI_132_45_1ecb,ECBplus,1,1.0,1
1922,Singleton_ACTI_134_33_5ecb,ECBplus,1,1.0,1
1923,Singleton_ACTI_135_33_5ecb,ECBplus,1,1.0,1
1924,Singleton_ACTI_135_43_3ecb,ECBplus,1,1.0,1
1925,Singleton_ACTI_135_43_7ecb,ECBplus,1,1.0,1
1926,Singleton_ACTI_135_44_7ecb,ECBplus,1,1.0,1
1927,Singleton_ACTI_136_30_2ecb,ECBplus,1,1.0,1
1928,Singleton_ACTI_136_43_3ecb,ECBplus,1,1.0,1
1929,Singleton_ACTI_136_44_7ecb,ECBplus,1,1.0,1
1930,Singleton_ACTI_137_33_5ecb,ECBplus,1,1.0,1
1931,Singleton_ACTI_137_43_3ecb,ECBplus,1,1.0,1
1932,Singleton_ACTI_138_30_2ecb,ECBplus,1,1.0,1
1933,Singleton_ACTI_138_33_5ecb,ECBplus,1,1.0,1
1934,Singleton_ACTI_139_30_2ecb,ECBplus,1,1.0,1
1935,Singleton_ACTI_139_33_5ecb,ECBplus,1,1.0,1
1936,Singleton_ACTI_139_43_3ecb,ECBplus,1,1.0,1
1937,Singleton_ACTI_139_45_1ecb,ECBplus,1,1.0,1
1938,Singleton_ACTI_13_10_1ecb,ECBplus,1,1.0,1
1939,Singleton_ACTI_13_12_8ecbplus,ECBplus,1,1.0,1
1940,Singleton_ACTI_13_13_13ecbplus,ECBplus,1,1.0,1
1941,Singleton_ACTI_13_14_5ecbplus,ECBplus,1,1.0,1
1942,Singleton_ACTI_13_16_3ecbplus,ECBplus,1,1.0,1
1943,Singleton_ACTI_13_16_7ecbplus,ECBplus,1,1.0,1
1944,Singleton_ACTI_13_16_9ecbplus,ECBplus,1,1.0,1
1945,Singleton_ACTI_13_19_11ecb,ECBplus,1,1.0,1
1946,Singleton_ACTI_13_19_15ecb,ECBplus,1,1.0,1
1947,Singleton_ACTI_13_20_4ecbplus,ECBplus,1,1.0,1
1948,Singleton_ACTI_13_20_8ecbplus,ECBplus,1,1.0,1
1949,Singleton_ACTI_13_21_12ecbplus,ECBplus,1,1.0,1
1950,Singleton_ACTI_13_21_13ecbplus,ECBplus,1,1.0,1
1951,Singleton_ACTI_13_21_4ecbplus,ECBplus,1,1.0,1
1952,Singleton_ACTI_13_21_5ecb,ECBplus,1,1.0,1
1953,Singleton_ACTI_13_24_12ecb,ECBplus,1,1.0,1
1954,Singleton_ACTI_13_25_10ecbplus,ECBplus,1,1.0,1
1955,Singleton_ACTI_13_25_9ecb,ECBplus,1,1.0,1
1956,Singleton_ACTI_13_29_3ecbplus,ECBplus,1,1.0,1
1957,Singleton_ACTI_13_29_4ecb,ECBplus,1,1.0,1
1958,Singleton_ACTI_13_2_3ecb,ECBplus,1,1.0,1
1959,Singleton_ACTI_13_30_10ecbplus,ECBplus,1,1.0,1
1960,Singleton_ACTI_13_30_8ecbplus,ECBplus,1,1.0,1
1961,Singleton_ACTI_13_32_11ecbplus,ECBplus,1,1.0,1
1962,Singleton_ACTI_13_34_2ecb,ECBplus,1,1.0,1
1963,Singleton_ACTI_13_37_11ecbplus,ECBplus,1,1.0,1
1964,Singleton_ACTI_13_37_6ecb,ECBplus,1,1.0,1
1965,Singleton_ACTI_13_38_3ecb,ECBplus,1,1.0,1
1966,Singleton_ACTI_13_3_3ecb,ECBplus,1,1.0,1
1967,Singleton_ACTI_13_3_6ecbplus,ECBplus,1,1.0,1
1968,Singleton_ACTI_13_40_11ecbplus,ECBplus,1,1.0,1
1969,Singleton_ACTI_13_42_12ecb,ECBplus,1,1.0,1
1970,Singleton_ACTI_13_43_6ecbplus,ECBplus,1,1.0,1
1971,Singleton_ACTI_13_44_6ecbplus,ECBplus,1,1.0,1
1972,Singleton_ACTI_13_44_8ecbplus,ECBplus,1,1.0,1
1973,Singleton_ACTI_13_45_8ecb,ECBplus,1,1.0,1
1974,Singleton_ACTI_13_5_8ecbplus,ECBplus,1,1.0,1
1975,Singleton_ACTI_13_6_8ecb,ECBplus,1,1.0,1
1976,Singleton_ACTI_13_9_5ecb,ECBplus,1,1.0,1
1977,Singleton_ACTI_140_43_3ecb,ECBplus,1,1.0,1
1978,Singleton_ACTI_141_43_3ecb,ECBplus,1,1.0,1
1979,Singleton_ACTI_141_43_5ecb,ECBplus,1,1.0,1
1980,Singleton_ACTI_142_43_3ecb,ECBplus,1,1.0,1
1981,Singleton_ACTI_143_33_3ecb,ECBplus,1,1.0,1
1982,Singleton_ACTI_143_43_3ecb,ECBplus,1,1.0,1
1983,Singleton_ACTI_144_30_2ecb,ECBplus,1,1.0,1
1984,Singleton_ACTI_14_10_1ecbplus,ECBplus,1,1.0,1
1985,Singleton_ACTI_14_11_3ecb,ECBplus,1,1.0,1
1986,Singleton_ACTI_14_12_14ecb,ECBplus,1,1.0,1
1987,Singleton_ACTI_14_13_7ecb,ECBplus,1,1.0,1
1988,Singleton_ACTI_14_14_10ecb,ECBplus,1,1.0,1
1989,Singleton_ACTI_14_16_1ecbplus,ECBplus,1,1.0,1
1990,Singleton_ACTI_14_16_9ecbplus,ECBplus,1,1.0,1
1991,Singleton_ACTI_14_19_12ecb,ECBplus,1,1.0,1
1992,Singleton_ACTI_14_19_15ecb,ECBplus,1,1.0,1
1993,Singleton_ACTI_14_22_6ecbplus,ECBplus,1,1.0,1
1994,Singleton_ACTI_14_23_5ecbplus,ECBplus,1,1.0,1
1995,Singleton_ACTI_14_29_8ecbplus,ECBplus,1,1.0,1
1996,Singleton_ACTI_14_2_11ecb,ECBplus,1,1.0,1
1997,Singleton_ACTI_14_2_4ecb,ECBplus,1,1.0,1
1998,Singleton_ACTI_14_30_10ecbplus,ECBplus,1,1.0,1
1999,Singleton_ACTI_14_30_12ecbplus,ECBplus,1,1.0,1
2000,Singleton_ACTI_14_30_4ecbplus,ECBplus,1,1.0,1
2001,Singleton_ACTI_14_30_8ecbplus,ECBplus,1,1.0,1
2002,Singleton_ACTI_14_32_11ecbplus,ECBplus,1,1.0,1
2003,Singleton_ACTI_14_34_15ecb,ECBplus,1,1.0,1
2004,Singleton_ACTI_14_34_2ecb,ECBplus,1,1.0,1
2005,Singleton_ACTI_14_34_4ecb,ECBplus,1,1.0,1
2006,Singleton_ACTI_14_34_7ecb,ECBplus,1,1.0,1
2007,Singleton_ACTI_14_36_8ecb,ECBplus,1,1.0,1
2008,Singleton_ACTI_14_3_10ecbplus,ECBplus,1,1.0,1
2009,Singleton_ACTI_14_40_11ecbplus,ECBplus,1,1.0,1
2010,Singleton_ACTI_14_40_1ecb,ECBplus,1,1.0,1
2011,Singleton_ACTI_14_41_9ecbplus,ECBplus,1,1.0,1
2012,Singleton_ACTI_14_44_6ecbplus,ECBplus,1,1.0,1
2013,Singleton_ACTI_14_45_8ecb,ECBplus,1,1.0,1
2014,Singleton_ACTI_14_5_10ecb,ECBplus,1,1.0,1
2015,Singleton_ACTI_14_6_4ecbplus,ECBplus,1,1.0,1
2016,Singleton_ACTI_14_6_8ecb,ECBplus,1,1.0,1
2017,Singleton_ACTI_151_43_5ecb,ECBplus,1,1.0,1
2018,Singleton_ACTI_152_43_5ecb,ECBplus,1,1.0,1
2019,Singleton_ACTI_153_30_2ecb,ECBplus,1,1.0,1
2020,Singleton_ACTI_153_43_5ecb,ECBplus,1,1.0,1
2021,Singleton_ACTI_154_30_2ecb,ECBplus,1,1.0,1
2022,Singleton_ACTI_155_43_5ecb,ECBplus,1,1.0,1
2023,Singleton_ACTI_156_30_2ecb,ECBplus,1,1.0,1
2024,Singleton_ACTI_15_10_1ecbplus,ECBplus,1,1.0,1
2025,Singleton_ACTI_15_10_7ecb,ECBplus,1,1.0,1
2026,Singleton_ACTI_15_11_8ecb,ECBplus,1,1.0,1
2027,Singleton_ACTI_15_12_17ecb,ECBplus,1,1.0,1
2028,Singleton_ACTI_15_12_6ecb,ECBplus,1,1.0,1
2029,Singleton_ACTI_15_13_20ecb,ECBplus,1,1.0,1
2030,Singleton_ACTI_15_13_21ecb,ECBplus,1,1.0,1
2031,Singleton_ACTI_15_14_6ecb,ECBplus,1,1.0,1
2032,Singleton_ACTI_15_16_11ecbplus,ECBplus,1,1.0,1
2033,Singleton_ACTI_15_16_2ecb,ECBplus,1,1.0,1
2034,Singleton_ACTI_15_16_9ecbplus,ECBplus,1,1.0,1
2035,Singleton_ACTI_15_18_4ecbplus,ECBplus,1,1.0,1
2036,Singleton_ACTI_15_1_4ecb,ECBplus,1,1.0,1
2037,Singleton_ACTI_15_20_9ecbplus,ECBplus,1,1.0,1
2038,Singleton_ACTI_15_21_5ecbplus,ECBplus,1,1.0,1
2039,Singleton_ACTI_15_24_15ecb,ECBplus,1,1.0,1
2040,Singleton_ACTI_15_24_9ecb,ECBplus,1,1.0,1
2041,Singleton_ACTI_15_26_6ecbplus,ECBplus,1,1.0,1
2042,Singleton_ACTI_15_29_9ecb,ECBplus,1,1.0,1
2043,Singleton_ACTI_15_2_5ecb,ECBplus,1,1.0,1
2044,Singleton_ACTI_15_30_6ecbplus,ECBplus,1,1.0,1
2045,Singleton_ACTI_15_32_11ecbplus,ECBplus,1,1.0,1
2046,Singleton_ACTI_15_32_7ecbplus,ECBplus,1,1.0,1
2047,Singleton_ACTI_15_34_15ecb,ECBplus,1,1.0,1
2048,Singleton_ACTI_15_34_1ecb,ECBplus,1,1.0,1
2049,Singleton_ACTI_15_34_2ecb,ECBplus,1,1.0,1
2050,Singleton_ACTI_15_34_3ecb,ECBplus,1,1.0,1
2051,Singleton_ACTI_15_34_4ecb,ECBplus,1,1.0,1
2052,Singleton_ACTI_15_36_8ecb,ECBplus,1,1.0,1
2053,Singleton_ACTI_15_3_1ecb,ECBplus,1,1.0,1
2054,Singleton_ACTI_15_40_1ecb,ECBplus,1,1.0,1
2055,Singleton_ACTI_15_40_5ecb,ECBplus,1,1.0,1
2056,Singleton_ACTI_15_42_10ecbplus,ECBplus,1,1.0,1
2057,Singleton_ACTI_15_42_12ecb,ECBplus,1,1.0,1
2058,Singleton_ACTI_15_42_3ecbplus,ECBplus,1,1.0,1
2059,Singleton_ACTI_15_43_13ecbplus,ECBplus,1,1.0,1
2060,Singleton_ACTI_15_44_11ecbplus,ECBplus,1,1.0,1
2061,Singleton_ACTI_15_44_5ecbplus,ECBplus,1,1.0,1
2062,Singleton_ACTI_15_45_3ecb,ECBplus,1,1.0,1
2063,Singleton_ACTI_15_4_11ecb,ECBplus,1,1.0,1
2064,Singleton_ACTI_15_5_10ecb,ECBplus,1,1.0,1
2065,Singleton_ACTI_15_5_14ecb,ECBplus,1,1.0,1
2066,Singleton_ACTI_15_5_2ecb,ECBplus,1,1.0,1
2067,Singleton_ACTI_15_5_2ecbplus,ECBplus,1,1.0,1
2068,Singleton_ACTI_15_5_7ecb,ECBplus,1,1.0,1
2069,Singleton_ACTI_15_6_3ecb,ECBplus,1,1.0,1
2070,Singleton_ACTI_15_6_8ecb,ECBplus,1,1.0,1
2071,Singleton_ACTI_15_7_7ecb,ECBplus,1,1.0,1
2072,Singleton_ACTI_15_7_7ecbplus,ECBplus,1,1.0,1
2073,Singleton_ACTI_163_30_2ecb,ECBplus,1,1.0,1
2074,Singleton_ACTI_164_30_2ecb,ECBplus,1,1.0,1
2075,Singleton_ACTI_16_12_16ecb,ECBplus,1,1.0,1
2076,Singleton_ACTI_16_16_7ecbplus,ECBplus,1,1.0,1
2077,Singleton_ACTI_16_19_15ecb,ECBplus,1,1.0,1
2078,Singleton_ACTI_16_20_9ecbplus,ECBplus,1,1.0,1
2079,Singleton_ACTI_16_21_5ecbplus,ECBplus,1,1.0,1
2080,Singleton_ACTI_16_22_3ecb,ECBplus,1,1.0,1
2081,Singleton_ACTI_16_24_14ecb,ECBplus,1,1.0,1
