,topic/subtopic_name/doc,sent_id,token_id,token,reference
10680,0/4_tajikistan/380651,10,9,hostages,DATWQiNormugGeRFXGpsBNSqT)
10681,0/4_tajikistan/380651,10,10,$--,-
10682,0/4_tajikistan/380651,10,11,two,(OTHHFWsSvJAZFABjYT7KrDxrq| (OTHYajgSMxdcQCUgoxXxuN37Q
10683,0/4_tajikistan/380651,10,12,Russian,-
10684,0/4_tajikistan/380651,10,13,woman,-
10685,0/4_tajikistan/380651,10,14,journalists,OTHYajgSMxdcQCUgoxXxuN37Q)
10686,0/4_tajikistan/380651,10,15,and,-
10687,0/4_tajikistan/380651,10,16,a,(OTHhUsDWehzicoWh2ZPZ5caQu
10688,0/4_tajikistan/380651,10,17,driver,CARNQk8H82ckeCLNPXGNLkNqA)| OTHHFWsSvJAZFABjYT7KrDxrq)| OTHhUsDWehzicoWh2ZPZ5caQu)
10689,0/4_tajikistan/380651,10,18,.,-
10690,0/4_tajikistan/380651,11,0,The,(DATWQiNormugGeRFXGpsBNSqT
10691,0/4_tajikistan/380651,11,1,hostages,-
10692,0/4_tajikistan/380651,11,2,still,-
10693,0/4_tajikistan/380651,11,3,held,-
10694,0/4_tajikistan/380651,11,4,by,-
10695,0/4_tajikistan/380651,11,5,the,(PERQAf6YsAVUsUwov7DC4J8iS
10696,0/4_tajikistan/380651,11,6,rebels,PERQAf6YsAVUsUwov7DC4J8iS)| DATWQiNormugGeRFXGpsBNSqT)
10697,0/4_tajikistan/380651,11,7,include,-
10698,0/4_tajikistan/380651,11,8,three,(OTHCHVAkrxReDgwahkvJuo93P
10699,0/4_tajikistan/380651,11,9,U.N.,-
10700,0/4_tajikistan/380651,11,10,observers,-
10701,0/4_tajikistan/380651,11,11,$--,-
10702,0/4_tajikistan/380651,11,12,two,(CARKbKuQeXB3FMzxdoSxDEoJx
10703,0/4_tajikistan/380651,11,13,from,-
10704,0/4_tajikistan/380651,11,14,Switzerland,(GPE2uhHemcVAWCeb59bPmPKbM| CARKbKuQeXB3FMzxdoSxDEoJx)| (GPEArvZfvhSxxqd9PYCJD4wKd| (GPEo8TUYRWUeQZKDwS5RuCL6E)
10705,0/4_tajikistan/380651,11,15,and,-
10706,0/4_tajikistan/380651,11,16,one,(OTHASERyrPXHgRS7hMdjHbp6R
10707,0/4_tajikistan/380651,11,17,from,-
10708,0/4_tajikistan/380651,11,18,Ukraine,GPE2uhHemcVAWCeb59bPmPKbM)| OTHASERyrPXHgRS7hMdjHbp6R)| (GPEXZSrCVPZv9heKj6UQgh3MB)
10709,0/4_tajikistan/380651,11,19,$--,OTHCHVAkrxReDgwahkvJuo93P)
10710,0/4_tajikistan/380651,11,20,four,(OTHj722CJySdQmJuUHqRQy8dx
10711,0/4_tajikistan/380651,11,21,workers,-
10712,0/4_tajikistan/380651,11,22,with,(OTH3iorFRYeqBdn8ey9shwwsR
10713,0/4_tajikistan/380651,11,23,the,-
10714,0/4_tajikistan/380651,11,24,U.N.,-
10715,0/4_tajikistan/380651,11,25,refugee,-
10716,0/4_tajikistan/380651,11,26,agency,OTHj722CJySdQmJuUHqRQy8dx)| OTH3iorFRYeqBdn8ey9shwwsR)
10717,0/4_tajikistan/380651,11,27,and,-
10718,0/4_tajikistan/380651,11,28,the,(OTHXQEgrGULANd4veqz9PhaSt
10719,0/4_tajikistan/380651,11,29,Tajik,-
10720,0/4_tajikistan/380651,11,30,Security,-
10721,0/4_tajikistan/380651,11,31,Minister,-
10722,0/4_tajikistan/380651,11,32,abducted,-
10723,0/4_tajikistan/380651,11,33,last,(DATPiVbvkZWyqvebhNwWYMaiK
10724,0/4_tajikistan/380651,11,34,weekend,DATPiVbvkZWyqvebhNwWYMaiK)
10725,0/4_tajikistan/380651,11,35,when,-
10726,0/4_tajikistan/380651,11,36,he,(OTHXQEgrGULANd4veqz9PhaSt)
10727,0/4_tajikistan/380651,11,37,flew,-
10728,0/4_tajikistan/380651,11,38,in,-
10729,0/4_tajikistan/380651,11,39,to,-
10730,0/4_tajikistan/380651,11,40,negotiate,OTHXQEgrGULANd4veqz9PhaSt)| GPEArvZfvhSxxqd9PYCJD4wKd)
10731,0/4_tajikistan/380651,11,41,.,-
10732,0/4_tajikistan/380651,12,0,Rebel,(PERn7eeZn6VzKiZ5JcnabNUAE
10733,0/4_tajikistan/380651,12,1,leader,-
10734,0/4_tajikistan/380651,12,2,Bakhrom,-
10735,0/4_tajikistan/380651,12,3,Sadirov,PERn7eeZn6VzKiZ5JcnabNUAE)
10736,0/4_tajikistan/380651,12,4,had,-
10737,0/4_tajikistan/380651,12,5,demanded,-
10738,0/4_tajikistan/380651,12,6,that,-
10739,0/4_tajikistan/380651,12,7,the,(OTHC5mqt8tJSMBhLyqKx2frLy
10740,0/4_tajikistan/380651,12,8,government,OTHC5mqt8tJSMBhLyqKx2frLy)
10741,0/4_tajikistan/380651,12,9,allow,-
10742,0/4_tajikistan/380651,12,10,safe,(OTHMhwVevYTJEQR8TUZsEFdUb
10743,0/4_tajikistan/380651,12,11,passage,-
10744,0/4_tajikistan/380651,12,12,for,-
10745,0/4_tajikistan/380651,12,13,his,(PERn7eeZn6VzKiZ5JcnabNUAE)| (OTHdf373MrtaXE8U2DSHDPNAb| (PERCBVeu6ypWMgzaVnWVakvWA
10746,0/4_tajikistan/380651,12,14,brother,-
10747,0/4_tajikistan/380651,12,15,Rizvon,PERCBVeu6ypWMgzaVnWVakvWA)
10748,0/4_tajikistan/380651,12,16,and,-
10749,0/4_tajikistan/380651,12,17,some,(CAR4HRMjkys3HbtJMaSVitMLa
10750,0/4_tajikistan/380651,12,18,40,-
10751,0/4_tajikistan/380651,12,19,of,-
10752,0/4_tajikistan/380651,12,20,his,(PERn7eeZn6VzKiZ5JcnabNUAE)| (OTHaQWDuuwaeHGVg7Ny5TBcfJ
10753,0/4_tajikistan/380651,12,21,men,OTHdf373MrtaXE8U2DSHDPNAb)| CAR4HRMjkys3HbtJMaSVitMLa)| OTHaQWDuuwaeHGVg7Ny5TBcfJ)
10754,0/4_tajikistan/380651,12,22,from,-
10755,0/4_tajikistan/380651,12,23,Afghanistan,(GPEmTftgaVuLHPpcAwPEL9YRX)
10756,0/4_tajikistan/380651,12,24,to,-
10757,0/4_tajikistan/380651,12,25,his,(PERn7eeZn6VzKiZ5JcnabNUAE)| (OTHEo4dwbERFfHAUnZWHHCFBr
10758,0/4_tajikistan/380651,12,26,mountain,-
10759,0/4_tajikistan/380651,12,27,base,-
10760,0/4_tajikistan/380651,12,28,in,-
10761,0/4_tajikistan/380651,12,29,a,(OTHUFL4UqeoYSQBYZwofdibjr
10762,0/4_tajikistan/380651,12,30,rocky,-
10763,0/4_tajikistan/380651,12,31,region,-
10764,0/4_tajikistan/380651,12,32,about,-
10765,0/4_tajikistan/380651,12,33,80,-
10766,0/4_tajikistan/380651,12,34,km,-
10767,0/4_tajikistan/380651,12,35,(,-
10768,0/4_tajikistan/380651,12,36,50,-
10769,0/4_tajikistan/380651,12,37,miles,-
10770,0/4_tajikistan/380651,12,38,),-
10771,0/4_tajikistan/380651,12,39,from,-
10772,0/4_tajikistan/380651,12,40,the,(ORGCGVtDNrqrtZUWso9nffB2k
10773,0/4_tajikistan/380651,12,41,Tajik,-
10774,0/4_tajikistan/380651,12,42,capital,-
10775,0/4_tajikistan/380651,12,43,Dushanbe,ORGCGVtDNrqrtZUWso9nffB2k)| OTHEo4dwbERFfHAUnZWHHCFBr)| OTHMhwVevYTJEQR8TUZsEFdUb)| OTHUFL4UqeoYSQBYZwofdibjr)
10776,0/4_tajikistan/380651,12,44,.,-
10777,0/4_tajikistan/380651,13,0,A_few,-
10778,0/4_tajikistan/380651,13,1,days,-
10779,0/4_tajikistan/380651,13,2,ago,-
10780,0/4_tajikistan/380651,13,3,Rizvon,(PERCBVeu6ypWMgzaVnWVakvWA)
10781,0/4_tajikistan/380651,13,4,joined,-
10782,0/4_tajikistan/380651,13,5,his,(PERn7eeZn6VzKiZ5JcnabNUAE| (PERCBVeu6ypWMgzaVnWVakvWA)
10783,0/4_tajikistan/380651,13,6,brother,PERn7eeZn6VzKiZ5JcnabNUAE)
10784,0/4_tajikistan/380651,13,7,at,-
10785,0/4_tajikistan/380651,13,8,the,(OTHEo4dwbERFfHAUnZWHHCFBr
10786,0/4_tajikistan/380651,13,9,base,-
10787,0/4_tajikistan/380651,13,10,near,-
10788,0/4_tajikistan/380651,13,11,the,(OTHAaZwhZhiedfKoN8VSTQSHh
10789,0/4_tajikistan/380651,13,12,town,-
10790,0/4_tajikistan/380651,13,13,of,-
10791,0/4_tajikistan/380651,13,14,Obigarm,-
10792,0/4_tajikistan/380651,13,15,",",-
10793,0/4_tajikistan/380651,13,16,80,(QUAgsiejYksyThX3ktwmxKYhg
10794,0/4_tajikistan/380651,13,17,km,-
10795,0/4_tajikistan/380651,13,18,(,-
10796,0/4_tajikistan/380651,13,19,50,-
10797,0/4_tajikistan/380651,13,20,miles,-
10798,0/4_tajikistan/380651,13,21,),-
10799,0/4_tajikistan/380651,13,22,from,-
10800,0/4_tajikistan/380651,13,23,the,(ORGCGVtDNrqrtZUWso9nffB2k
10801,0/4_tajikistan/380651,13,24,Tajik,-
10802,0/4_tajikistan/380651,13,25,capital,-
10803,0/4_tajikistan/380651,13,26,Dushanbe,ORGCGVtDNrqrtZUWso9nffB2k)| OTHEo4dwbERFfHAUnZWHHCFBr)| OTHAaZwhZhiedfKoN8VSTQSHh)| QUAgsiejYksyThX3ktwmxKYhg)
10804,0/4_tajikistan/380651,13,27,.,-
10805,0/4_tajikistan/380651,14,0,On,-
10806,0/4_tajikistan/380651,14,1,Friday,(DAT3Nmobzap6rntnwiw5r83m6)
10807,0/4_tajikistan/380651,14,2,the,(OTHC5mqt8tJSMBhLyqKx2frLy
10808,0/4_tajikistan/380651,14,3,Tajik,-
10809,0/4_tajikistan/380651,14,4,goverment,OTHC5mqt8tJSMBhLyqKx2frLy)
10810,0/4_tajikistan/380651,14,5,flew,-
10811,0/4_tajikistan/380651,14,6,in,-
10812,0/4_tajikistan/380651,14,7,by,-
10813,0/4_tajikistan/380651,14,8,helicopter,(OTHUGYNZobGEQeJG9H5PuLtak)
10814,0/4_tajikistan/380651,14,9,more,(OTHXmhgeUsvtKkiJqBnepUTku
10815,0/4_tajikistan/380651,14,10,than,-
10816,0/4_tajikistan/380651,14,11,30,-
10817,0/4_tajikistan/380651,14,12,fighters,-
10818,0/4_tajikistan/380651,14,13,from,-
10819,0/4_tajikistan/380651,14,14,Afghanistan,(GPEmTftgaVuLHPpcAwPEL9YRX)| OTHXmhgeUsvtKkiJqBnepUTku)
10820,0/4_tajikistan/380651,14,15,and,-
10821,0/4_tajikistan/380651,14,16,seemed,-
10822,0/4_tajikistan/380651,14,17,to,-
10823,0/4_tajikistan/380651,14,18,have,-
10824,0/4_tajikistan/380651,14,19,agreed,-
10825,0/4_tajikistan/380651,14,20,to,-
10826,0/4_tajikistan/380651,14,21,the,(PERQAf6YsAVUsUwov7DC4J8iS| (OTHXxf2f6TCe3vMxUshgVCZnd
10827,0/4_tajikistan/380651,14,22,rebels',PERQAf6YsAVUsUwov7DC4J8iS)
10828,0/4_tajikistan/380651,14,23,other,-
10829,0/4_tajikistan/380651,14,24,demands,OTHXxf2f6TCe3vMxUshgVCZnd)
10830,0/4_tajikistan/380651,14,25,.,-
10831,0/4_tajikistan/380651,15,0,Saidov,(ORGKeigEdfx3yV4xnGcFFT3w4)
10832,0/4_tajikistan/380651,15,1,said,-
10833,0/4_tajikistan/380651,15,2,the,(OTHjctjq2tfYqbPRuvnZiuaue
10834,0/4_tajikistan/380651,15,3,26,-
10835,0/4_tajikistan/380651,15,4,released,-
10836,0/4_tajikistan/380651,15,5,fighters,OTHjctjq2tfYqbPRuvnZiuaue)
10837,0/4_tajikistan/380651,15,6,had,-
10838,0/4_tajikistan/380651,15,7,taken,-
10839,0/4_tajikistan/380651,15,8,with,-
10840,0/4_tajikistan/380651,15,9,them,(OTHjctjq2tfYqbPRuvnZiuaue)
10841,0/4_tajikistan/380651,15,10,35,(OTHe3quEyjcMB7eyyBPdcw5eY| (OTH6WuCNsfBT4eCENgX5WaRm9
10842,0/4_tajikistan/380651,15,11,unloaded,-
10843,0/4_tajikistan/380651,15,12,Kalashnikov,-
10844,0/4_tajikistan/380651,15,13,submachine,-
10845,0/4_tajikistan/380651,15,14,guns,OTH6WuCNsfBT4eCENgX5WaRm9)
10846,0/4_tajikistan/380651,15,15,and,-
10847,0/4_tajikistan/380651,15,16,also,-
10848,0/4_tajikistan/380651,15,17,ammunition,(OTH8ciF8ESfNThCzDsrGUEc7E
10849,0/4_tajikistan/380651,15,18,in,-
10850,0/4_tajikistan/380651,15,19,sealed,(OTH3YScJpdjhWw4aCaUumCC2H
10851,0/4_tajikistan/380651,15,20,zinc,-
10852,0/4_tajikistan/380651,15,21,boxes,OTHe3quEyjcMB7eyyBPdcw5eY)| OTH8ciF8ESfNThCzDsrGUEc7E)| OTH3YScJpdjhWw4aCaUumCC2H)
10853,0/4_tajikistan/380651,15,22,.,-
10854,0/4_tajikistan/380651,16,0,The,(OTHjctjq2tfYqbPRuvnZiuaue
10855,0/4_tajikistan/380651,16,1,seven,-
10856,0/4_tajikistan/380651,16,2,rebels,-
10857,0/4_tajikistan/380651,16,3,released,-
10858,0/4_tajikistan/380651,16,4,earlier,OTHjctjq2tfYqbPRuvnZiuaue)
10859,0/4_tajikistan/380651,16,5,had,-
10860,0/4_tajikistan/380651,16,6,also,-
10861,0/4_tajikistan/380651,16,7,been,-
10862,0/4_tajikistan/380651,16,8,given,-
10863,0/4_tajikistan/380651,16,9,arms,(OTH9Z5i6itBfS3Mz4KUFHmyT3)
10864,0/4_tajikistan/380651,16,10,",",-
10865,0/4_tajikistan/380651,16,11,he,(ORGKeigEdfx3yV4xnGcFFT3w4)
10866,0/4_tajikistan/380651,16,12,added,-
10867,0/4_tajikistan/380651,16,13,.,-
10868,0/4_tajikistan/380651,17,0,The,(DATBYfi9Fg6PzqExm5JUJ5Ddu
10869,0/4_tajikistan/380651,17,1,hostage,-
10870,0/4_tajikistan/380651,17,2,crisis,DATBYfi9Fg6PzqExm5JUJ5Ddu)
10871,0/4_tajikistan/380651,17,3,has,-
10872,0/4_tajikistan/380651,17,4,highlighted,-
10873,0/4_tajikistan/380651,17,5,the,(OTHXzBbPWiRYnjRJNn3Fbf4Sa
10874,0/4_tajikistan/380651,17,6,instability,-
10875,0/4_tajikistan/380651,17,7,of,-
10876,0/4_tajikistan/380651,17,8,Tajikistan,(NORPu4poHLR7sm4VuVa3SdjQg
10877,0/4_tajikistan/380651,17,9,",",-
10878,0/4_tajikistan/380651,17,10,an,(OTHjyxLHPptQMUASx3GwzkYQ9
10879,0/4_tajikistan/380651,17,11,impoverished,-
10880,0/4_tajikistan/380651,17,12,mountaneous,-
10881,0/4_tajikistan/380651,17,13,state,-
10882,0/4_tajikistan/380651,17,14,bordering,-
10883,0/4_tajikistan/380651,17,15,Afghanistan,(GPEmTftgaVuLHPpcAwPEL9YRX)| (GPE92hsaZPQJgMeygWipkzTqK
10884,0/4_tajikistan/380651,17,16,and,-
10885,0/4_tajikistan/380651,17,17,China,NORPu4poHLR7sm4VuVa3SdjQg)| GPE92hsaZPQJgMeygWipkzTqK)| OTHXzBbPWiRYnjRJNn3Fbf4Sa)| OTHjyxLHPptQMUASx3GwzkYQ9)| (GPEKYRbwgMDSbB5HU8FLK5V93)
10886,0/4_tajikistan/380651,17,18,.,-
10887,0/4_tajikistan/380651,18,0,President,(NORaRB6oe25ndjpy4gUkTFXip| (PERNnGooupUEGNT9jPfMoHNHZ
10888,0/4_tajikistan/380651,18,1,Imomali,-
10889,0/4_tajikistan/380651,18,2,Rakhmonov,NORaRB6oe25ndjpy4gUkTFXip)
10890,0/4_tajikistan/380651,18,3,and,-
10891,0/4_tajikistan/380651,18,4,the,(ORGXToVBBBCqnr7xpttSk2Z86
10892,0/4_tajikistan/380651,18,5,leader,-
10893,0/4_tajikistan/380651,18,6,of,-
10894,0/4_tajikistan/380651,18,7,the,(NORPu4poHLR7sm4VuVa3SdjQg| (OTHdbx8meVvWjWwBVxe9Qq4iY
10895,0/4_tajikistan/380651,18,8,country's,NORPu4poHLR7sm4VuVa3SdjQg)
10896,0/4_tajikistan/380651,18,9,united,-
10897,0/4_tajikistan/380651,18,10,Islamist,-
10898,0/4_tajikistan/380651,18,11,opposition,OTHdbx8meVvWjWwBVxe9Qq4iY)
10899,0/4_tajikistan/380651,18,12,Sayid,-
10900,0/4_tajikistan/380651,18,13,Abdullo,-
10901,0/4_tajikistan/380651,18,14,Nuri,ORGXToVBBBCqnr7xpttSk2Z86)| PERNnGooupUEGNT9jPfMoHNHZ)
10902,0/4_tajikistan/380651,18,15,agreed,-
10903,0/4_tajikistan/380651,18,16,on,-
10904,0/4_tajikistan/380651,18,17,a,(OTHZez95gSQXikza7WUnChLZw
10905,0/4_tajikistan/380651,18,18,ceasefire,OTHZez95gSQXikza7WUnChLZw)
10906,0/4_tajikistan/380651,18,19,last,(DATgyJcJP4WgNEBpsWPaH8iaJ
10907,0/4_tajikistan/380651,18,20,December,DATgyJcJP4WgNEBpsWPaH8iaJ)
10908,0/4_tajikistan/380651,18,21,after,-
10909,0/4_tajikistan/380651,18,22,a,(OTHcVxqqYX4Q3MZxUXKtnMcqn
10910,0/4_tajikistan/380651,18,23,four-year,-
10911,0/4_tajikistan/380651,18,24,civil,-
10912,0/4_tajikistan/380651,18,25,war,-
10913,0/4_tajikistan/380651,18,26,which,-
10914,0/4_tajikistan/380651,18,27,left,-
10915,0/4_tajikistan/380651,18,28,tens,(CARdTWAMBrwHhA486AMajfXmT
10916,0/4_tajikistan/380651,18,29,of,-
10917,0/4_tajikistan/380651,18,30,thusands,CARdTWAMBrwHhA486AMajfXmT)
10918,0/4_tajikistan/380651,18,31,dead,-
10919,0/4_tajikistan/380651,18,32,and,-
10920,0/4_tajikistan/380651,18,33,many,(OTHC35QWnKsrMjM6mrizgGJ6b
10921,0/4_tajikistan/380651,18,34,more,OTHC35QWnKsrMjM6mrizgGJ6b)
10922,0/4_tajikistan/380651,18,35,displaced,OTHcVxqqYX4Q3MZxUXKtnMcqn)
10923,0/4_tajikistan/380651,18,36,.,-
10924,0/4_tajikistan/380651,19,0,The,(OTHZez95gSQXikza7WUnChLZw
10925,0/4_tajikistan/380651,19,1,ceasefire,OTHZez95gSQXikza7WUnChLZw)
10926,0/4_tajikistan/380651,19,2,seems,-
10927,0/4_tajikistan/380651,19,3,to,-
10928,0/4_tajikistan/380651,19,4,be,-
10929,0/4_tajikistan/380651,19,5,holding,-
10930,0/4_tajikistan/380651,19,6,",",-
10931,0/4_tajikistan/380651,19,7,but,-
10932,0/4_tajikistan/380651,19,8,armed,(OTHZH9nVN2thCGEXjHcNttdfk
10933,0/4_tajikistan/380651,19,9,groups,-
10934,0/4_tajikistan/380651,19,10,opposed,-
10935,0/4_tajikistan/380651,19,11,to,-
10936,0/4_tajikistan/380651,19,12,the,(NORaRB6oe25ndjpy4gUkTFXip
10937,0/4_tajikistan/380651,19,13,Tajik,-
10938,0/4_tajikistan/380651,19,14,president,NORaRB6oe25ndjpy4gUkTFXip)| OTHZH9nVN2thCGEXjHcNttdfk)
10939,0/4_tajikistan/380651,19,15,are,-
10940,0/4_tajikistan/380651,19,16,still,-
10941,0/4_tajikistan/380651,19,17,scattered,-
10942,0/4_tajikistan/380651,19,18,across,-
10943,0/4_tajikistan/380651,19,19,the,(NORPu4poHLR7sm4VuVa3SdjQg
10944,0/4_tajikistan/380651,19,20,country,NORPu4poHLR7sm4VuVa3SdjQg)
10945,0/4_tajikistan/380651,19,21,.,-
10946,0/4_tajikistan/380651,20,0,Some,(OTH2NRfgwfkT2RYuoBSuNPyeE
10947,0/4_tajikistan/380651,20,1,fighters,-
10948,0/4_tajikistan/380651,20,2,",",-
10949,0/4_tajikistan/380651,20,3,like,-
10950,0/4_tajikistan/380651,20,4,those,-
10951,0/4_tajikistan/380651,20,5,loyal,-
10952,0/4_tajikistan/380651,20,6,to,-
10953,0/4_tajikistan/380651,20,7,Sadirov,(PERn7eeZn6VzKiZ5JcnabNUAE)| (OTHAk47xgNcjACybbKkXMnkuJ
10954,0/4_tajikistan/380651,20,8,and,-
10955,0/4_tajikistan/380651,20,9,his,(PERn7eeZn6VzKiZ5JcnabNUAE)| (PERCBVeu6ypWMgzaVnWVakvWA
10956,0/4_tajikistan/380651,20,10,brother,-
10957,0/4_tajikistan/380651,20,11,Rizvon,OTH2NRfgwfkT2RYuoBSuNPyeE)| OTHAk47xgNcjACybbKkXMnkuJ)| PERCBVeu6ypWMgzaVnWVakvWA)
10958,0/4_tajikistan/380651,20,12,",",-
10959,0/4_tajikistan/380651,20,13,are,-
10960,0/4_tajikistan/380651,20,14,based,-
10961,0/4_tajikistan/380651,20,15,in,-
10962,0/4_tajikistan/380651,20,16,Afghanistan,(GPEmTftgaVuLHPpcAwPEL9YRX)
10963,0/4_tajikistan/380651,20,17,.,-
10964,0/4_tajikistan/380653,0,0,TAJIKISTAN,-
10965,0/4_tajikistan/380653,0,1,:,-
10966,0/4_tajikistan/380653,0,2,Fate,-
10967,0/4_tajikistan/380653,0,3,of,-
10968,0/4_tajikistan/380653,0,4,hostages,-
10969,0/4_tajikistan/380653,0,5,in,-
10970,0/4_tajikistan/380653,0,6,balance,-
10971,0/4_tajikistan/380653,0,7,in,-
10972,0/4_tajikistan/380653,0,8,Tajikistan,-
10973,0/4_tajikistan/380653,0,9,.,-
10974,0/4_tajikistan/380653,1,0,Fate,(OTHmDmPQReavq6PYyAMkv2vcz
10975,0/4_tajikistan/380653,1,1,of,-
10976,0/4_tajikistan/380653,1,2,hostages,(DATWQiNormugGeRFXGpsBNSqT)| OTHmDmPQReavq6PYyAMkv2vcz)
10977,0/4_tajikistan/380653,1,3,in,-
10978,0/4_tajikistan/380653,1,4,balance,-
10979,0/4_tajikistan/380653,1,5,in,-
10980,0/4_tajikistan/380653,1,6,Tajikistan,(NORPu4poHLR7sm4VuVa3SdjQg)
10981,0/4_tajikistan/380653,1,7,.,-
10982,0/4_tajikistan/380653,2,0,Yuri,-
10983,0/4_tajikistan/380653,2,1,Kushko,-
10984,0/4_tajikistan/380653,3,0,DUSHANBE,-
10985,0/4_tajikistan/380653,3,1,1996-02-16,-
10986,0/4_tajikistan/380653,4,0,The,(OTHmDmPQReavq6PYyAMkv2vcz
10987,0/4_tajikistan/380653,4,1,fate,-
10988,0/4_tajikistan/380653,4,2,of,-
10989,0/4_tajikistan/380653,4,3,11,(DATWQiNormugGeRFXGpsBNSqT
10990,0/4_tajikistan/380653,4,4,Western,-
10991,0/4_tajikistan/380653,4,5,and,-
10992,0/4_tajikistan/380653,4,6,Russian,-
10993,0/4_tajikistan/380653,4,7,hostages,-
10994,0/4_tajikistan/380653,4,8,held,-
10995,0/4_tajikistan/380653,4,9,by,-
10996,0/4_tajikistan/380653,4,10,Islamic,(PERQAf6YsAVUsUwov7DC4J8iS
10997,0/4_tajikistan/380653,4,11,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
10998,0/4_tajikistan/380653,4,12,in,-
10999,0/4_tajikistan/380653,4,13,Tajikistan's,(NORPu4poHLR7sm4VuVa3SdjQg)| (OTHKfesdNv8ynYEyjrJ5VmNdo
11000,0/4_tajikistan/380653,4,14,snowy,-
11001,0/4_tajikistan/380653,4,15,mountains,DATWQiNormugGeRFXGpsBNSqT)| OTHmDmPQReavq6PYyAMkv2vcz)| OTHKfesdNv8ynYEyjrJ5VmNdo)
11002,0/4_tajikistan/380653,4,16,apparently,-
11003,0/4_tajikistan/380653,4,17,hung,-
11004,0/4_tajikistan/380653,4,18,in,-
11005,0/4_tajikistan/380653,4,19,the,-
11006,0/4_tajikistan/380653,4,20,balance,-
11007,0/4_tajikistan/380653,4,21,after,-
11008,0/4_tajikistan/380653,4,22,their,(PERQAf6YsAVUsUwov7DC4J8iS| (DATWQiNormugGeRFXGpsBNSqT)
11009,0/4_tajikistan/380653,4,23,captors,PERQAf6YsAVUsUwov7DC4J8iS)
11010,0/4_tajikistan/380653,4,24,failed,-
11011,0/4_tajikistan/380653,4,25,to,-
11012,0/4_tajikistan/380653,4,26,release,-
11013,0/4_tajikistan/380653,4,27,them,(DATWQiNormugGeRFXGpsBNSqT)
11014,0/4_tajikistan/380653,4,28,under,-
11015,0/4_tajikistan/380653,4,29,a,(NORVrJV8AHGvEQ5BEmYNrFRrM
11016,0/4_tajikistan/380653,4,30,Russian-mediated,-
11017,0/4_tajikistan/380653,4,31,deal,NORVrJV8AHGvEQ5BEmYNrFRrM)
11018,0/4_tajikistan/380653,4,32,.,-
11019,0/4_tajikistan/380653,5,0,The,(OTHJRk72h2y63YjkQorFQvuAE
11020,0/4_tajikistan/380653,5,1,main,-
11021,0/4_tajikistan/380653,5,2,rebel,-
11022,0/4_tajikistan/380653,5,3,demand,OTHJRk72h2y63YjkQorFQvuAE)
11023,0/4_tajikistan/380653,5,4,was,-
11024,0/4_tajikistan/380653,5,5,met,-
11025,0/4_tajikistan/380653,5,6,when,-
11026,0/4_tajikistan/380653,5,7,the,(OTHHDrHkqDB4eeYy9GYKLB8C2
11027,0/4_tajikistan/380653,5,8,Tajik,-
11028,0/4_tajikistan/380653,5,9,government,OTHHDrHkqDB4eeYy9GYKLB8C2)
11029,0/4_tajikistan/380653,5,10,allowed,-
11030,0/4_tajikistan/380653,5,11,35,(CARRNeP2gRGUSFxQZMD25JB5q
11031,0/4_tajikistan/380653,5,12,armed,-
11032,0/4_tajikistan/380653,5,13,supporters,CARRNeP2gRGUSFxQZMD25JB5q)
11033,0/4_tajikistan/380653,5,14,to,-
11034,0/4_tajikistan/380653,5,15,join,-
11035,0/4_tajikistan/380653,5,16,the,(PERQAf6YsAVUsUwov7DC4J8iS
11036,0/4_tajikistan/380653,5,17,rogue,-
11037,0/4_tajikistan/380653,5,18,group,-
11038,0/4_tajikistan/380653,5,19,led,-
11039,0/4_tajikistan/380653,5,20,by,-
11040,0/4_tajikistan/380653,5,21,brothers,(ORG49Cymy3KQvQK5Ea3Du8uLq
11041,0/4_tajikistan/380653,5,22,Rizvon,(PERUE3qko9ZLLmgttKmCCxPtD)
11042,0/4_tajikistan/380653,5,23,and,-
11043,0/4_tajikistan/380653,5,24,Bakhrom,(ORGe8gUbNZKBDTTXMGqNeJSTa
11044,0/4_tajikistan/380653,5,25,Sadirov,ORGe8gUbNZKBDTTXMGqNeJSTa)| PERQAf6YsAVUsUwov7DC4J8iS)| ORG49Cymy3KQvQK5Ea3Du8uLq)
11045,0/4_tajikistan/380653,5,26,.,-
11046,0/4_tajikistan/380653,6,0,But,-
11047,0/4_tajikistan/380653,6,1,Tajik,(PERdvxKEsWYCndKefcUwpzK5L
11048,0/4_tajikistan/380653,6,2,presidential,-
11049,0/4_tajikistan/380653,6,3,spokesman,-
11050,0/4_tajikistan/380653,6,4,Zafar,-
11051,0/4_tajikistan/380653,6,5,Saidov,PERdvxKEsWYCndKefcUwpzK5L)
11052,0/4_tajikistan/380653,6,6,said,-
11053,0/4_tajikistan/380653,6,7,:,-
11054,0/4_tajikistan/380653,6,8,"""_",-
11055,0/4_tajikistan/380653,6,9,Bakhrom,(ORGe8gUbNZKBDTTXMGqNeJSTa
11056,0/4_tajikistan/380653,6,10,Sadirov,ORGe8gUbNZKBDTTXMGqNeJSTa)
11057,0/4_tajikistan/380653,6,11,has,-
11058,0/4_tajikistan/380653,6,12,not,-
11059,0/4_tajikistan/380653,6,13,released,-
11060,0/4_tajikistan/380653,6,14,the,(DATWQiNormugGeRFXGpsBNSqT
11061,0/4_tajikistan/380653,6,15,hostages,DATWQiNormugGeRFXGpsBNSqT)
