,topic/subtopic_name,sent_id,token_id,token,reference
14146,china/433174newsML,9,35,that,-
14147,china/433174newsML,9,36,exploded,-
14148,china/433174newsML,9,37,on,-
14149,china/433174newsML,9,38,a,(entity515
14150,china/433174newsML,9,39,bus,entity515)
14151,china/433174newsML,9,40,in,-
14152,china/433174newsML,9,41,the,(entity516
14153,china/433174newsML,9,42,capital,-
14154,china/433174newsML,9,43,Beijing,entity510)| entity514)| entity516)
14155,china/433174newsML,9,44,.,-
14156,china/433174newsML,10,0,Asked,-
14157,china/433174newsML,10,1,if,-
14158,china/433174newsML,10,2,Liu,(186_entity5)
14159,china/433174newsML,10,3,would,-
14160,china/433174newsML,10,4,be,-
14161,china/433174newsML,10,5,repatriated,-
14162,china/433174newsML,10,6,",",-
14163,china/433174newsML,10,7,Chen,(187_entity7)
14164,china/433174newsML,10,8,said,-
14165,china/433174newsML,10,9,authorities,(entity0)
14166,china/433174newsML,10,10,would,-
14167,china/433174newsML,10,11,deal,-
14168,china/433174newsML,10,12,with,-
14169,china/433174newsML,10,13,the,(entity3
14170,china/433174newsML,10,14,case,entity3)
14171,china/433174newsML,10,15,"""_",-
14172,china/433174newsML,10,16,appropriately,-
14173,china/433174newsML,10,17,"_""",-
14174,china/433174newsML,10,18,.,-
14175,china/433174newsML,11,0,He,(188_entity7)
14176,china/433174newsML,11,1,did,-
14177,china/433174newsML,11,2,not,-
14178,china/433174newsML,11,3,elaborate,-
14179,china/433174newsML,11,4,.,-
14180,china/433174newsML,12,0,China's,(entity16| (189_entity4)
14181,china/433174newsML,12,1,top,-
14182,china/433174newsML,12,2,negotiator,-
14183,china/433174newsML,12,3,with,-
14184,china/433174newsML,12,4,Taiwan,(entity1)
14185,china/433174newsML,12,5,",",-
14186,china/433174newsML,12,6,Tang,(191_entity517
14187,china/433174newsML,12,7,Shubei,entity16)| 191_entity517)
14188,china/433174newsML,12,8,",",-
14189,china/433174newsML,12,9,blamed,-
14190,china/433174newsML,12,10,Taiwan,(192_entity1)
14191,china/433174newsML,12,11,for,-
14192,china/433174newsML,12,12,failing,-
14193,china/433174newsML,12,13,to,-
14194,china/433174newsML,12,14,live,-
14195,china/433174newsML,12,15,up_to,-
14196,china/433174newsML,12,16,an,(entity18
14197,china/433174newsML,12,17,agreement,-
14198,china/433174newsML,12,18,to,-
14199,china/433174newsML,12,19,return,-
14200,china/433174newsML,12,20,Chinese,(entity10
14201,china/433174newsML,12,21,hijackers,entity18)| entity10)
14202,china/433174newsML,12,22,",",-
14203,china/433174newsML,12,23,saying,-
14204,china/433174newsML,12,24,this,(entity518)
14205,china/433174newsML,12,25,had,-
14206,china/433174newsML,12,26,complicated,-
14207,china/433174newsML,12,27,the,(entity519
14208,china/433174newsML,12,28,repatriation,-
14209,china/433174newsML,12,29,of,-
14210,china/433174newsML,12,30,the,(193_entity5
14211,china/433174newsML,12,31,Taiwan,-
14212,china/433174newsML,12,32,hijacker,entity519)| 193_entity5)
14213,china/433174newsML,12,33,",",-
14214,china/433174newsML,12,34,the,(entity520
14215,china/433174newsML,12,35,official,-
14216,china/433174newsML,12,36,Xinhua,-
14217,china/433174newsML,12,37,news,-
14218,china/433174newsML,12,38,agency,entity520)
14219,china/433174newsML,12,39,said,-
14220,china/433174newsML,12,40,.,-
14221,china/433174newsML,13,0,"""_",-
14222,china/433174newsML,13,1,The,(194_entity1
14223,china/433174newsML,13,2,Taiwanese,-
14224,china/433174newsML,13,3,side,194_entity1)
14225,china/433174newsML,13,4,agreed,-
14226,china/433174newsML,13,5,in,-
14227,china/433174newsML,13,6,principle,(entity521)
14228,china/433174newsML,13,7,that,-
14229,china/433174newsML,13,8,plane,(entity10
14230,china/433174newsML,13,9,hijackers,-
14231,china/433174newsML,13,10,from,-
14232,china/433174newsML,13,11,the,(195_entity4
14233,china/433174newsML,13,12,mainland,entity10)| 195_entity4)
14234,china/433174newsML,13,13,should,-
14235,china/433174newsML,13,14,be,-
14236,china/433174newsML,13,15,repatriated,-
14237,china/433174newsML,13,16,",",-
14238,china/433174newsML,13,17,but,-
14239,china/433174newsML,13,18,fails,-
14240,china/433174newsML,13,19,to,-
14241,china/433174newsML,13,20,abide,-
14242,china/433174newsML,13,21,by,-
14243,china/433174newsML,13,22,the,(196_entity18
14244,china/433174newsML,13,23,agreement,196_entity18)
14245,china/433174newsML,13,24,and,-
14246,china/433174newsML,13,25,has,-
14247,china/433174newsML,13,26,not,-
14248,china/433174newsML,13,27,sent,-
14249,china/433174newsML,13,28,them,(197_entity10)
14250,china/433174newsML,13,29,back,-
14251,china/433174newsML,13,30,up,-
14252,china/433174newsML,13,31,until_now,-
14253,china/433174newsML,13,32,.,-
14254,china/433174newsML,14,0,"""_",-
14255,china/433174newsML,14,1,So,-
14256,china/433174newsML,14,2,the,(entity522
14257,china/433174newsML,14,3,handling,-
14258,china/433174newsML,14,4,of,-
14259,china/433174newsML,14,5,the,(entity3
14260,china/433174newsML,14,6,Taiwan,-
14261,china/433174newsML,14,7,hijacker,-
14262,china/433174newsML,14,8,issue,entity522)| entity3)
14263,china/433174newsML,14,9,is,-
14264,china/433174newsML,14,10,relatively,-
14265,china/433174newsML,14,11,complicated,-
14266,china/433174newsML,14,12,.,-
14267,china/433174newsML,15,0,This,(entity523)
14268,china/433174newsML,15,1,is,-
14269,china/433174newsML,15,2,all,-
14270,china/433174newsML,15,3,due_to,-
14271,china/433174newsML,15,4,the,(198_entity1
14272,china/433174newsML,15,5,Taiwanese,-
14273,china/433174newsML,15,6,side,198_entity1)
14274,china/433174newsML,15,7,",",-
14275,china/433174newsML,15,8,"_""",-
14276,china/433174newsML,15,9,Tang,(199_entity16)
14277,china/433174newsML,15,10,said,-
14278,china/433174newsML,15,11,.,-
14279,china/433174newsML,16,0,Taiwan,(200_entity1)
14280,china/433174newsML,16,1,has,-
14281,china/433174newsML,16,2,jailed,-
14282,china/433174newsML,16,3,16,(entity10
14283,china/433174newsML,16,4,Chinese,entity10)
14284,china/433174newsML,16,5,for,-
14285,china/433174newsML,16,6,hijacking,-
14286,china/433174newsML,16,7,12,(entity524
14287,china/433174newsML,16,8,airliners,entity524)
14288,china/433174newsML,16,9,to,-
14289,china/433174newsML,16,10,the,(201_entity1
14290,china/433174newsML,16,11,island,201_entity1)
14291,china/433174newsML,16,12,between,-
14292,china/433174newsML,16,13,April,(entity525
14293,china/433174newsML,16,14,1993,-
14294,china/433174newsML,16,15,and,-
14295,china/433174newsML,16,16,June,-
14296,china/433174newsML,16,17,1994,entity525)
14297,china/433174newsML,16,18,.,-
14298,china/433174newsML,17,0,China,(202_entity4)
14299,china/433174newsML,17,1,ordered,-
14300,china/433174newsML,17,2,its,(entity526| (203_entity4)
14301,china/433174newsML,17,3,airports,entity526)
14302,china/433174newsML,17,4,to,-
14303,china/433174newsML,17,5,beef,-
14304,china/433174newsML,17,6,up,-
14305,china/433174newsML,17,7,security,(entity527)
14306,china/433174newsML,17,8,following,-
14307,china/433174newsML,17,9,the,(entity528
14308,china/433174newsML,17,10,string,-
14309,china/433174newsML,17,11,of,-
14310,china/433174newsML,17,12,hijackings,entity528)
14311,china/433174newsML,17,13,.,-
14312,china/433174newsML,18,0,"""_",-
14313,china/433174newsML,18,1,We,(204_entity4)
14314,china/433174newsML,18,2,are,-
14315,china/433174newsML,18,3,opposed,-
14316,china/433174newsML,18,4,to,-
14317,china/433174newsML,18,5,hijacking,-
14318,china/433174newsML,18,6,",",-
14319,china/433174newsML,18,7,"_""",-
14320,china/433174newsML,18,8,He,(entity529
14321,china/433174newsML,18,9,Guoqiang,-
14322,china/433174newsML,18,10,",",-
14323,china/433174newsML,18,11,the,(205_entity530
14324,china/433174newsML,18,12,acting,-
14325,china/433174newsML,18,13,governor,-
14326,china/433174newsML,18,14,of,-
14327,china/433174newsML,18,15,Fujian,(entity531
14328,china/433174newsML,18,16,province,-
14329,china/433174newsML,18,17,where,-
14330,china/433174newsML,18,18,Xiamen,(206_entity13)
14331,china/433174newsML,18,19,is,-
14332,china/433174newsML,18,20,located,entity529)| 205_entity530)| entity531)
14333,china/433174newsML,18,21,",",-
14334,china/433174newsML,18,22,told,-
14335,china/433174newsML,18,23,reporters,(entity14)
14336,china/433174newsML,18,24,at,-
14337,china/433174newsML,18,25,the,(207_entity8
14338,china/433174newsML,18,26,parliament,-
14339,china/433174newsML,18,27,session,207_entity8)
14340,china/433174newsML,18,28,.,-
14341,china/433174newsML,19,0,The,(208_entity5
14342,china/433174newsML,19,1,hijacker,208_entity5)
14343,china/433174newsML,19,2,on,-
14344,china/433174newsML,19,3,Monday,(entity532)
14345,china/433174newsML,19,4,doused,-
14346,china/433174newsML,19,5,himself,(209_entity5)
14347,china/433174newsML,19,6,with,-
14348,china/433174newsML,19,7,petrol,(entity15)
14349,china/433174newsML,19,8,on,-
14350,china/433174newsML,19,9,board,-
14351,china/433174newsML,19,10,a,(entity9
14352,china/433174newsML,19,11,Boeing,-
14353,china/433174newsML,19,12,757,-
14354,china/433174newsML,19,13,operated,-
14355,china/433174newsML,19,14,by,-
14356,china/433174newsML,19,15,Taiwan's,(entity533| (210_entity1)
14357,china/433174newsML,19,16,Far,-
14358,china/433174newsML,19,17,East,-
14359,china/433174newsML,19,18,Air,-
14360,china/433174newsML,19,19,Transport,entity9)| entity533)
14361,china/433174newsML,19,20,and,-
14362,china/433174newsML,19,21,hijacked,-
14363,china/433174newsML,19,22,the,(211_entity9
14364,china/433174newsML,19,23,plane,211_entity9)
14365,china/433174newsML,19,24,to,-
14366,china/433174newsML,19,25,Xiamen,(212_entity13)
14367,china/433174newsML,19,26,",",-
14368,china/433174newsML,19,27,complaining,-
14369,china/433174newsML,19,28,of,-
14370,china/433174newsML,19,29,political,(entity534
14371,china/433174newsML,19,30,repression,-
14372,china/433174newsML,19,31,at,-
14373,china/433174newsML,19,32,home,entity534)| (213_entity1)
14374,china/433174newsML,19,33,and,-
14375,china/433174newsML,19,34,requesting,-
14376,china/433174newsML,19,35,political,(entity535
14377,china/433174newsML,19,36,asylum,entity535)
14378,china/433174newsML,19,37,.,-
14379,china/433174newsML,20,0,Taiwan,(214_entity1)
14380,china/433174newsML,20,1,has,-
14381,china/433174newsML,20,2,demanded,-
14382,china/433174newsML,20,3,China,(215_entity4)
14383,china/433174newsML,20,4,return,-
14384,china/433174newsML,20,5,the,(216_entity5
14385,china/433174newsML,20,6,suspect,216_entity5)
14386,china/433174newsML,20,7,",",-
14387,china/433174newsML,20,8,saying,-
14388,china/433174newsML,20,9,it,(217_entity1)
14389,china/433174newsML,20,10,had,-
14390,china/433174newsML,20,11,the,(entity536
14391,china/433174newsML,20,12,right,-
14392,china/433174newsML,20,13,to,-
14393,china/433174newsML,20,14,put,-
14394,china/433174newsML,20,15,him,(218_entity5)
14395,china/433174newsML,20,16,on,-
14396,china/433174newsML,20,17,trial,entity536)| (entity537)
14397,china/433174newsML,20,18,.,-
14398,china/433174newsML,21,0,In,-
14399,china/433174newsML,21,1,Taipei,(entity17)
14400,china/433174newsML,21,2,",",-
14401,china/433174newsML,21,3,the,(entity538
14402,china/433174newsML,21,4,United,-
14403,china/433174newsML,21,5,Daily,-
14404,china/433174newsML,21,6,News,entity538)
14405,china/433174newsML,21,7,said,-
14406,china/433174newsML,21,8,in,-
14407,china/433174newsML,21,9,an,(entity539
14408,china/433174newsML,21,10,editorial,entity539)
14409,china/433174newsML,21,11,:,-
14410,china/433174newsML,21,12,"""_",-
14411,china/433174newsML,21,13,If,-
14412,china/433174newsML,21,14,communist,(219_entity4
14413,china/433174newsML,21,15,China,219_entity4)
14414,china/433174newsML,21,16,does,-
14415,china/433174newsML,21,17,not,-
14416,china/433174newsML,21,18,want,-
14417,china/433174newsML,21,19,to,-
14418,china/433174newsML,21,20,return,-
14419,china/433174newsML,21,21,the,(220_entity5
14420,china/433174newsML,21,22,hijacker,220_entity5)
14421,china/433174newsML,21,23,it,(222_entity4)
14422,china/433174newsML,21,24,should,-
14423,china/433174newsML,21,25,impose,-
14424,china/433174newsML,21,26,appropriate,(entity540
14425,china/433174newsML,21,27,penalties,-
14426,china/433174newsML,21,28,according_to,-
14427,china/433174newsML,21,29,law,entity540)| (entity541)
14428,china/433174newsML,21,30,.,-
14429,china/433174newsML,21,31,"_""",-
14430,china/433174newsML,21,32,Air,(entity542
14431,china/433174newsML,21,33,piracy,entity542)
14432,china/433174newsML,21,34,is,-
14433,china/433174newsML,21,35,a,(entity543
14434,china/433174newsML,21,36,capital,-
14435,china/433174newsML,21,37,offence,-
14436,china/433174newsML,21,38,in,-
14437,china/433174newsML,21,39,China,entity543)| (223_entity4)
14438,china/433174newsML,21,40,.,-
14439,china/433174newsML,22,0,Asked,-
14440,china/433174newsML,22,1,if,-
14441,china/433174newsML,22,2,the,(224_entity5
14442,china/433174newsML,22,3,hijacker,224_entity5)
14443,china/433174newsML,22,4,might,-
14444,china/433174newsML,22,5,be,-
14445,china/433174newsML,22,6,sentenced,-
14446,china/433174newsML,22,7,to,-
14447,china/433174newsML,22,8,death,(entity544)
14448,china/433174newsML,22,9,",",-
14449,china/433174newsML,22,10,China's,(entity545| (225_entity4)
14450,china/433174newsML,22,11,Public,-
14451,china/433174newsML,22,12,Security,-
14452,china/433174newsML,22,13,Minister,-
14453,china/433174newsML,22,14,",",-
14454,china/433174newsML,22,15,Tao,(226_entity546
14455,china/433174newsML,22,16,Siju,entity545)| 226_entity546)
14456,china/433174newsML,22,17,",",-
14457,china/433174newsML,22,18,said,-
14458,china/433174newsML,22,19,:,-
14459,china/433174newsML,22,20,"""_",-
14460,china/433174newsML,22,21,It_,-
14461,china/433174newsML,22,22,'s,-
14462,china/433174newsML,22,23,up_to,-
14463,china/433174newsML,22,24,the,(entity547
14464,china/433174newsML,22,25,courts,entity547)
14465,china/433174newsML,22,26,.,-
14466,china/433174newsML,22,27,"_""",-
14467,china/433174newsML,23,0,The,(227_entity9
14468,china/433174newsML,23,1,hijacked,-
14469,china/433174newsML,23,2,airliner,-
14470,china/433174newsML,23,3,",",-
14471,china/433174newsML,23,4,carrying,-
14472,china/433174newsML,23,5,150,(entity11| (entity20
14473,china/433174newsML,23,6,passengers,entity20)
14474,china/433174newsML,23,7,and,-
14475,china/433174newsML,23,8,eight,(entity548
14476,china/433174newsML,23,9,crew,227_entity9)| entity11)| entity548)
14477,china/433174newsML,23,10,",",-
14478,china/433174newsML,23,11,was,-
14479,china/433174newsML,23,12,on,-
14480,china/433174newsML,23,13,a,(entity549
14481,china/433174newsML,23,14,scheduled,-
14482,china/433174newsML,23,15,flight,-
14483,china/433174newsML,23,16,from,-
14484,china/433174newsML,23,17,Taiwan's,(entity550| (228_entity1)
14485,china/433174newsML,23,18,southern,-
14486,china/433174newsML,23,19,city,-
14487,china/433174newsML,23,20,of,-
14488,china/433174newsML,23,21,Kaohsiung,entity550)
14489,china/433174newsML,23,22,to,-
14490,china/433174newsML,23,23,Taipei,entity549)| (229_entity17)
14491,china/433174newsML,23,24,when,-
14492,china/433174newsML,23,25,it,(230_entity9)
14493,china/433174newsML,23,26,was,-
14494,china/433174newsML,23,27,forced,-
14495,china/433174newsML,23,28,to,-
14496,china/433174newsML,23,29,head,-
14497,china/433174newsML,23,30,for,-
14498,china/433174newsML,23,31,China,(231_entity4)
14499,china/433174newsML,23,32,.,-
14500,china/433174newsML,24,0,The,(entity551| (232_entity9
14501,china/433174newsML,24,1,plane,232_entity9)
14502,china/433174newsML,24,2,and,-
14503,china/433174newsML,24,3,all,(entity11
14504,china/433174newsML,24,4,passengers,-
14505,china/433174newsML,24,5,and,-
14506,china/433174newsML,24,6,crew,-
14507,china/433174newsML,24,7,$--,-
14508,china/433174newsML,24,8,except_for,-
14509,china/433174newsML,24,9,Liu,(233_entity5)
14510,china/433174newsML,24,10,$--,entity551)| entity11)
14511,china/433174newsML,24,11,returned,-
14512,china/433174newsML,24,12,to,-
14513,china/433174newsML,24,13,Taiwan,(234_entity1)
14514,china/433174newsML,24,14,safely,-
14515,china/433174newsML,24,15,three,-
14516,china/433174newsML,24,16,hours,-
14517,china/433174newsML,24,17,after,-
14518,china/433174newsML,24,18,landing,-
14519,china/433174newsML,24,19,in,-
14520,china/433174newsML,24,20,Xiamen,(235_entity13)
14521,china/433174newsML,24,21,.,-
14522,china/433174newsML,25,0,In,-
14523,china/433174newsML,25,1,the,(entity552
14524,china/433174newsML,25,2,only,-
14525,china/433174newsML,25,3,other,-
14526,china/433174newsML,25,4,known,-
14527,china/433174newsML,25,5,incident,-
14528,china/433174newsML,25,6,of,-
14529,china/433174newsML,25,7,a,(entity553
14530,china/433174newsML,25,8,Taiwan,-
14531,china/433174newsML,25,9,civilian,-
14532,china/433174newsML,25,10,plane,entity553)
14533,china/433174newsML,25,11,flying,-
14534,china/433174newsML,25,12,to,-
14535,china/433174newsML,25,13,China,entity552)| (236_entity4)
14536,china/433174newsML,25,14,",",-
14537,china/433174newsML,25,15,the,(entity2
14538,china/433174newsML,25,16,pilot,-
14539,china/433174newsML,25,17,of,-
14540,china/433174newsML,25,18,a,(entity19
14541,china/433174newsML,25,19,Boeing,-
14542,china/433174newsML,25,20,747,-
14543,china/433174newsML,25,21,cargo,-
14544,china/433174newsML,25,22,plane,-
14545,china/433174newsML,25,23,operated,-
14546,china/433174newsML,25,24,by,-
14547,china/433174newsML,25,25,Taiwan's,(entity554| (237_entity1)
14548,china/433174newsML,25,26,flag,-
14549,china/433174newsML,25,27,carrier,-
14550,china/433174newsML,25,28,China,-
14551,china/433174newsML,25,29,Airlines,entity2)| entity19)| entity554)
14552,china/433174newsML,25,30,was,-
14553,china/433174newsML,25,31,hailed,-
14554,china/433174newsML,25,32,as,-
14555,china/433174newsML,25,33,a,(entity555
14556,china/433174newsML,25,34,hero,-
14557,china/433174newsML,25,35,in,-
14558,china/433174newsML,25,36,China,entity555)| (238_entity4)
14559,china/433174newsML,25,37,after,-
14560,china/433174newsML,25,38,flying,-
14561,china/433174newsML,25,39,his,(239_entity19| (240_entity2)
14562,china/433174newsML,25,40,aircraft,239_entity19)
14563,china/433174newsML,25,41,to,-
14564,china/433174newsML,25,42,the,(entity556
14565,china/433174newsML,25,43,southern,-
14566,china/433174newsML,25,44,city,-
14567,china/433174newsML,25,45,of,-
14568,china/433174newsML,25,46,Guangzhou,entity556)
14569,china/433174newsML,25,47,in,-
14570,china/433174newsML,25,48,May,(entity557
14571,china/433174newsML,25,49,1986,entity557)
14572,china/433174newsML,25,50,and,-
14573,china/433174newsML,25,51,defecting,-
14574,china/433174newsML,25,52,.,-
14575,china/433174newsML,26,0,Taiwan,(241_entity1)
14576,china/433174newsML,26,1,has,-
