,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
1372,20111107.near2_384244newsML,entity11,,MIS,MISC,Tuesday
1373,20111107.near2_384244newsML,entity25,,MIS,MISC,thousands of panic-stricken residents
1374,20111107.near2_384244newsML,entity502,,MIS,MISC,panic-stricken residents
1375,20111107.near2_384244newsML,entity503,,MIS,MISC,officials and aid workers
1376,20111107.near2_384244newsML,entity504,,MIS,MISC,officials
1377,20111107.near2_384244newsML,entity505,,MIS,MISC,aid workers
1378,20111107.near2_384244newsML,entity4,,MIS,MISC,A defence ministry official in Kinshasa
1379,20111107.near2_384244newsML,entity5,,MIS,MISC,Kinshasa
1380,20111107.near2_384244newsML,entity24,,MIS,MISC,government planes
1381,20111107.near2_384244newsML,entity16,,MIS,MISC,"the eastern towns of Bukavu, Shabunda and Walikale"
1382,20111107.near2_384244newsML,entity13,,MIS,MISC,Bukavu
1383,20111107.near2_384244newsML,entity22,,MIS,MISC,Shabunda
1384,20111107.near2_384244newsML,entity0,,MIS,MISC,Walikale
1385,20111107.near2_384244newsML,entity11,,MIS,MISC,Tuesday
1386,20111107.near2_384244newsML,entity506,,MIS,MISC,attacks from Monday
1387,20111107.near2_384244newsML,entity507,,MIS,MISC,attacks
1388,20111107.near2_384244newsML,entity508,,MIS,MISC,Monday
1389,20111107.near2_384244newsML,entity12,,MIS,MISC,Bombardments
1390,20111107.near2_384244newsML,entity509,,MIS,MISC,this morning
1391,20111107.near2_384244newsML,entity16,,MIS,MISC,all the three towns
1392,20111107.near2_384244newsML,entity21,,MIS,MISC,We
1393,20111107.near2_384244newsML,entity510,,MIS,MISC,any assessment
1394,20111107.near2_384244newsML,entity21,,MIS,MISC,we
1395,20111107.near2_384244newsML,entity16,,MIS,MISC,all the targets
1396,20111107.near2_384244newsML,entity4,,MIS,MISC,the official
1397,20111107.near2_384244newsML,entity511,,MIS,MISC,Reuters
1398,20111107.near2_384244newsML,entity5,,MIS,MISC,the capital
1399,20111107.near2_384244newsML,entity26,,MIS,MISC,a continuous flow of movement from Bukavu
1400,20111107.near2_384244newsML,entity13,,MIS,MISC,Bukavu
1401,20111107.near2_384244newsML,entity26,,MIS,MISC,It
1402,20111107.near2_384244newsML,entity512,,MIS,MISC,perhaps 20 percent of the population
1403,20111107.near2_384244newsML,entity513,,MIS,MISC,the population
1404,20111107.near2_384244newsML,entity514,,MIS,MISC,the thousands
1405,20111107.near2_384244newsML,entity515,,MIS,MISC,"Marcel van Soest of the charity, Medecins sans Frontieres (MSF) in the eastern rebel headquarters city of Goma"
1406,20111107.near2_384244newsML,entity18,,MIS,MISC,"the charity, Medecins sans Frontieres (MSF)"
1407,20111107.near2_384244newsML,entity18,,MIS,MISC,(MSF)
1408,20111107.near2_384244newsML,entity516,,MIS,MISC,the eastern rebel headquarters city of Goma
1409,20111107.near2_384244newsML,entity25,,MIS,MISC,People in panic
1410,20111107.near2_384244newsML,entity517,,MIS,MISC,panic
1411,20111107.near2_384244newsML,entity518,,MIS,MISC,all directions
1412,20111107.near2_384244newsML,entity519,,MIS,MISC,an aid worker in the Bukavu area
1413,20111107.near2_384244newsML,entity13,,MIS,MISC,the Bukavu area
1414,20111107.near2_384244newsML,entity520,,MIS,MISC,Aid workers
1415,20111107.near2_384244newsML,entity521,,MIS,MISC,bodies pulled from rubble
1416,20111107.near2_384244newsML,entity522,,MIS,MISC,rubble
1417,20111107.near2_384244newsML,entity523,,MIS,MISC,the latest death toll
1418,20111107.near2_384244newsML,entity524,,MIS,MISC,21
1419,20111107.near2_384244newsML,entity525,,MIS,MISC,37 people
1420,20111107.near2_384244newsML,entity12,"this isn't coreferential with ""air war"" because it is bieng stepped up and this NP refers to the stepped-up phase of the ongoing ""air war""",MIS,MISC,The intensifying air war
1421,20111107.near2_384244newsML,entity12,,MIS,MISC,the first tangible move in a faltering government counter-offensive to retake territory from rebels waging a four-month campaign in east Zaire
1422,20111107.near2_384244newsML,entity526,,MIS,MISC,a faltering government counter-offensive to retake territory from rebels waging a four-month campaign in east Zaire
1423,20111107.near2_384244newsML,entity527,,MIS,MISC,territory from rebels waging a four-month campaign in east Zaire
1424,20111107.near2_384244newsML,entity1,,MIS,MISC,rebels waging a four-month campaign in east Zaire
1425,20111107.near2_384244newsML,entity7,,MIS,MISC,a four-month campaign in east Zaire
1426,20111107.near2_384244newsML,entity2,,MIS,MISC,east Zaire
1427,20111107.near2_384244newsML,entity20,,MIS,MISC,U.N. envoy Hohammed Sahnoun
1428,20111107.near2_384244newsML,entity528,,MIS,MISC,urgent steps to defuse violence and avert wider conflict in a volatile region
1429,20111107.near2_384244newsML,entity529,,MIS,MISC,violence
1430,20111107.near2_384244newsML,entity7,,MIS,MISC,wider conflict
1431,20111107.near2_384244newsML,entity2,,MIS,MISC,a volatile region
1432,20111107.near2_384244newsML,entity530,,MIS,MISC,That
1433,20111107.near2_384244newsML,entity531,,MIS,MISC,"the withdrawal of all foreign forces from east Zaire, including mercenaries"
1434,20111107.near2_384244newsML,entity532,,MIS,MISC,all foreign forces
1435,20111107.near2_384244newsML,entity2,,MIS,MISC,east Zaire
1436,20111107.near2_384244newsML,entity9,,MIS,MISC,mercenaries
1437,20111107.near2_384244newsML,entity20,,MIS,MISC,Sahnoun
1438,20111107.near2_384244newsML,entity533,,MIS,MISC,a news conference
1439,20111107.near2_384244newsML,entity534,,MIS,MISC,talks with Zaire officials
1440,20111107.near2_384244newsML,entity535,,MIS,MISC,Zaire officials
1441,20111107.near2_384244newsML,entity9,,MIS,MISC,"European mercenaries, notably Serbs"
1442,20111107.near2_384244newsML,entity536,,MIS,MISC,Serbs
1443,20111107.near2_384244newsML,entity17,,MIS,MISC,Zaire's bedraggled army
1444,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire's
1445,20111107.near2_384244newsML,entity537,,MIS,MISC,the initiative in the war
1446,20111107.near2_384244newsML,entity7,,MIS,MISC,the war
1447,20111107.near2_384244newsML,entity538,,MIS,MISC,a string of losses at the hands of highly motivated rebels
1448,20111107.near2_384244newsML,entity539,,MIS,MISC,the hands of highly motivated rebels
1449,20111107.near2_384244newsML,entity1,,MIS,MISC,highly motivated rebels
1450,20111107.near2_384244newsML,entity540,,MIS,MISC,Zaire's ailing President Mobutu Sese Seko
1451,20111107.near2_384244newsML,entity3,"although it's related to politics, I think this refers more to the geographical country that Mobutu is president of",MIS,MISC,Zaire's
1452,20111107.near2_384244newsML,entity9,,MIS,MISC,mercenaries
1453,20111107.near2_384244newsML,entity541,,MIS,MISC,Russian-made fighter jets and helicopter gunships
1454,20111107.near2_384244newsML,entity542,,MIS,MISC,Russian-made fighter jets
1455,20111107.near2_384244newsML,entity543,,MIS,MISC,helicopter gunships
1456,20111107.near2_384244newsML,entity544,,MIS,MISC,"the armies of Rwanda, Uganda and Burundi"
1457,20111107.near2_384244newsML,entity14,these are political entities in this case,MIS,MISC,"Rwanda, Uganda and Burundi"
1458,20111107.near2_384244newsML,entity15,,MIS,MISC,Rwanda
1459,20111107.near2_384244newsML,entity545,,MIS,MISC,Uganda
1460,20111107.near2_384244newsML,entity546,,MIS,MISC,Burundi
1461,20111107.near2_384244newsML,entity1,,MIS,MISC,the rebels
1462,20111107.near2_384244newsML,entity14,,MIS,MISC,All three neighbours
1463,20111107.near2_384244newsML,entity547,,MIS,MISC,this
1464,20111107.near2_384244newsML,entity8,"can't include ""U.N."" in markable",MIS,MISC,High Commissioner for Refugees Sadako Ogata
1465,20111107.near2_384244newsML,entity11,,MIS,MISC,Tuesday
1466,20111107.near2_384244newsML,entity7,,MIS,MISC,an expanding war in eastern Zaire
1467,20111107.near2_384244newsML,entity2,,MIS,MISC,eastern Zaire
1468,20111107.near2_384244newsML,entity23,,MIS,MISC,humanitarian work
1469,20111107.near2_384244newsML,entity548,,MIS,MISC,an end to the air raids
1470,20111107.near2_384244newsML,entity12,,MIS,MISC,the air raids
1471,20111107.near2_384244newsML,entity8,,MIS,MISC,I
1472,20111107.near2_384244newsML,entity12,,MIS,MISC,this kind of attacks
1473,20111107.near2_384244newsML,entity8,,MIS,MISC,she
1474,20111107.near2_384244newsML,entity549,,MIS,MISC,a news conference
1475,20111107.near2_384244newsML,entity8,,MIS,MISC,She
1476,20111107.near2_384244newsML,entity23,,MIS,MISC,"relief work in the region, where UNHCR says up_to 400,000 Rwandan Hutu refugees are trapped amid fighting"
1477,20111107.near2_384244newsML,entity550,,MIS,MISC,"the region, where UNHCR says up_to 400,000 Rwandan Hutu refugees are trapped amid fighting"
1478,20111107.near2_384244newsML,entity551,,MIS,MISC,UNHCR
1479,20111107.near2_384244newsML,entity552,,MIS,MISC,"up_to 400,000 Rwandan Hutu refugees"
1480,20111107.near2_384244newsML,entity553,,MIS,MISC,fighting
1481,20111107.near2_384244newsML,entity554,,MIS,MISC,a result of increasing fighting
1482,20111107.near2_384244newsML,entity555,,MIS,MISC,increasing fighting
1483,20111107.near2_384244newsML,entity6,,MIS,MISC,Rebel leader Laurent Kabila
1484,20111107.near2_384244newsML,entity1,,MIS,MISC,his forces
1485,20111107.near2_384244newsML,entity6,,MIS,MISC,his
1486,20111107.near2_384244newsML,entity10,,MIS,MISC,"Zaire's military and commercial centre of Kisangani from where the attacks on Bukavu, Shabunda and Walikale were staged"
1487,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire's
1488,20111107.near2_384244newsML,entity12,,MIS,MISC,"the attacks on Bukavu, Shabunda and Walikale"
1489,20111107.near2_384244newsML,entity556,,MIS,MISC,"Bukavu, Shabunda and Walikale"
1490,20111107.near2_384244newsML,entity13,,MIS,MISC,Bukavu
1491,20111107.near2_384244newsML,entity22,,MIS,MISC,Shabunda
1492,20111107.near2_384244newsML,entity0,,MIS,MISC,Walikale
1493,20111107.near2_384244newsML,entity12,,MIS,MISC,These
1494,20111107.near2_384244newsML,entity557,,MIS,MISC,terrorist actions
1495,20111107.near2_384244newsML,entity1,,MIS,MISC,we
1496,20111107.near2_384244newsML,entity7,,MIS,MISC,the war
1497,20111107.near2_384244newsML,entity10,,MIS,MISC,the place from where the bombers took off
1498,20111107.near2_384244newsML,entity24,,MIS,MISC,the bombers
1499,20111107.near2_384244newsML,entity6,,MIS,MISC,Kabila
1500,20111107.near2_384244newsML,entity558,,MIS,MISC,French LCI television
1501,20111107.near2_384244newsML,entity11,,MIS,MISC,Tuesday
1502,20111107.near2_384244newsML,entity559,,MIS,MISC,His brief interview
1503,20111107.near2_384244newsML,entity6,,MIS,MISC,His
1504,20111107.near2_384244newsML,entity560,,MIS,MISC,a further escalation in the four-month war
1505,20111107.near2_384244newsML,entity7,,MIS,MISC,the four-month war
1506,20111107.near2_384244newsML,entity561,,MIS,MISC,U.N. efforts to prevent the conflict spiralling across a volatile region
1507,20111107.near2_384244newsML,entity562,,MIS,MISC,the conflict
1508,20111107.near2_384244newsML,entity2,,MIS,MISC,a volatile region
1509,20111107.near2_384244newsML,entity4,,MIS,MISC,The defence official in Kinshasa
1510,20111107.near2_384244newsML,entity5,,MIS,MISC,Kinshasa
1511,20111107.near2_384244newsML,entity563,,MIS,MISC,Kabila's threat
1512,20111107.near2_384244newsML,entity6,,MIS,MISC,Kabila's
1513,20111107.near2_384244newsML,entity1,,MIS,MISC,rebels
1514,20111107.near2_384244newsML,entity17,,MIS,MISC,government troops
1515,20111107.near2_384244newsML,entity564,,MIS,MISC,the ground
1516,20111107.near2_384244newsML,entity565,,MIS,MISC,"Amisi, 270 km (165 miles) south of Kisangani"
1517,20111107.near2_384244newsML,entity566,,MIS,MISC,270 km (165 miles) south of Kisangani
1518,20111107.near2_384244newsML,entity10,,MIS,MISC,Kisangani
1519,20111107.near2_384244newsML,entity6,,MIS,MISC,Kabila
1520,20111107.near2_384244newsML,entity10,,MIS,MISC,Kisangani
1521,20111107.near2_384244newsML,entity6,,MIS,MISC,he
1522,20111107.near2_384244newsML,entity6,,MIS,MISC,he
1523,20111107.near2_384244newsML,entity6,,MIS,MISC,He
1524,20111107.near2_384244newsML,entity567,,MIS,MISC,no planes for that
1525,20111107.near2_384244newsML,entity568,,MIS,MISC,that
1526,20111107.near2_384244newsML,entity10,,MIS,MISC,Kisangani
1527,20111107.near2_384244newsML,entity569,,MIS,MISC,a fortress
1528,20111107.near2_384244newsML,entity4,,MIS,MISC,he
1529,20111107.near2_384244newsML,entity19,,MIS,MISC,Zaire's ethnic Tutsis
1530,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire's
1531,20111107.near2_384244newsML,entity570,,MIS,MISC,arms
1532,20111107.near2_384244newsML,entity3,,MIS,MISC,local authorities
1533,20111107.near2_384244newsML,entity19,,MIS,MISC,them
1534,20111107.near2_384244newsML,entity571,,MIS,MISC,their ancestral homeland in Rwanda
1535,20111107.near2_384244newsML,entity19,,MIS,MISC,their
1536,20111107.near2_384244newsML,entity15,geographical entity,MIS,MISC,Rwanda
1537,20111107.near2_384244newsML,entity7,,MIS,MISC,The war in eastern Zaire
1538,20111107.near2_384244newsML,entity2,,MIS,MISC,eastern Zaire
1539,20111107.near2_384244newsML,entity572,,MIS,MISC,the ethnic conflict between Hutus and Tutsis in Rwanda
1540,20111107.near2_384244newsML,entity573,,MIS,MISC,Hutus and Tutsis in Rwanda
1541,20111107.near2_384244newsML,entity574,,MIS,MISC,Hutus
1542,20111107.near2_384244newsML,entity575,,MIS,MISC,Tutsis
1543,20111107.near2_384244newsML,entity15,,MIS,MISC,Rwanda
1544,20111107.near2_384244newsML,entity576,,MIS,MISC,The Hutu army and civilian militias
1545,20111107.near2_384244newsML,entity577,,MIS,MISC,The Hutu army
1546,20111107.near2_384244newsML,entity578,,MIS,MISC,civilian militias
1547,20111107.near2_384244newsML,entity579,,MIS,MISC,"up_to 800,000 minority Tutsis and moderate Hutus"
1548,20111107.near2_384244newsML,entity580,,MIS,MISC,1994
1549,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire
1550,20111107.near2_384244newsML,entity581,,MIS,MISC,Hutu hardliners in refugee camps in Zaire
1551,20111107.near2_384244newsML,entity582,,MIS,MISC,refugee camps in Zaire
1552,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire
1553,20111107.near2_384244newsML,entity583,,MIS,MISC,revenge attacks on the Tutsi-led government that later took power in Rwanda
1554,20111107.near2_384244newsML,entity584,,MIS,MISC,the Tutsi-led government that later took power in Rwanda
1555,20111107.near2_384244newsML,entity585,,MIS,MISC,power in Rwanda
1556,20111107.near2_384244newsML,entity15,,MIS,MISC,Rwanda
1557,20111107.near2_384244newsML,entity586,,MIS,MISC,tensions in the region
1558,20111107.near2_384244newsML,entity15,,MIS,MISC,the region
1559,20111107.near2_384245newsML,entity8,,MIS,MISC,Thousands
1560,20111107.near2_384245newsML,entity10,,MIS,MISC,east Zaire air raids
1561,20111107.near2_384245newsML,entity6,,MIS,MISC,21
1562,20111107.near2_384245newsML,entity8,,MIS,MISC,Thousands of residents
1563,20111107.near2_384245newsML,entity1,,MIS,MISC,the eastern Zairean city of Bukavu
1564,20111107.near2_384245newsML,entity15,,MIS,MISC,Tuesday
1565,20111107.near2_384245newsML,entity23,,MIS,MISC,panic
1566,20111107.near2_384245newsML,entity6,,MIS,MISC,at_least 21 people
1567,20111107.near2_384245newsML,entity10,,MIS,MISC,raids by government warplanes on three rebel-held centres
1568,20111107.near2_384245newsML,entity5,,MIS,MISC,government warplanes
1569,20111107.near2_384245newsML,entity21,,MIS,MISC,three rebel-held centres
1570,20111107.near2_384245newsML,entity500,,MIS,MISC,Aid workers
1571,20111107.near2_384245newsML,entity8,,MIS,MISC,panic-stricken residents carrying a_few belongings
1572,20111107.near2_384245newsML,entity501,,MIS,MISC,a_few belongings
1573,20111107.near2_384245newsML,entity15,,MIS,MISC,Tuesday
1574,20111107.near2_384245newsML,entity502,,MIS,MISC,safer areas outside the city
1575,20111107.near2_384245newsML,entity1,,MIS,MISC,the city
1576,20111107.near2_384245newsML,entity503,,MIS,MISC,at_least 500 who had left on Monday
1577,20111107.near2_384245newsML,entity10,,MIS,MISC,Monday
1578,20111107.near2_384245newsML,entity504,,MIS,MISC,a continuous flow of movement from Bukavu
1579,20111107.near2_384245newsML,entity1,,MIS,MISC,Bukavu
1580,20111107.near2_384245newsML,entity505,,MIS,MISC,perhaps 20 percent of the population
1581,20111107.near2_384245newsML,entity506,,MIS,MISC,the population
1582,20111107.near2_384245newsML,entity8,,MIS,MISC,the thousands
1583,20111107.near2_384245newsML,entity18,,MIS,MISC,"Marcel van Soest, the head of Medecins sans Frontieres (MSF) in the eastern rebel headquarters city of Goma"
1584,20111107.near2_384245newsML,entity507,,MIS,MISC,the head of Medecins sans Frontieres (MSF) in the eastern rebel headquarters city of Goma
1585,20111107.near2_384245newsML,entity508,,MIS,MISC,Medecins sans Frontieres (MSF)
1586,20111107.near2_384245newsML,entity509,,MIS,MISC,(MSF)
1587,20111107.near2_384245newsML,entity20,,MIS,MISC,the eastern rebel headquarters city of Goma
1588,20111107.near2_384245newsML,entity8,,MIS,MISC,People in panic
1589,20111107.near2_384245newsML,entity23,,MIS,MISC,panic
1590,20111107.near2_384245newsML,entity510,,MIS,MISC,all directions
1591,20111107.near2_384245newsML,entity511,,MIS,MISC,another aid worker
1592,20111107.near2_384245newsML,entity8,,MIS,MISC,They
1593,20111107.near2_384245newsML,entity512,,MIS,MISC,appeals on rebel-run radio for calm
1594,20111107.near2_384245newsML,entity513,,MIS,MISC,rebel-run radio
1595,20111107.near2_384245newsML,entity514,,MIS,MISC,calm
1596,20111107.near2_384245newsML,entity515,,MIS,MISC,Zairean government radio
1597,20111107.near2_384245newsML,entity13,,MIS,MISC,people
1598,20111107.near2_384245newsML,entity516,,MIS,MISC,rebel centres
1599,20111107.near2_384245newsML,entity18,,MIS,MISC,Van Soest
1600,20111107.near2_384245newsML,entity26,,MIS,MISC,Reuters
1601,20111107.near2_384245newsML,entity517,,MIS,MISC,telephone
1602,20111107.near2_384245newsML,entity518,,MIS,MISC,his staff in Bukavu
