,topic/subtopic_name/doc,sent_id,token_id,token,reference
12358,3/113330/spanish113330,14,34,otros,-
12359,3/113330/spanish113330,14,35,instrumentos,-
12360,3/113330/spanish113330,14,36,de,-
12361,3/113330/spanish113330,14,37,crédito,-
12362,3/113330/spanish113330,14,38,y,-
12363,3/113330/spanish113330,14,39,valores,-
12364,3/113330/spanish113330,14,40,"""",-
12365,3/113330/spanish113330,14,41,.,-
12366,3/114565/spanish114565,0,0,Los,(FIN40197049224228580
12367,3/114565/spanish114565,0,1,mercados,-
12368,3/114565/spanish114565,0,2,de,-
12369,3/114565/spanish114565,0,3,todo,(LOC27738550854291187
12370,3/114565/spanish114565,0,4,el,-
12371,3/114565/spanish114565,0,5,mundo,LOC27738550854291187)| FIN40197049224228580)
12372,3/114565/spanish114565,0,6,caen,(OTH40784843097996142)
12373,3/114565/spanish114565,0,7,estrepitosamente,-
12374,3/114565/spanish114565,1,0,6,-
12375,3/114565/spanish114565,1,1,de,-
12376,3/114565/spanish114565,1,2,octubre,-
12377,3/114565/spanish114565,1,3,de,-
12378,3/114565/spanish114565,1,4,2008,-
12379,3/114565/spanish114565,2,0,Hoy,-
12380,3/114565/spanish114565,2,1,",",-
12381,3/114565/spanish114565,2,2,las,(FIN40197049224228580
12382,3/114565/spanish114565,2,3,bolsas,-
12383,3/114565/spanish114565,2,4,de,-
12384,3/114565/spanish114565,2,5,todo,(LOC27738550854291187
12385,3/114565/spanish114565,2,6,el,-
12386,3/114565/spanish114565,2,7,mundo,LOC27738550854291187)| FIN40197049224228580)
12387,3/114565/spanish114565,2,8,han,-
12388,3/114565/spanish114565,2,9,caído,(OTH40784843097996142)
12389,3/114565/spanish114565,2,10,drásticamente,-
12390,3/114565/spanish114565,2,11,.,-
12391,3/114565/spanish114565,3,0,Esto,(OTH40784843097996142)
12392,3/114565/spanish114565,3,1,ha,-
12393,3/114565/spanish114565,3,2,sido,(GRAn2poc8gpKBf5NcWo4)
12394,3/114565/spanish114565,3,3,consecuencia,(OTHLTfDvc2NyqWfgVVBn)
12395,3/114565/spanish114565,3,4,de,-
12396,3/114565/spanish114565,3,5,los,-
12397,3/114565/spanish114565,3,6,acontecimientos,(OTHD9KGKeyyLhofiV28W)
12398,3/114565/spanish114565,3,7,que,-
12399,3/114565/spanish114565,3,8,se,-
12400,3/114565/spanish114565,3,9,han,-
12401,3/114565/spanish114565,3,10,sucedido,(GRAJURBFYBbXZdDokr9j)
12402,3/114565/spanish114565,3,11,en,-
12403,3/114565/spanish114565,3,12,el,(FIN44060642242291052
12404,3/114565/spanish114565,3,13,mundo,-
12405,3/114565/spanish114565,3,14,financiero,FIN44060642242291052)
12406,3/114565/spanish114565,3,15,",",-
12407,3/114565/spanish114565,3,16,incluyendo,-
12408,3/114565/spanish114565,3,17,el,-
12409,3/114565/spanish114565,3,18,rescate,(OTHE7Vv4EGA8UKcZDHqL)
12410,3/114565/spanish114565,3,19,por,-
12411,3/114565/spanish114565,3,20,parte,-
12412,3/114565/spanish114565,3,21,del,-
12413,3/114565/spanish114565,3,22,gobierno,(LOC27735327659249054
12414,3/114565/spanish114565,3,23,estadounidense,LOC27735327659249054)
12415,3/114565/spanish114565,3,24,del,-
12416,3/114565/spanish114565,3,25,sector,(FIN44060642242291052
12417,3/114565/spanish114565,3,26,financiero,FIN44060642242291052)
12418,3/114565/spanish114565,3,27,con,-
12419,3/114565/spanish114565,3,28,700.000,-
12420,3/114565/spanish114565,3,29,millones,-
12421,3/114565/spanish114565,3,30,de,-
12422,3/114565/spanish114565,3,31,dólares,-
12423,3/114565/spanish114565,3,32,.,-
12424,3/114565/spanish114565,4,0,A,-
12425,3/114565/spanish114565,4,1,las,-
12426,3/114565/spanish114565,4,2,14:48,-
12427,3/114565/spanish114565,4,3,UTC,-
12428,3/114565/spanish114565,4,4,",",-
12429,3/114565/spanish114565,4,5,el,(FIN39676646219701103| (FIN39676646219701103
12430,3/114565/spanish114565,4,6,principal,-
12431,3/114565/spanish114565,4,7,índice,-
12432,3/114565/spanish114565,4,8,británico,(LOC27735930596276101)| FIN39676646219701103)
12433,3/114565/spanish114565,4,9,",",-
12434,3/114565/spanish114565,4,10,el,(FIN39676646219701103
12435,3/114565/spanish114565,4,11,FTSE,-
12436,3/114565/spanish114565,4,12,100,FIN39676646219701103)| FIN39676646219701103)
12437,3/114565/spanish114565,4,13,",",-
12438,3/114565/spanish114565,4,14,se,-
12439,3/114565/spanish114565,4,15,ha,-
12440,3/114565/spanish114565,4,16,devaluado,(OTH40454429249592464)
12441,3/114565/spanish114565,4,17,un,-
12442,3/114565/spanish114565,4,18,"6,50",-
12443,3/114565/spanish114565,4,19,%,-
12444,3/114565/spanish114565,4,20,(,-
12445,3/114565/spanish114565,4,21,"118,40",-
12446,3/114565/spanish114565,4,22,puntos,-
12447,3/114565/spanish114565,4,23,),-
12448,3/114565/spanish114565,4,24,",",-
12449,3/114565/spanish114565,4,25,hasta,-
12450,3/114565/spanish114565,4,26,un,-
12451,3/114565/spanish114565,4,27,punto,-
12452,3/114565/spanish114565,4,28,aún,-
12453,3/114565/spanish114565,4,29,más,-
12454,3/114565/spanish114565,4,30,bajo,-
12455,3/114565/spanish114565,4,31,de,-
12456,3/114565/spanish114565,4,32,la,-
12457,3/114565/spanish114565,4,33,barrera,-
12458,3/114565/spanish114565,4,34,de,-
12459,3/114565/spanish114565,4,35,los,-
12460,3/114565/spanish114565,4,36,5.000,-
12461,3/114565/spanish114565,4,37,",",-
12462,3/114565/spanish114565,4,38,hasta,-
12463,3/114565/spanish114565,4,39,llegar,(OTHP6nNvm6yapvzMk5qq)
12464,3/114565/spanish114565,4,40,a,-
12465,3/114565/spanish114565,4,41,"4.656,60",-
12466,3/114565/spanish114565,4,42,.,-
12467,3/114565/spanish114565,5,0,El,(FIN39323676120351079
12468,3/114565/spanish114565,5,1,Dow,-
12469,3/114565/spanish114565,5,2,Jones,FIN39323676120351079)
12470,3/114565/spanish114565,5,3,ha,-
12471,3/114565/spanish114565,5,4,caído,(OTH40797477450859953)
12472,3/114565/spanish114565,5,5,un,-
12473,3/114565/spanish114565,5,6,"3,76",-
12474,3/114565/spanish114565,5,7,%,-
12475,3/114565/spanish114565,5,8,a,-
12476,3/114565/spanish114565,5,9,las,-
12477,3/114565/spanish114565,5,10,16:08,-
12478,3/114565/spanish114565,5,11,UTC,-
12479,3/114565/spanish114565,5,12,",",-
12480,3/114565/spanish114565,5,13,una,-
12481,3/114565/spanish114565,5,14,ligera,-
12482,3/114565/spanish114565,5,15,subida,(OTH40797560763028357)
12483,3/114565/spanish114565,5,16,desde,-
12484,3/114565/spanish114565,5,17,hace,-
12485,3/114565/spanish114565,5,18,unas,-
12486,3/114565/spanish114565,5,19,horas,-
12487,3/114565/spanish114565,5,20,.,-
12488,3/114565/spanish114565,6,0,El,(FIN39323676120351079
12489,3/114565/spanish114565,6,1,Dow,-
12490,3/114565/spanish114565,6,2,Jones,FIN39323676120351079)
12491,3/114565/spanish114565,6,3,tiene,(OTH40797666012154888)
12492,3/114565/spanish114565,6,4,actualmente,-
12493,3/114565/spanish114565,6,5,un,-
12494,3/114565/spanish114565,6,6,valor,-
12495,3/114565/spanish114565,6,7,de,-
12496,3/114565/spanish114565,6,8,"9.936,94",-
12497,3/114565/spanish114565,6,9,puntos,-
12498,3/114565/spanish114565,6,10,",",-
12499,3/114565/spanish114565,6,11,por,-
12500,3/114565/spanish114565,6,12,debajo,-
12501,3/114565/spanish114565,6,13,de,-
12502,3/114565/spanish114565,6,14,la,-
12503,3/114565/spanish114565,6,15,barrera,-
12504,3/114565/spanish114565,6,16,de,-
12505,3/114565/spanish114565,6,17,diez,-
12506,3/114565/spanish114565,6,18,mil,-
12507,3/114565/spanish114565,6,19,.,-
12508,3/114565/spanish114565,7,0,El,(FIN39324663297288769
12509,3/114565/spanish114565,7,1,índice,-
12510,3/114565/spanish114565,7,2,Nasdaq,FIN39324663297288769)
12511,3/114565/spanish114565,7,3,ha,-
12512,3/114565/spanish114565,7,4,caído,(OTH40430824598335916)
12513,3/114565/spanish114565,7,5,"100,12",-
12514,3/114565/spanish114565,7,6,puntos,-
12515,3/114565/spanish114565,7,7,hasta,-
12516,3/114565/spanish114565,7,8,"1.847,27",-
12517,3/114565/spanish114565,7,9,",",-
12518,3/114565/spanish114565,7,10,mientras,-
12519,3/114565/spanish114565,7,11,que,-
12520,3/114565/spanish114565,7,12,el,-
12521,3/114565/spanish114565,7,13,DAX,-
12522,3/114565/spanish114565,7,14,estaba,-
12523,3/114565/spanish114565,7,15,a,-
12524,3/114565/spanish114565,7,16,las,-
12525,3/114565/spanish114565,7,17,16:08,-
12526,3/114565/spanish114565,7,18,UTC,-
12527,3/114565/spanish114565,7,19,un,-
12528,3/114565/spanish114565,7,20,"6,62",-
12529,3/114565/spanish114565,7,21,%,-
12530,3/114565/spanish114565,7,22,más,-
12531,3/114565/spanish114565,7,23,abajo,-
12532,3/114565/spanish114565,7,24,que,-
12533,3/114565/spanish114565,7,25,al,-
12534,3/114565/spanish114565,7,26,principio,-
12535,3/114565/spanish114565,7,27,del,-
12536,3/114565/spanish114565,7,28,día,-
12537,3/114565/spanish114565,7,29,.,-
12538,3/114565/spanish114565,8,0,Hoy,-
12539,3/114565/spanish114565,8,1,",",-
12540,3/114565/spanish114565,8,2,el,(FIN39323676120351079
12541,3/114565/spanish114565,8,3,índice,-
12542,3/114565/spanish114565,8,4,Dow,-
12543,3/114565/spanish114565,8,5,Jones,FIN39323676120351079)
12544,3/114565/spanish114565,8,6,ha,-
12545,3/114565/spanish114565,8,7,sido,-
12546,3/114565/spanish114565,8,8,uno,(FIN39323676120351079
12547,3/114565/spanish114565,8,9,de,-
12548,3/114565/spanish114565,8,10,los,(FIN39323676120351079
12549,3/114565/spanish114565,8,11,que,FIN39323676120351079)
12550,3/114565/spanish114565,8,12,peor,-
12551,3/114565/spanish114565,8,13,se,-
12552,3/114565/spanish114565,8,14,han,-
12553,3/114565/spanish114565,8,15,comportado,(OTH40798429976329278)| FIN39323676120351079)
12554,3/114565/spanish114565,8,16,",",-
12555,3/114565/spanish114565,8,17,ya,-
12556,3/114565/spanish114565,8,18,que,-
12557,3/114565/spanish114565,8,19,ninguna,-
12558,3/114565/spanish114565,8,20,de,-
12559,3/114565/spanish114565,8,21,sus,(FIN39323676120351079)
12560,3/114565/spanish114565,8,22,empresas,-
12561,3/114565/spanish114565,8,23,subió,-
12562,3/114565/spanish114565,8,24,el,-
12563,3/114565/spanish114565,8,25,precio,-
12564,3/114565/spanish114565,8,26,de,-
12565,3/114565/spanish114565,8,27,sus,-
12566,3/114565/spanish114565,8,28,acciones,-
12567,3/114565/spanish114565,8,29,.,-
12568,3/114565/spanish114565,9,0,Lo,-
12569,3/114565/spanish114565,9,1,mismo,-
12570,3/114565/spanish114565,9,2,le,-
12571,3/114565/spanish114565,9,3,ha,-
12572,3/114565/spanish114565,9,4,sucedido,-
12573,3/114565/spanish114565,9,5,al,(FIN39675879107047155
12574,3/114565/spanish114565,9,6,índice,-
12575,3/114565/spanish114565,9,7,CAC,-
12576,3/114565/spanish114565,9,8,40,FIN39675879107047155)
12577,3/114565/spanish114565,9,9,.,-
12578,3/114565/spanish114565,10,0,El,-
12579,3/114565/spanish114565,10,1,índice,-
12580,3/114565/spanish114565,10,2,Merval,-
12581,3/114565/spanish114565,10,3,es,-
12582,3/114565/spanish114565,10,4,otro,-
12583,3/114565/spanish114565,10,5,de,-
12584,3/114565/spanish114565,10,6,los,-
12585,3/114565/spanish114565,10,7,que,-
12586,3/114565/spanish114565,10,8,se,-
12587,3/114565/spanish114565,10,9,han,-
12588,3/114565/spanish114565,10,10,comportado,-
12589,3/114565/spanish114565,10,11,mal,-
12590,3/114565/spanish114565,10,12,hoy,-
12591,3/114565/spanish114565,10,13,.,-
12592,3/114565/spanish114565,11,0,Se,-
12593,3/114565/spanish114565,11,1,ha,-
12594,3/114565/spanish114565,11,2,devaluado,-
12595,3/114565/spanish114565,11,3,un,-
12596,3/114565/spanish114565,11,4,"10,12",-
12597,3/114565/spanish114565,11,5,%,-
12598,3/114565/spanish114565,11,6,",",-
12599,3/114565/spanish114565,11,7,mientras,-
12600,3/114565/spanish114565,11,8,que,-
12601,3/114565/spanish114565,11,9,el,-
12602,3/114565/spanish114565,11,10,índice,-
12603,3/114565/spanish114565,11,11,afiliado,-
12604,3/114565/spanish114565,11,12,Merval,-
12605,3/114565/spanish114565,11,13,25,-
12606,3/114565/spanish114565,11,14,ha,-
12607,3/114565/spanish114565,11,15,bajado,-
12608,3/114565/spanish114565,11,16,casi,-
12609,3/114565/spanish114565,11,17,otro,-
12610,3/114565/spanish114565,11,18,tanto,-
12611,3/114565/spanish114565,11,19,",",-
12612,3/114565/spanish114565,11,20,un,-
12613,3/114565/spanish114565,11,21,"10,03",-
12614,3/114565/spanish114565,11,22,%,-
12615,3/114565/spanish114565,11,23,.,-
12616,3/114565/spanish114565,12,0,Uno,-
12617,3/114565/spanish114565,12,1,de,-
12618,3/114565/spanish114565,12,2,los,-
12619,3/114565/spanish114565,12,3,índices,-
12620,3/114565/spanish114565,12,4,que,-
12621,3/114565/spanish114565,12,5,peor,-
12622,3/114565/spanish114565,12,6,se,-
12623,3/114565/spanish114565,12,7,ha,-
12624,3/114565/spanish114565,12,8,comportado,-
12625,3/114565/spanish114565,12,9,hoy,-
12626,3/114565/spanish114565,12,10,ha,-
12627,3/114565/spanish114565,12,11,sido,-
12628,3/114565/spanish114565,12,12,el,-
12629,3/114565/spanish114565,12,13,índice,-
12630,3/114565/spanish114565,12,14,brasileño,-
12631,3/114565/spanish114565,12,15,Bovespa,-
12632,3/114565/spanish114565,12,16,.,-
12633,3/114565/spanish114565,13,0,Hoy,-
12634,3/114565/spanish114565,13,1,ya,-
12635,3/114565/spanish114565,13,2,ha,-
12636,3/114565/spanish114565,13,3,caído,-
12637,3/114565/spanish114565,13,4,un,-
12638,3/114565/spanish114565,13,5,"14,45",-
12639,3/114565/spanish114565,13,6,%,-
12640,3/114565/spanish114565,13,7,",",-
12641,3/114565/spanish114565,13,8,a,-
12642,3/114565/spanish114565,13,9,pesar,-
12643,3/114565/spanish114565,13,10,de,-
12644,3/114565/spanish114565,13,11,que,-
12645,3/114565/spanish114565,13,12,todavía,-
12646,3/114565/spanish114565,13,13,no,-
12647,3/114565/spanish114565,13,14,se,-
12648,3/114565/spanish114565,13,15,ha,-
12649,3/114565/spanish114565,13,16,llegado,-
12650,3/114565/spanish114565,13,17,a,-
12651,3/114565/spanish114565,13,18,la,-
12652,3/114565/spanish114565,13,19,mitad,-
12653,3/114565/spanish114565,13,20,de,-
12654,3/114565/spanish114565,13,21,la,-
12655,3/114565/spanish114565,13,22,jornada,-
12656,3/114565/spanish114565,13,23,.,-
12657,3/114613/spanish114613,0,0,Siguen,(GRALW8K45VojP6F5HAaF)
12658,3/114613/spanish114613,0,1,cayendo,(OTH40865090618979097)
12659,3/114613/spanish114613,0,2,las,(FIN40197049224228580
12660,3/114613/spanish114613,0,3,bolsas,-
12661,3/114613/spanish114613,0,4,de,-
12662,3/114613/spanish114613,0,5,todo,(LOC27738550854291187
12663,3/114613/spanish114613,0,6,el,-
12664,3/114613/spanish114613,0,7,mundo,LOC27738550854291187)| FIN40197049224228580)
12665,3/114613/spanish114613,1,0,07,-
12666,3/114613/spanish114613,1,1,de,-
12667,3/114613/spanish114613,1,2,octubre,-
12668,3/114613/spanish114613,1,3,del,-
12669,3/114613/spanish114613,1,4,2008,-
12670,3/114613/spanish114613,2,0,Las,(FIN40197049224228580
12671,3/114613/spanish114613,2,1,bolsas,-
12672,3/114613/spanish114613,2,2,de,-
12673,3/114613/spanish114613,2,3,todo,(LOC27738550854291187
12674,3/114613/spanish114613,2,4,el,-
12675,3/114613/spanish114613,2,5,mundo,LOC27738550854291187)| FIN40197049224228580)
12676,3/114613/spanish114613,2,6,siguen,(GRALW8K45VojP6F5HAaF)
12677,3/114613/spanish114613,2,7,cayendo,(OTH40865090618979097)
12678,3/114613/spanish114613,2,8,dramáticamente,-
12679,3/114613/spanish114613,2,9,.,-
12680,3/114613/spanish114613,3,0,Ello,(OTH40865090618979097)
12681,3/114613/spanish114613,3,1,se,-
12682,3/114613/spanish114613,3,2,debe,(GRAkG6o5eFy9qUT5vrdw)
12683,3/114613/spanish114613,3,3,a,-
12684,3/114613/spanish114613,3,4,los,-
12685,3/114613/spanish114613,3,5,sucesos,(OTHMnkKLazGpZADKUoqC)
12686,3/114613/spanish114613,3,6,que,-
12687,3/114613/spanish114613,3,7,se,-
12688,3/114613/spanish114613,3,8,están,-
12689,3/114613/spanish114613,3,9,desarrollando,(GRAKiiSRWPkNopvrV95T)
12690,3/114613/spanish114613,3,10,en,-
12691,3/114613/spanish114613,3,11,el,(GRAiraeXz3YZPGQnCTjH
12692,3/114613/spanish114613,3,12,mundo,-
12693,3/114613/spanish114613,3,13,financiero,GRAiraeXz3YZPGQnCTjH)
12694,3/114613/spanish114613,3,14,",",-
12695,3/114613/spanish114613,3,15,incluido,-
12696,3/114613/spanish114613,3,16,el,-
12697,3/114613/spanish114613,3,17,rescate,(OTHBe6dJAMaCCxqBBQf8)
12698,3/114613/spanish114613,3,18,de,-
12699,3/114613/spanish114613,3,19,700.000,-
12700,3/114613/spanish114613,3,20,millones,-
12701,3/114613/spanish114613,3,21,de,-
12702,3/114613/spanish114613,3,22,$,-
12703,3/114613/spanish114613,3,23,del,-
12704,3/114613/spanish114613,3,24,gobierno,(LOC27735327659249054
12705,3/114613/spanish114613,3,25,estadounidense,LOC27735327659249054)
12706,3/114613/spanish114613,3,26,para,-
12707,3/114613/spanish114613,3,27,el,(FIN44060642242291052
12708,3/114613/spanish114613,3,28,sector,-
12709,3/114613/spanish114613,3,29,financiero,FIN44060642242291052)
12710,3/114613/spanish114613,3,30,.,-
12711,3/114613/spanish114613,4,0,A,-
12712,3/114613/spanish114613,4,1,las,-
12713,3/114613/spanish114613,4,2,18:00,-
12714,3/114613/spanish114613,4,3,UTC,-
12715,3/114613/spanish114613,4,4,",",-
12716,3/114613/spanish114613,4,5,el,-
12717,3/114613/spanish114613,4,6,FTSE,-
12718,3/114613/spanish114613,4,7,100,-
12719,3/114613/spanish114613,4,8,",",-
12720,3/114613/spanish114613,4,9,principal,-
12721,3/114613/spanish114613,4,10,índice,-
12722,3/114613/spanish114613,4,11,del,-
12723,3/114613/spanish114613,4,12,Reino,(LOC27735930596276101
12724,3/114613/spanish114613,4,13,Unido,LOC27735930596276101)
12725,3/114613/spanish114613,4,14,",",-
12726,3/114613/spanish114613,4,15,ha,-
12727,3/114613/spanish114613,4,16,sido,(GRAiraeXz3YZPGQnCTjH)
12728,3/114613/spanish114613,4,17,uno,(FIN39676646219701103
12729,3/114613/spanish114613,4,18,de,-
12730,3/114613/spanish114613,4,19,los,-
12731,3/114613/spanish114613,4,20,pocos,-
12732,3/114613/spanish114613,4,21,en,-
12733,3/114613/spanish114613,4,22,aumentar,(OTH5rXFQawL6kjgdXyVo)
12734,3/114613/spanish114613,4,23,el,-
12735,3/114613/spanish114613,4,24,valor,FIN39676646219701103)
12736,3/114613/spanish114613,4,25,.,-
12737,3/114613/spanish114613,5,0,Ha,-
12738,3/114613/spanish114613,5,1,subido,(OTH40454791504548956)
12739,3/114613/spanish114613,5,2,un,-
12740,3/114613/spanish114613,5,3,"0,16",-
12741,3/114613/spanish114613,5,4,%,-
12742,3/114613/spanish114613,5,5,(,-
12743,3/114613/spanish114613,5,6,"16,03",-
12744,3/114613/spanish114613,5,7,puntos,-
12745,3/114613/spanish114613,5,8,),-
12746,3/114613/spanish114613,5,9,",",-
12747,3/114613/spanish114613,5,10,pero,-
12748,3/114613/spanish114613,5,11,se,-
12749,3/114613/spanish114613,5,12,ha,-
12750,3/114613/spanish114613,5,13,mantenido,(OTH40454915176423226)
12751,3/114613/spanish114613,5,14,por,-
12752,3/114613/spanish114613,5,15,debajo,-
12753,3/114613/spanish114613,5,16,de,-
12754,3/114613/spanish114613,5,17,la,-
12755,3/114613/spanish114613,5,18,marca,-
12756,3/114613/spanish114613,5,19,de,-
12757,3/114613/spanish114613,5,20,los,-
12758,3/114613/spanish114613,5,21,5.000,-
12759,3/114613/spanish114613,5,22,",",-
12760,3/114613/spanish114613,5,23,a,-
12761,3/114613/spanish114613,5,24,"4.605,22",-
12762,3/114613/spanish114613,5,25,.,-
12763,3/114613/spanish114613,6,0,Sin,-
12764,3/114613/spanish114613,6,1,embargo,-
12765,3/114613/spanish114613,6,2,",",-
12766,3/114613/spanish114613,6,3,a,-
12767,3/114613/spanish114613,6,4,algunas,-
12768,3/114613/spanish114613,6,5,acciones,-
12769,3/114613/spanish114613,6,6,de,-
12770,3/114613/spanish114613,6,7,este,(FIN39676646219701103
12771,3/114613/spanish114613,6,8,índice,FIN39676646219701103)
12772,3/114613/spanish114613,6,9,les,-
12773,3/114613/spanish114613,6,10,ha,-
12774,3/114613/spanish114613,6,11,ido,-
12775,3/114613/spanish114613,6,12,muy,-
12776,3/114613/spanish114613,6,13,mal,-
12777,3/114613/spanish114613,6,14,;,-
12778,3/114613/spanish114613,6,15,por,-
12779,3/114613/spanish114613,6,16,ejemplo,-
12780,3/114613/spanish114613,6,17,",",-
12781,3/114613/spanish114613,6,18,las,-
12782,3/114613/spanish114613,6,19,acciones,-
12783,3/114613/spanish114613,6,20,de,-
12784,3/114613/spanish114613,6,21,HBOS,-
12785,3/114613/spanish114613,6,22,han,-
12786,3/114613/spanish114613,6,23,caído,-
12787,3/114613/spanish114613,6,24,un,-
12788,3/114613/spanish114613,6,25,inverosímil,-
12789,3/114613/spanish114613,6,26,"41,54",-
12790,3/114613/spanish114613,6,27,%,-
12791,3/114613/spanish114613,6,28,y,-
12792,3/114613/spanish114613,6,29,han,-
12793,3/114613/spanish114613,6,30,terminado,-
12794,3/114613/spanish114613,6,31,el,-
12795,3/114613/spanish114613,6,32,día,-
