,topic/subtopic_name,sent_id,token_id,token,reference
12705,china/431708newsML,13,12,China,(set_11)
12706,china/431708newsML,13,13,'s,-
12707,china/431708newsML,13,14,justice,-
12708,china/431708newsML,13,15,system,-
12709,china/431708newsML,13,16,$--,-
12710,china/431708newsML,13,17,and,-
12711,china/431708newsML,13,18,the,-
12712,china/431708newsML,13,19,possibility,-
12713,china/431708newsML,13,20,of,-
12714,china/431708newsML,13,21,execution,-
12715,china/431708newsML,13,22,$--,-
12716,china/431708newsML,13,23,after,-
12717,china/431708newsML,13,24,completing,-
12718,china/431708newsML,13,25,their,(set_9)
12719,china/431708newsML,13,26,terms,-
12720,china/431708newsML,13,27,.,-
12721,china/431750newsML,0,0,CHINA,-
12722,china/431750newsML,0,1,:,-
12723,china/431750newsML,0,2,Taiwan,-
12724,china/431750newsML,0,3,hijacker,-
12725,china/431750newsML,0,4,seeks,-
12726,china/431750newsML,0,5,political,-
12727,china/431750newsML,0,6,asylum,-
12728,china/431750newsML,0,7,in,-
12729,china/431750newsML,0,8,China,-
12730,china/431750newsML,0,9,.,-
12731,china/431750newsML,1,0,Taiwan,(set_0
12732,china/431750newsML,1,1,hijacker,set_0)
12733,china/431750newsML,1,2,seeks,-
12734,china/431750newsML,1,3,political,(set_1
12735,china/431750newsML,1,4,asylum,-
12736,china/431750newsML,1,5,in,-
12737,china/431750newsML,1,6,China,(set_4)| set_1)
12738,china/431750newsML,1,7,.,-
12739,china/431750newsML,2,0,BEIJING,-
12740,china/431750newsML,2,1,1997-03-10,-
12741,china/431750newsML,2,2,A,(set_0
12742,china/431750newsML,2,3,jobless,-
12743,china/431750newsML,2,4,Taiwan,-
12744,china/431750newsML,2,5,journalist,-
12745,china/431750newsML,2,6,who,-
12746,china/431750newsML,2,7,hijacked,-
12747,china/431750newsML,2,8,a,(set_3
12748,china/431750newsML,2,9,Taiwanese,-
12749,china/431750newsML,2,10,airliner,set_3)
12750,china/431750newsML,2,11,to,-
12751,china/431750newsML,2,12,China,-
12752,china/431750newsML,2,13,on,-
12753,china/431750newsML,2,14,Monday,set_0)
12754,china/431750newsML,2,15,has,-
12755,china/431750newsML,2,16,requested,-
12756,china/431750newsML,2,17,political,(set_1
12757,china/431750newsML,2,18,asylum,set_1)
12758,china/431750newsML,2,19,",",-
12759,china/431750newsML,2,20,an,(set_2
12760,china/431750newsML,2,21,airport,-
12761,china/431750newsML,2,22,official,set_2)
12762,china/431750newsML,2,23,said,-
12763,china/431750newsML,2,24,.,-
12764,china/431750newsML,3,0,"""",-
12765,china/431750newsML,4,0,The,(set_0
12766,china/431750newsML,4,1,hijacker,set_0)
12767,china/431750newsML,4,2,wants,-
12768,china/431750newsML,4,3,political,(set_1
12769,china/431750newsML,4,4,asylum,set_1)
12770,china/431750newsML,4,5,",",-
12771,china/431750newsML,4,6,"""",-
12772,china/431750newsML,5,0,the,(set_2
12773,china/431750newsML,5,1,official,set_2)
12774,china/431750newsML,5,2,told,-
12775,china/431750newsML,5,3,Reuters,-
12776,china/431750newsML,5,4,.,-
12777,china/431750newsML,6,0,The,(set_2
12778,china/431750newsML,6,1,official,set_2)
12779,china/431750newsML,6,2,said,-
12780,china/431750newsML,6,3,China,-
12781,china/431750newsML,6,4,'s,-
12782,china/431750newsML,6,5,response,-
12783,china/431750newsML,6,6,to,-
12784,china/431750newsML,6,7,the,-
12785,china/431750newsML,6,8,request,-
12786,china/431750newsML,6,9,was,-
12787,china/431750newsML,6,10,not,-
12788,china/431750newsML,6,11,yet,-
12789,china/431750newsML,6,12,known,-
12790,china/431750newsML,6,13,.,-
12791,china/431750newsML,7,0,The,(set_0
12792,china/431750newsML,7,1,suspected,-
12793,china/431750newsML,7,2,hijacker,-
12794,china/431750newsML,7,3,",",-
12795,china/431750newsML,7,4,identified,-
12796,china/431750newsML,7,5,by,-
12797,china/431750newsML,7,6,Taiwan,-
12798,china/431750newsML,7,7,as,-
12799,china/431750newsML,7,8,Liu,(set_0
12800,china/431750newsML,7,9,Shan-chung,set_0)| set_0)
12801,china/431750newsML,7,10,",",-
12802,china/431750newsML,7,11,was,-
12803,china/431750newsML,7,12,taken,-
12804,china/431750newsML,7,13,into,-
12805,china/431750newsML,7,14,custody,-
12806,china/431750newsML,7,15,and,-
12807,china/431750newsML,7,16,questioned,-
12808,china/431750newsML,7,17,by,-
12809,china/431750newsML,7,18,Chinese,-
12810,china/431750newsML,7,19,police,-
12811,china/431750newsML,7,20,after,-
12812,china/431750newsML,7,21,the,(set_3
12813,china/431750newsML,7,22,Taiwan,-
12814,china/431750newsML,7,23,airliner,set_3)
12815,china/431750newsML,7,24,landed,-
12816,china/431750newsML,7,25,at,-
12817,china/431750newsML,7,26,an,-
12818,china/431750newsML,7,27,airport,-
12819,china/431750newsML,7,28,in,-
12820,china/431750newsML,7,29,the,-
12821,china/431750newsML,7,30,southeastern,-
12822,china/431750newsML,7,31,city,-
12823,china/431750newsML,7,32,of,-
12824,china/431750newsML,7,33,Xiamen,-
12825,china/431750newsML,7,34,.,-
12826,china/431750newsML,8,0,The,(set_3
12827,china/431750newsML,8,1,Boeing,-
12828,china/431750newsML,8,2,757,-
12829,china/431750newsML,8,3,operated,-
12830,china/431750newsML,8,4,by,-
12831,china/431750newsML,8,5,the,-
12832,china/431750newsML,8,6,Taiwan,-
12833,china/431750newsML,8,7,airline,-
12834,china/431750newsML,8,8,Far,-
12835,china/431750newsML,8,9,East,-
12836,china/431750newsML,8,10,Air,-
12837,china/431750newsML,8,11,Transport,set_3)
12838,china/431750newsML,8,12,was,-
12839,china/431750newsML,8,13,on,-
12840,china/431750newsML,8,14,a,-
12841,china/431750newsML,8,15,scheduled,-
12842,china/431750newsML,8,16,flight,-
12843,china/431750newsML,8,17,from,-
12844,china/431750newsML,8,18,the,-
12845,china/431750newsML,8,19,island,-
12846,china/431750newsML,8,20,'s,-
12847,china/431750newsML,8,21,southern,-
12848,china/431750newsML,8,22,city,-
12849,china/431750newsML,8,23,of,-
12850,china/431750newsML,8,24,Kaohsiung,-
12851,china/431750newsML,8,25,to,-
12852,china/431750newsML,8,26,Taipei,-
12853,china/431750newsML,8,27,when,-
12854,china/431750newsML,8,28,it,(set_3)
12855,china/431750newsML,8,29,changed,-
12856,china/431750newsML,8,30,course,-
12857,china/431750newsML,8,31,and,-
12858,china/431750newsML,8,32,headed,-
12859,china/431750newsML,8,33,for,-
12860,china/431750newsML,8,34,the,(set_4
12861,china/431750newsML,8,35,Chinese,-
12862,china/431750newsML,8,36,mainland,set_4)
12863,china/431750newsML,8,37,.,-
12864,china/431761newsML,0,0,CHINA,-
12865,china/431761newsML,0,1,:,-
12866,china/431761newsML,0,2,Taiwan,-
12867,china/431761newsML,0,3,hijacker,-
12868,china/431761newsML,0,4,in,-
12869,china/431761newsML,0,5,custody,-
12870,china/431761newsML,0,6,at,-
12871,china/431761newsML,0,7,south,-
12872,china/431761newsML,0,8,China,-
12873,china/431761newsML,0,9,airport,-
12874,china/431761newsML,0,10,.,-
12875,china/431761newsML,1,0,Taiwan,(set_0
12876,china/431761newsML,1,1,hijacker,set_0)
12877,china/431761newsML,1,2,in,-
12878,china/431761newsML,1,3,custody,-
12879,china/431761newsML,1,4,at,-
12880,china/431761newsML,1,5,south,(set_3
12881,china/431761newsML,1,6,China,-
12882,china/431761newsML,1,7,airport,set_3)
12883,china/431761newsML,1,8,.,-
12884,china/431761newsML,2,0,BEIJING,-
12885,china/431761newsML,2,1,1997-03-10,-
12886,china/431761newsML,2,2,A,(set_0
12887,china/431761newsML,2,3,Taiwanese,-
12888,china/431761newsML,2,4,hijacker,-
12889,china/431761newsML,2,5,who,-
12890,china/431761newsML,2,6,forced,-
12891,china/431761newsML,2,7,a,(set_4
12892,china/431761newsML,2,8,Taiwan,-
12893,china/431761newsML,2,9,airliner,set_4)
12894,china/431761newsML,2,10,to,-
12895,china/431761newsML,2,11,southern,-
12896,china/431761newsML,2,12,China,-
12897,china/431761newsML,2,13,on,-
12898,china/431761newsML,2,14,Monday,set_0)
12899,china/431761newsML,2,15,has,-
12900,china/431761newsML,2,16,been,-
12901,china/431761newsML,2,17,taken,-
12902,china/431761newsML,2,18,into,-
12903,china/431761newsML,2,19,custody,-
12904,china/431761newsML,2,20,and,-
12905,china/431761newsML,2,21,is,-
12906,china/431761newsML,2,22,being,-
12907,china/431761newsML,2,23,questioned,-
12908,china/431761newsML,2,24,by,-
12909,china/431761newsML,2,25,airport,-
12910,china/431761newsML,2,26,police,-
12911,china/431761newsML,2,27,",",-
12912,china/431761newsML,2,28,a,(set_1
12913,china/431761newsML,2,29,police,-
12914,china/431761newsML,2,30,official,set_1)
12915,china/431761newsML,2,31,said,-
12916,china/431761newsML,2,32,.,-
12917,china/431761newsML,3,0,"""",-
12918,china/431761newsML,4,0,The,(set_0
12919,china/431761newsML,4,1,hijacker,set_0)
12920,china/431761newsML,4,2,is,-
12921,china/431761newsML,4,3,being,-
12922,china/431761newsML,4,4,questioned,-
12923,china/431761newsML,4,5,",",-
12924,china/431761newsML,4,6,"""",-
12925,china/431761newsML,5,0,the,(set_1
12926,china/431761newsML,5,1,police,-
12927,china/431761newsML,5,2,official,set_1)
12928,china/431761newsML,5,3,told,-
12929,china/431761newsML,5,4,Reuters,-
12930,china/431761newsML,5,5,.,-
12931,china/431761newsML,6,0,"""",-
12932,china/431761newsML,7,0,All,(set_2
12933,china/431761newsML,7,1,the,-
12934,china/431761newsML,7,2,passengers,set_2)
12935,china/431761newsML,7,3,are,-
12936,china/431761newsML,7,4,safe,-
12937,china/431761newsML,7,5,.,-
12938,china/431761newsML,8,0,They,(set_2)
12939,china/431761newsML,8,1,are,-
12940,china/431761newsML,8,2,at,-
12941,china/431761newsML,8,3,the,(set_3
12942,china/431761newsML,8,4,airport,set_3)
12943,china/431761newsML,8,5,",",-
12944,china/431761newsML,8,6,"""",-
12945,china/431761newsML,9,0,he,(set_1)
12946,china/431761newsML,9,1,added,-
12947,china/431761newsML,9,2,.,-
12948,china/431761newsML,10,0,It,-
12949,china/431761newsML,10,1,was,-
12950,china/431761newsML,10,2,not,-
12951,china/431761newsML,10,3,known,-
12952,china/431761newsML,10,4,whether,-
12953,china/431761newsML,10,5,the,(set_0
12954,china/431761newsML,10,6,lone,-
12955,china/431761newsML,10,7,hijacker,-
12956,china/431761newsML,10,8,",",-
12957,china/431761newsML,10,9,a,-
12958,china/431761newsML,10,10,Taiwanese,-
12959,china/431761newsML,10,11,journalist,set_0)
12960,china/431761newsML,10,12,",",-
12961,china/431761newsML,10,13,had,-
12962,china/431761newsML,10,14,surrendered,-
12963,china/431761newsML,10,15,or,-
12964,china/431761newsML,10,16,been,-
12965,china/431761newsML,10,17,subdued,-
12966,china/431761newsML,10,18,by,-
12967,china/431761newsML,10,19,security,-
12968,china/431761newsML,10,20,agents,-
12969,china/431761newsML,10,21,after,-
12970,china/431761newsML,10,22,the,(set_4
12971,china/431761newsML,10,23,plane,set_4)
12972,china/431761newsML,10,24,landed,-
12973,china/431761newsML,10,25,at,-
12974,china/431761newsML,10,26,Xiamen,(set_3
12975,china/431761newsML,10,27,airport,set_3)
12976,china/431761newsML,10,28,.,-
12977,china/431761newsML,11,0,The,(set_4
12978,china/431761newsML,11,1,Boeing,-
12979,china/431761newsML,11,2,757,-
12980,china/431761newsML,11,3,operated,-
12981,china/431761newsML,11,4,by,-
12982,china/431761newsML,11,5,the,-
12983,china/431761newsML,11,6,Taiwan,-
12984,china/431761newsML,11,7,airline,-
12985,china/431761newsML,11,8,Far,-
12986,china/431761newsML,11,9,East,-
12987,china/431761newsML,11,10,Air,-
12988,china/431761newsML,11,11,Transport,set_4)
12989,china/431761newsML,11,12,was,-
12990,china/431761newsML,11,13,on,-
12991,china/431761newsML,11,14,a,-
12992,china/431761newsML,11,15,scheduled,-
12993,china/431761newsML,11,16,flight,-
12994,china/431761newsML,11,17,from,-
12995,china/431761newsML,11,18,the,-
12996,china/431761newsML,11,19,island,-
12997,china/431761newsML,11,20,'s,-
12998,china/431761newsML,11,21,southern,-
12999,china/431761newsML,11,22,city,-
13000,china/431761newsML,11,23,of,-
13001,china/431761newsML,11,24,Kaohsiung,-
13002,china/431761newsML,11,25,to,-
13003,china/431761newsML,11,26,Taipei,-
13004,china/431761newsML,11,27,when,-
13005,china/431761newsML,11,28,it,(set_4)
13006,china/431761newsML,11,29,changed,-
13007,china/431761newsML,11,30,course,-
13008,china/431761newsML,11,31,and,-
13009,china/431761newsML,11,32,headed,-
13010,china/431761newsML,11,33,for,-
13011,china/431761newsML,11,34,the,-
13012,china/431761newsML,11,35,China,-
13013,china/431761newsML,11,36,mainland,-
13014,china/431761newsML,11,37,.,-
13015,china/431764newsML,0,0,TAIWAN,-
13016,china/431764newsML,0,1,:,-
13017,china/431764newsML,0,2,Taiwan,-
13018,china/431764newsML,0,3,hijack,-
13019,china/431764newsML,0,4,suspect,-
13020,china/431764newsML,0,5,detained,-
13021,china/431764newsML,0,6,by,-
13022,china/431764newsML,0,7,China,-
13023,china/431764newsML,0,8,police,-
13024,china/431764newsML,0,9,.,-
13025,china/431764newsML,1,0,Taiwan,(set_0
13026,china/431764newsML,1,1,hijack,-
13027,china/431764newsML,1,2,suspect,set_0)
13028,china/431764newsML,1,3,detained,-
13029,china/431764newsML,1,4,by,-
13030,china/431764newsML,1,5,China,-
13031,china/431764newsML,1,6,police,-
13032,china/431764newsML,1,7,.,-
13033,china/431764newsML,2,0,TAIPEI,-
13034,china/431764newsML,2,1,1997-03-10,-
13035,china/431764newsML,2,2,A,(set_0
13036,china/431764newsML,2,3,jobless,-
13037,china/431764newsML,2,4,journalist,-
13038,china/431764newsML,2,5,suspected,-
13039,china/431764newsML,2,6,of,-
13040,china/431764newsML,2,7,hijacking,-
13041,china/431764newsML,2,8,of,-
13042,china/431764newsML,2,9,a,(set_1
13043,china/431764newsML,2,10,Taiwan,-
13044,china/431764newsML,2,11,civilian,-
13045,china/431764newsML,2,12,aircraft,set_1)
13046,china/431764newsML,2,13,to,-
13047,china/431764newsML,2,14,China,(set_5)
13048,china/431764newsML,2,15,on,-
13049,china/431764newsML,2,16,Monday,set_0)
13050,china/431764newsML,2,17,was,-
13051,china/431764newsML,2,18,detained,-
13052,china/431764newsML,2,19,by,-
13053,china/431764newsML,2,20,mainland,-
13054,china/431764newsML,2,21,authorities,-
13055,china/431764newsML,2,22,moments,-
13056,china/431764newsML,2,23,after,-
13057,china/431764newsML,2,24,the,(set_1
13058,china/431764newsML,2,25,plane,set_1)
13059,china/431764newsML,2,26,touched,-
13060,china/431764newsML,2,27,down,-
13061,china/431764newsML,2,28,at,-
13062,china/431764newsML,2,29,Xiamen,(set_6)
13063,china/431764newsML,2,30,",",-
13064,china/431764newsML,2,31,Taiwan,-
13065,china/431764newsML,2,32,authorities,-
13066,china/431764newsML,2,33,said,-
13067,china/431764newsML,2,34,.,-
13068,china/431764newsML,3,0,"""",-
13069,china/431764newsML,4,0,He,(set_0)
13070,china/431764newsML,4,1,was,-
13071,china/431764newsML,4,2,taken,-
13072,china/431764newsML,4,3,away,-
13073,china/431764newsML,4,4,by,-
13074,china/431764newsML,4,5,mainland,-
13075,china/431764newsML,4,6,public,-
13076,china/431764newsML,4,7,security,-
13077,china/431764newsML,4,8,authorities,-
13078,china/431764newsML,4,9,",",-
13079,china/431764newsML,4,10,"""",-
13080,china/431764newsML,5,0,Lee,(set_3
13081,china/431764newsML,5,1,Yun-ning,-
13082,china/431764newsML,5,2,",",-
13083,china/431764newsML,5,3,general,(set_3
13084,china/431764newsML,5,4,manager,-
13085,china/431764newsML,5,5,of,-
13086,china/431764newsML,5,6,Far,(set_2
13087,china/431764newsML,5,7,East,-
13088,china/431764newsML,5,8,Air,-
13089,china/431764newsML,5,9,Transport,-
13090,china/431764newsML,5,10,",",-
13091,china/431764newsML,5,11,whose,(set_2)| (set_1
13092,china/431764newsML,5,12,Boeing,-
13093,china/431764newsML,5,13,757,set_1)
13094,china/431764newsML,5,14,was,-
13095,china/431764newsML,5,15,involved,-
13096,china/431764newsML,5,16,in,-
13097,china/431764newsML,5,17,the,-
13098,china/431764newsML,5,18,incident,set_2)| set_3)| set_3)
13099,china/431764newsML,5,19,",",-
13100,china/431764newsML,5,20,said,-
13101,china/431764newsML,5,21,in,-
13102,china/431764newsML,5,22,Taiwan,(set_4)
13103,china/431764newsML,5,23,.,-
13104,china/431764newsML,6,0,Lee,(set_3)
13105,china/431764newsML,6,1,said,-
13106,china/431764newsML,6,2,the,(set_1
13107,china/431764newsML,6,3,plane,set_1)
13108,china/431764newsML,6,4,was,-
13109,china/431764newsML,6,5,likely,-
13110,china/431764newsML,6,6,to,-
13111,china/431764newsML,6,7,return,-
13112,china/431764newsML,6,8,almost,-
13113,china/431764newsML,6,9,immediately,-
13114,china/431764newsML,6,10,.,-
13115,china/431764newsML,7,0,"""",-
13116,china/431764newsML,8,0,We,-
13117,china/431764newsML,8,1,hope,-
13118,china/431764newsML,8,2,that,-
13119,china/431764newsML,8,3,the,(set_1
13120,china/431764newsML,8,4,plane,set_1)
13121,china/431764newsML,8,5,can,-
13122,china/431764newsML,8,6,fly,-
13123,china/431764newsML,8,7,back,-
13124,china/431764newsML,8,8,to,-
13125,china/431764newsML,8,9,Taiwan,(set_4)
13126,china/431764newsML,8,10,within,-
13127,china/431764newsML,8,11,one,-
13128,china/431764newsML,8,12,hour,-
13129,china/431764newsML,8,13,",",-
13130,china/431764newsML,8,14,"""",-
13131,china/431764newsML,9,0,Lee,(set_3)
13132,china/431764newsML,9,1,said,-
13133,china/431764newsML,9,2,at,-
13134,china/431764newsML,9,3,a,-
13135,china/431764newsML,9,4,news,-
13136,china/431764newsML,9,5,briefing,-
13137,china/431764newsML,9,6,.,-
13138,china/431764newsML,10,0,Lee,(set_3)
13139,china/431764newsML,10,1,said,-
13140,china/431764newsML,10,2,150,-
13141,china/431764newsML,10,3,passengers,-
13142,china/431764newsML,10,4,and,-
13143,china/431764newsML,10,5,six,-
13144,china/431764newsML,10,6,crew,-
13145,china/431764newsML,10,7,were,-
13146,china/431764newsML,10,8,still,-
13147,china/431764newsML,10,9,aboard,-
13148,china/431764newsML,10,10,the,(set_1
13149,china/431764newsML,10,11,plane,-
13150,china/431764newsML,10,12,that,-
13151,china/431764newsML,10,13,was,-
13152,china/431764newsML,10,14,commandeered,-
13153,china/431764newsML,10,15,shortly,-
13154,china/431764newsML,10,16,after,-
13155,china/431764newsML,10,17,departing,-
13156,china/431764newsML,10,18,the,-
13157,china/431764newsML,10,19,southern,-
13158,china/431764newsML,10,20,Taiwan,-
13159,china/431764newsML,10,21,port,-
13160,china/431764newsML,10,22,city,-
13161,china/431764newsML,10,23,of,-
13162,china/431764newsML,10,24,Kaohsiung,-
13163,china/431764newsML,10,25,on,-
13164,china/431764newsML,10,26,a,-
13165,china/431764newsML,10,27,scheduled,-
13166,china/431764newsML,10,28,flight,-
13167,china/431764newsML,10,29,to,-
13168,china/431764newsML,10,30,Taipei,set_1)
13169,china/431764newsML,10,31,.,-
13170,china/431764newsML,11,0,He,(set_3)
13171,china/431764newsML,11,1,said,-
13172,china/431764newsML,11,2,the,(set_1
13173,china/431764newsML,11,3,plane,set_1)
13174,china/431764newsML,11,4,was,-
13175,china/431764newsML,11,5,being,-
13176,china/431764newsML,11,6,refuelled,-
13177,china/431764newsML,11,7,at,-
13178,china/431764newsML,11,8,Xiamen,(set_6
13179,china/431764newsML,11,9,in,-
13180,china/431764newsML,11,10,China,(set_5)
13181,china/431764newsML,11,11,'s,-
13182,china/431764newsML,11,12,southeastern,-
13183,china/431764newsML,11,13,Fujian,-
13184,china/431764newsML,11,14,province,set_6)
13185,china/431764newsML,11,15,for,-
13186,china/431764newsML,11,16,the,-
13187,china/431764newsML,11,17,return,-
